frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s0_rank1.jpg,processed_rep21__cam21_s0_rank1.jpg,TRUE,rep21,cam21,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s361_rank2.jpg,processed_rep21__cam21_s361_rank2.jpg,TRUE,rep21,cam21,361,2,0.992675244808197,987.61566162109375,902.6297607421875,0.00888707023113966,963.9984130859375,900.23681640625,0.008880198933184147,934.166015625,908.6123046875,0.028842341154813766,901.5911047345768,962.4878048780488,697,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s721_rank3.jpg,processed_rep21__cam21_s721_rank3.jpg,TRUE,rep21,cam21,721,3,0.989816427230835,931.8182373046875,920.214599609375,0.02275683917105198,898.322265625,921.4449462890625,0.01012655720114708,884.67578125,928.82659912109375,0.15117210149765015,920.2564766839379,908.9961139896373,772,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s1081_rank4.jpg,processed_rep21__cam21_s1081_rank4.jpg,TRUE,rep21,cam21,1081,4,0.9825721979141236,851.02288818359375,785.1885986328125,0.023529982194304466,874.3702392578125,813.8609619140625,0.023016002029180527,885.4295654296875,835.0535888671875,0.018231986090540886,809.845,869.52125,800,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s1442_rank5.jpg,processed_rep21__cam21_s1442_rank5.jpg,TRUE,rep21,cam21,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s1802_rank6.jpg,processed_rep21__cam21_s1802_rank6.jpg,TRUE,rep21,cam21,1802,6,0.9274340867996216,801.0958251953125,562.733642578125,0.014755651354789734,812.21624755859375,556.65948486328125,0.005567458458244801,785.03289794921875,560.30401611328125,0.026001514866948128,555.8357843137255,804.7377450980392,408,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s2163_rank7.jpg,processed_rep21__cam21_s2163_rank7.jpg,TRUE,rep21,cam21,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s2523_rank8.jpg,processed_rep21__cam21_s2523_rank8.jpg,TRUE,rep21,cam21,2523,8,0.958118498325348,826.3341064453125,556.072998046875,0.20901358127593994,807.62811279296875,556.072998046875,0.004227688070386648,826.3341064453125,556.072998046875,0.1423957198858261,556.1705069124424,805.4700460829494,434,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s2883_rank9.jpg,processed_rep21__cam21_s2883_rank9.jpg,TRUE,rep21,cam21,2883,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s3244_rank10.jpg,processed_rep21__cam21_s3244_rank10.jpg,TRUE,rep21,cam21,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
