frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s0_rank1.jpg,processed_rep89__cam28_s0_rank1.jpg,TRUE,rep89,cam28,0,1,0.9730861783027648,963.14422607421875,90.92485046386719,0.02759435586631298,963.14422607421875,51.31492614746094,0.01682908460497856,938.61566162109375,64.93083953857422,0.03971807286143303,958.9379310344827,62.01477832512315,1019,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s360_rank2.jpg,processed_rep89__cam28_s360_rank2.jpg,TRUE,rep89,cam28,360,2,0.9989567995071412,877.82196044921875,955.629638671875,0.05239003151655197,829.26019287109375,939.57086181640625,0.04102650657296181,799.37591552734375,918.5709228515625,0.10327688604593277,837.1429675425038,939.7341576506955,1295,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s721_rank3.jpg,processed_rep89__cam28_s721_rank3.jpg,TRUE,rep89,cam28,721,3,0.991409718990326,947.26873779296875,994.3162841796875,0.02958262525498867,926.14569091796875,983.426513671875,0.026460682973265648,893.8399658203125,983.426513671875,0.0215137992054224,918.4303664921466,982.6366492146597,957,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s1081_rank4.jpg,processed_rep89__cam28_s1081_rank4.jpg,TRUE,rep89,cam28,1081,4,0.9975354671478271,872.9708251953125,968.005126953125,0.02347906306385994,903.8350830078125,982.642822265625,0.05285387858748436,921.11907958984375,992.40118408203125,0.09646131843328476,898.4839816933638,979.0183066361556,875,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s1442_rank5.jpg,processed_rep89__cam28_s1442_rank5.jpg,TRUE,rep89,cam28,1442,5,0.9966632723808287,921.486083984375,990.2945556640625,0.028941810131072998,877.755126953125,971.8489990234375,0.09518765658140182,857.7637939453125,960.7816162109375,0.07895676791667938,885.1135940409683,976.0819366852886,1077,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s1802_rank6.jpg,processed_rep89__cam28_s1802_rank6.jpg,TRUE,rep89,cam28,1802,6,0.9908573031425476,910.435791015625,989.4813232421875,0.047619786113500595,879.2581787109375,975.7327880859375,0.034742992371320724,855.563232421875,958.234619140625,0.06256231665611267,880.0493096646943,974.2199211045365,1017,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s2163_rank7.jpg,processed_rep89__cam28_s2163_rank7.jpg,TRUE,rep89,cam28,2163,7,0.991519033908844,905.87347412109375,989.642822265625,0.048272740095853806,875.08673095703125,972.20794677734375,0.030866537243127823,857.84619140625,958.50921630859375,0.08725825697183609,878.8660612939841,973.2633371169126,884,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s2523_rank8.jpg,processed_rep89__cam28_s2523_rank8.jpg,TRUE,rep89,cam28,2523,8,0.991820216178894,895.496337890625,984.49285888671875,0.06446857750415802,879.2657470703125,975.81597900390625,0.015577113255858421,855.54412841796875,960.94122314453125,0.06764952838420868,876.0608591885441,973.571599045346,839.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s2884_rank9.jpg,processed_rep89__cam28_s2884_rank9.jpg,TRUE,rep89,cam28,2884,9,0.9890612363815308,897.35833740234375,991.0933837890625,1.158156394958496,883.6470947265625,980.1644287109375,0.020369017496705055,856.224609375,960.7352294921875,0.06158532574772835,875.7327080890973,973.8546307151231,855,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s3244_rank10.jpg,processed_rep89__cam28_s3244_rank10.jpg,TRUE,rep89,cam28,3244,10,0.9878084659576416,911.74627685546875,955.8095703125,0.02739919349551201,883.48260498046875,979.15643310546875,0.034898821264505386,856.44775390625,961.95343017578125,0.047744642943143845,883.9490084985836,969.5259678942399,1060,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s3604_rank11.jpg,processed_rep89__cam28_s3604_rank11.jpg,TRUE,rep89,cam28,3604,11,0.9940598011016846,912.1756591796875,990.4749755859375,0.033459655940532684,871.100830078125,973.2713623046875,0.43256157636642456,856.16448974609375,960.9830322265625,0.07861049473285675,880.9818763326226,976.1023454157782,941,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s3965_rank12.jpg,processed_rep89__cam28_s3965_rank12.jpg,TRUE,rep89,cam28,3965,12,0.9870813488960266,916.5775146484375,988.0849609375,0.6903889179229736,876.73681640625,974.4847412109375,0.5500081777572632,858.06146240234375,963.35723876953125,0.06439212709665298,885.4336782690499,976.6886171213547,1065.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s4325_rank13.jpg,processed_rep89__cam28_s4325_rank13.jpg,TRUE,rep89,cam28,4325,13,0.9948713779449464,933.14630126953125,982.44677734375,0.02618636004626751,874.47149658203125,973.79791259765625,0.6911649107933044,856.99395751953125,963.91357421875,0.06503041833639145,888.7795555555556,975.3351111111111,1126.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s4686_rank14.jpg,processed_rep89__cam28_s4686_rank14.jpg,TRUE,rep89,cam28,4686,14,0.9945421814918518,903.1173095703125,992.72216796875,0.2843795716762543,872.07275390625,971.947509765625,0.04095154628157616,857.17138671875,963.39324951171875,0.06814520806074142,876.5807228915662,975.5686746987952,828.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s5046_rank15.jpg,processed_rep89__cam28_s5046_rank15.jpg,TRUE,rep89,cam28,5046,15,0.9950631260871888,899.02490234375,996.6151123046875,1.0572184324264526,889.0721435546875,984.212646484375,0.022952906787395477,855.4815673828125,963.12841796875,0.05723526328802109,875.3367463026166,974.8122866894198,876.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s5407_rank16.jpg,processed_rep89__cam28_s5407_rank16.jpg,TRUE,rep89,cam28,5407,16,0.9939981698989868,897.547607421875,986.2998046875,0.05261342227458954,871.68408203125,972.8985595703125,0.04640427976846695,856.9049072265625,963.1522216796875,0.04971479997038841,877.3392658509455,975.1813125695217,899.5,1000,1000,TRUE,FALSE,-0.2865162879289385,no issue,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s5767_rank17.jpg,processed_rep89__cam28_s5767_rank17.jpg,TRUE,rep89,cam28,5767,17,0.9943888783454896,898.2357177734375,988.04229736328125,0.9987891316413879,883.300048828125,978.204345703125,0.026699500158429146,855.91802978515625,962.21771240234375,0.05955301970243454,877.0910099889012,974.1609322974473,899.5,1000,1000,TRUE,FALSE,-0.27477733717293173,no issue,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s6127_rank18.jpg,processed_rep89__cam28_s6127_rank18.jpg,TRUE,rep89,cam28,6127,18,0.980066180229187,892.903076171875,989.06256103515625,1.210081934928894,877.9384765625,978.0555419921875,0.01987527497112751,855.491455078125,959.71044921875,0.03804936632514,872.3976833976834,973.6782496782497,778,1000,1000,TRUE,FALSE,-1.5717545672905586,no issue,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s6488_rank19.jpg,processed_rep89__cam28_s6488_rank19.jpg,TRUE,rep89,cam28,6488,19,0.9847425222396852,903.4124755859375,988.2034912109375,0.20265741646289825,884.9300537109375,980.85723876953125,0.03182441368699074,855.358154296875,961.2672119140625,0.06956879794597626,876.9681603773585,974.9198113207547,851,1000,1000,TRUE,FALSE,-0.77930586057257345,no issue,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s6848_rank20.jpg,processed_rep89__cam28_s6848_rank20.jpg,TRUE,rep89,cam28,6848,20,0.9783371686935424,894.45263671875,991.2259521484375,1.3629273176193237,880.81658935546875,981.31475830078125,0.02756652794778347,856.023681640625,961.492431640625,0.05899176374077797,872.8033472803347,974.3514644351465,718.5,1000,1000,TRUE,FALSE,-2.2445965686862515,out_of_frame,FALSE
