frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s0_rank1.jpg,processed_rep89__cam28_s0_rank1.jpg,FALSE,rep89,cam28,0,1,0.980457842350006,962.12615966796875,91.48151397705078,0.030001377686858177,971.92681884765625,66.59935760498047,0.018835049122571945,976.82708740234375,49.181861877441406,0.08105403184890747,66.16524908869988,957.1452004860267,1646,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s360_rank2.jpg,processed_rep89__cam28_s360_rank2.jpg,FALSE,rep89,cam28,360,2,0.9977285265922546,882.4261474609375,958.2421875,0.027224544435739517,837.83319091796875,943.4254150390625,0.023862827569246292,799.43365478515625,919.9656982421875,0.05763198807835579,938.4588370754174,837.9902130109384,1737,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s721_rank3.jpg,processed_rep89__cam28_s721_rank3.jpg,FALSE,rep89,cam28,721,3,0.9218953847885132,955.77490234375,999.392822265625,1.1102975606918335,942.112060546875,993.321533203125,0.01298663578927517,955.77490234375,999.392822265625,0.13035069406032562,985.0918281381635,920.3369839932603,1187,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s1081_rank4.jpg,processed_rep89__cam28_s1081_rank4.jpg,FALSE,rep89,cam28,1081,4,0.9087483882904052,894.1473388671875,962.207275390625,0.052268993109464645,917.5933837890625,993.18487548828125,0.024323437362909317,874.4031982421875,970.8809814453125,0.01517984364181757,981.3147632311977,900.196843082637,1077,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s1442_rank5.jpg,processed_rep89__cam28_s1442_rank5.jpg,FALSE,rep89,cam28,1442,5,0.9907237887382508,922.47412109375,992.75567626953125,1.8829901218414307,896.540283203125,984.07568359375,0.01873531937599182,922.47412109375,992.75567626953125,2.6124963760375977,976.1637508747376,887.0888733379986,1429,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s1802_rank6.jpg,processed_rep89__cam28_s1802_rank6.jpg,FALSE,rep89,cam28,1802,6,0.97307151556015,854.710693359375,956.779052734375,0.027669506147503853,903.07464599609375,988.87353515625,0.011548303999006748,865.87158203125,970.3575439453125,0.9776052832603455,974.9974511469838,881.4324553950722,1177,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s2163_rank7.jpg,processed_rep89__cam28_s2163_rank7.jpg,FALSE,rep89,cam28,2163,7,0.9594008922576904,916.384033203125,950.317138671875,0.0841279923915863,899.15283203125,987.04766845703125,0.009312431327998638,858.53631591796875,960.1119384765625,0.04095108062028885,975.2787037037037,881.7407407407408,1080,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s2523_rank8.jpg,processed_rep89__cam28_s2523_rank8.jpg,FALSE,rep89,cam28,2523,8,0.964282214641571,906.66375732421875,997.84002685546875,0.098786860704422,892.9593505859375,985.61798095703125,0.019411474466323853,856.82977294921875,961.17376708984375,0.036213237792253494,975.5304087736789,877.8414755732801,1003,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s2884_rank9.jpg,processed_rep89__cam28_s2884_rank9.jpg,FALSE,rep89,cam28,2884,9,0.9475024938583374,903.94195556640625,998.52423095703125,0.18459638953208923,890.4674072265625,984.82025146484375,0.017753642052412033,857.393310546875,961.149658203125,0.03871363401412964,975.5526838966202,876.5049701789264,1006,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s3244_rank10.jpg,processed_rep89__cam28_s3244_rank10.jpg,FALSE,rep89,cam28,3244,10,0.9647530913352966,853.6890869140625,958.45733642578125,0.025907002389431,898.08380126953125,973.1622314453125,0.015253846533596516,863.55462646484375,969.48602294921875,0.07451152801513672,965.2730994152047,883.2754385964912,1710,1000,1000
