frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s0_rank1.jpg,processed_rep77__cam16_s0_rank1.jpg,TRUE,rep77,cam16,0,1,0.9965192079544068,662.74237060546875,698.2845458984375,0.09530326724052429,603.24652099609375,732.92913818359375,0.0954265370965004,549.94805908203125,763.86181640625,0.07293142378330231,601.7650885435489,729.636429345862,2769,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s361_rank2.jpg,processed_rep77__cam16_s361_rank2.jpg,TRUE,rep77,cam16,361,2,0.995961606502533,285.20611572265625,652.74139404296875,0.035974957048892975,223.23501586914063,647.745361328125,0.04096290469169617,177.3763885498047,656.488525390625,0.07795543223619461,228.12059207662168,650.8019155420113,2300,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s721_rank3.jpg,processed_rep77__cam16_s721_rank3.jpg,TRUE,rep77,cam16,721,3,0.997866690158844,690.81854248046875,950.41162109375,0.05160384997725487,653.46240234375,955.29608154296875,0.6342871189117432,631.0487060546875,962.622802734375,0.03668585047125816,663.0811501597444,952.4249201277955,1565,1000,1000,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s1082_rank4.jpg,processed_rep77__cam16_s1082_rank4.jpg,TRUE,rep77,cam16,1082,4,0.998635232448578,887.52691650390625,940.18621826171875,0.040057744830846786,845.36865234375,922.82806396484375,0.08503121137619019,785.85113525390625,915.38885498046875,0.08692658692598343,836.4232598357112,921.043233895374,2317,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s1442_rank5.jpg,processed_rep77__cam16_s1442_rank5.jpg,TRUE,rep77,cam16,1442,5,0.9981470108032228,893.64556884765625,934.6239013671875,0.05790560320019722,847.46630859375,921.0626220703125,0.0895763635635376,786.30987548828125,914.8984375,0.09321834146976471,837.709409190372,918.8761487964989,2288.5,1000,1000,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s1802_rank6.jpg,processed_rep77__cam16_s1802_rank6.jpg,TRUE,rep77,cam16,1802,6,0.9985380172729492,893.13568115234375,937.3419189453125,0.054337095469236374,848.2667236328125,920.16790771484375,0.06736356765031815,784.70245361328125,914.03436279296875,0.09956131875514984,836.5145299145299,918.6572649572649,2342.5,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s2163_rank7.jpg,processed_rep77__cam16_s2163_rank7.jpg,TRUE,rep77,cam16,2163,7,0.998497486114502,894.052978515625,933.59033203125,0.055996786803007126,830.6820068359375,916.09185791015625,0.23207834362983704,784.70703125,913.592041015625,0.07089618593454361,837.5403477485511,917.8800713330361,2247,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s2523_rank8.jpg,processed_rep77__cam16_s2523_rank8.jpg,TRUE,rep77,cam16,2523,8,0.9984605312347412,895.734619140625,933.37860107421875,0.04363086447119713,829.7607421875,914.650146484375,0.09318364411592484,784.9482421875,913.40155029296875,0.07450515776872635,835.605343845817,916.4056066579062,2284,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s2884_rank9.jpg,processed_rep77__cam16_s2884_rank9.jpg,TRUE,rep77,cam16,2884,9,0.9984595775604248,899.80352783203125,933.320556640625,0.060813192278146744,841.4951171875,917.08001708984375,0.05591011047363281,784.4273681640625,913.33221435546875,0.04752885550260544,837.82917383821,916.6170395869191,2328.5,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s3244_rank10.jpg,processed_rep77__cam16_s3244_rank10.jpg,TRUE,rep77,cam16,3244,10,0.998323619365692,896.642333984375,933.31109619140625,0.049620263278484344,842.0159912109375,917.33270263671875,0.06317107379436493,783.6651611328125,913.64532470703125,0.05511697754263878,836.0579580918413,916.5510477039679,2247.5,1000,1000,FALSE
