frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s0_rank1.jpg,processed_rep77__cam16_s0_rank1.jpg,FALSE,rep77,cam16,0,1,0.9983134269714355,662.76904296875,697.55487060546875,0.056744735687971115,607.85791015625,728.80340576171875,0.08710047602653503,546.70684814453125,762.5518798828125,0.04688672348856926,729.9871218927823,601.4390536088649,3339,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s361_rank2.jpg,processed_rep77__cam16_s361_rank2.jpg,FALSE,rep77,cam16,361,2,0.9951581358909608,289.51177978515625,650.6158447265625,0.03205203264951706,229.70945739746094,646.9158935546875,0.03353957459330559,176.13650512695313,655.5491943359375,0.05093912035226822,650.8472176489958,230.236746789595,3037,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s721_rank3.jpg,processed_rep77__cam16_s721_rank3.jpg,FALSE,rep77,cam16,721,3,0.9757912158966064,705.71685791015625,940.07818603515625,0.023397723212838173,663.58526611328125,952.30157470703125,0.009164887480437756,628.888671875,963.3026123046875,0.028142251074314117,952.6471910112359,662.7398876404494,1780,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s1082_rank4.jpg,processed_rep77__cam16_s1082_rank4.jpg,FALSE,rep77,cam16,1082,4,0.9966276288032532,889.810546875,939.5521240234375,0.04030351713299751,846.28387451171875,923.3123779296875,0.061394430696964264,785.34661865234375,913.3187255859375,0.06337304413318634,922.4152823920266,835.727242524917,3010,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s1442_rank5.jpg,processed_rep77__cam16_s1442_rank5.jpg,FALSE,rep77,cam16,1442,5,0.9947340488433838,892.3304443359375,932.896728515625,2.881802797317505,853.7972412109375,923.14849853515625,0.050432268530130386,892.3304443359375,932.896728515625,0.5735406875610352,919.8002764340014,837.945404284727,2894,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s1802_rank6.jpg,processed_rep77__cam16_s1802_rank6.jpg,FALSE,rep77,cam16,1802,6,0.9942123293876648,895.90576171875,937.18780517578125,0.05649486556649208,852.349365234375,921.1920166015625,0.05112352594733238,783.9036865234375,912.578857421875,0.07860933989286423,919.8100102145046,835.7674497786858,2937,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s2163_rank7.jpg,processed_rep77__cam16_s2163_rank7.jpg,FALSE,rep77,cam16,2163,7,0.9944775700569152,896.4783935546875,933.43475341796875,0.03318754583597183,852.9217529296875,921.26275634765625,0.05045841261744499,784.4755859375,912.7423095703125,0.06076832860708237,918.2560175054705,837.0893508388037,2742,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s2523_rank8.jpg,processed_rep77__cam16_s2523_rank8.jpg,FALSE,rep77,cam16,2523,8,0.9954030513763428,896.967529296875,933.0050048828125,0.038354504853487015,857.0980224609375,921.96038818359375,0.04006144031882286,784.83453369140625,912.14300537109375,0.05574740469455719,917.3751868460389,836.9805680119581,2676,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s2884_rank9.jpg,processed_rep77__cam16_s2884_rank9.jpg,FALSE,rep77,cam16,2884,9,0.995126247406006,900.57562255859375,933.1075439453125,0.043634217232465744,851.86004638671875,919.7227783203125,0.04623091593384743,784.40771484375,912.42193603515625,0.047222089022397995,917.4739353891337,838.022026431718,2724,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s3244_rank10.jpg,processed_rep77__cam16_s3244_rank10.jpg,FALSE,rep77,cam16,3244,10,0.9944379329681396,891.287353515625,929.445068359375,0.09822586178779602,855.19659423828125,920.74737548828125,0.03323560208082199,891.287353515625,929.445068359375,0.0927106961607933,917.5759142962689,836.6719615810861,2707,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s3604_rank11.jpg,processed_rep77__cam16_s3604_rank11.jpg,FALSE,rep77,cam16,3604,11,0.9896727800369264,886.02899169921875,907.80938720703125,0.05029343068599701,836.476318359375,905.3482666015625,0.022692572325468063,881.07373046875,910.27044677734375,0.12409224361181259,906.6309044306115,830.1838154522153,2731,1000,1000
