frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s0_rank1.jpg,processed_rep4__cam4_s0_rank1.jpg,TRUE,rep4,cam4,0,1,0.9817261099815368,547.846435546875,37.383514404296875,0.021258868277072906,530.7047119140625,34.88467788696289,0.011046064086258411,512.33856201171875,28.637590408325195,0.013606244698166847,530.201044386423,34.52480417754569,384,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s361_rank2.jpg,processed_rep4__cam4_s361_rank2.jpg,TRUE,rep4,cam4,361,2,0.9938568472862244,510.21746826171875,11.830270767211914,0.014529733918607235,526.1500244140625,30.114112854003906,0.02453160099685192,540.85699462890625,34.98979949951172,0.1656518131494522,527.0097087378641,27.313106796116504,414.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s721_rank3.jpg,processed_rep4__cam4_s721_rank3.jpg,TRUE,rep4,cam4,721,3,0.9938358664512634,518.1436767578125,15.824430465698242,0.06477367132902145,524.34393310546875,26.97623062133789,0.023210477083921432,537.9844970703125,31.932584762573242,0.03324756771326065,529.0899742930591,26.259640102827763,390.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s1082_rank4.jpg,processed_rep4__cam4_s1082_rank4.jpg,TRUE,rep4,cam4,1082,4,0.994318187236786,515.856201171875,13.433838844299316,0.021963095292448997,526.950927734375,27.91504669189453,0.01639273576438427,544.20947265625,32.74211502075195,0.016608331352472305,528.9580052493438,24.926509186351705,382.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s1442_rank5.jpg,processed_rep4__cam4_s1442_rank5.jpg,TRUE,rep4,cam4,1442,5,0.9915158748626708,512.6646728515625,13.003650665283203,0.01926991529762745,523.893798828125,25.237407684326172,0.03205787017941475,543.85687255859375,32.57766342163086,0.013688767328858376,527.528901734104,24.476878612716764,347.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s1802_rank6.jpg,processed_rep4__cam4_s1802_rank6.jpg,TRUE,rep4,cam4,1802,6,0.995244324207306,511.75360107421875,13.443134307861328,0.031012235209345818,525.4456787109375,25.781635284423828,0.02462918683886528,544.1165771484375,31.950885772705078,0.01756751537322998,527.5524861878453,24.060773480662984,362.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s2163_rank7.jpg,processed_rep4__cam4_s2163_rank7.jpg,TRUE,rep4,cam4,2163,7,0.9955096244812012,513.6488037109375,13.788530349731445,0.025774318724870682,524.79632568359375,25.036739349365234,0.022703826427459717,517.3646240234375,17.537933349609375,0.033730149269104004,528.7911764705882,24.29705882352941,341.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s2523_rank8.jpg,processed_rep4__cam4_s2523_rank8.jpg,TRUE,rep4,cam4,2523,8,0.9925516843795776,519.6148681640625,12.355897903442383,1.0527281761169434,523.26776123046875,22.149885177612305,0.016120044514536858,519.6148681640625,12.355897903442383,0.07931334525346756,529.6730769230769,22.587912087912088,364.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s2884_rank9.jpg,processed_rep4__cam4_s2884_rank9.jpg,TRUE,rep4,cam4,2884,9,0.9938918352127076,515.49102783203125,10.441093444824219,0.011063349433243275,525.46868896484375,22.598371505737305,0.014611360616981983,544.17681884765625,29.89274024963379,0.014108223840594292,528.8020833333334,21.533854166666668,386.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s3605_rank10.jpg,processed_rep4__cam4_s3605_rank10.jpg,TRUE,rep4,cam4,3605,10,0.9938976168632508,517.28338623046875,11.776878356933594,0.011919434182345867,527.05279541015625,25.282590866088867,0.021196851506829262,544.1492919921875,30.193758010864258,0.018191920593380928,529.0027777777777,22.4,360.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
