frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s0_rank1.jpg,processed_rep4__cam4_s0_rank1.jpg,FALSE,rep4,cam4,0,1,0.9504847526550292,511.65765380859375,28.159690856933594,0.0586094856262207,525.31207275390625,31.759620666503906,0.014850140549242496,511.65765380859375,28.159690856933594,0.08931172639131546,34.17062634989201,531.4535637149028,463,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s361_rank2.jpg,processed_rep4__cam4_s361_rank2.jpg,FALSE,rep4,cam4,361,2,0.9786657691001892,509.9359130859375,15.24537181854248,0.015390428714454174,527.31536865234375,28.88340950012207,0.015552954748272896,545.93621826171875,36.32234191894531,0.024875348433852196,27.174311926605505,528.005504587156,545,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s721_rank3.jpg,processed_rep4__cam4_s721_rank3.jpg,FALSE,rep4,cam4,721,3,0.9781643152236938,514.66168212890625,13.32950210571289,0.016074417158961296,529.6441650390625,27.866405487060547,0.018960759043693542,542.12957763671875,33.92345428466797,0.19625002145767212,26.22444889779559,530.4148296593187,499,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s1082_rank4.jpg,processed_rep4__cam4_s1082_rank4.jpg,FALSE,rep4,cam4,1082,4,0.9800511002540588,514.688232421875,12.629318237304688,0.01604808121919632,527.05230712890625,24.972362518310547,0.015802964568138123,548.0711669921875,34.846797943115234,0.021176403388381004,24.808349146110057,530.4136622390891,527,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s1442_rank5.jpg,processed_rep4__cam4_s1442_rank5.jpg,FALSE,rep4,cam4,1442,5,0.9756759405136108,509.2066955566406,12.932950973510742,0.018519649282097816,526.5853271484375,25.336427688598633,0.022232919931411743,547.68792724609375,32.77851486206055,0.017562950029969215,24.219315895372233,528.7344064386318,497,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s1802_rank6.jpg,processed_rep4__cam4_s1802_rank6.jpg,FALSE,rep4,cam4,1802,6,0.985034704208374,510.58013916015625,13.782999038696289,0.023374414071440697,526.7315673828125,25.862144470214844,0.019734077155590057,545.36785888671875,31.901718139648438,0.026502391323447227,24.14190687361419,528.8580931263858,451,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s2163_rank7.jpg,processed_rep4__cam4_s2163_rank7.jpg,FALSE,rep4,cam4,2163,7,0.9871519804000854,514.96343994140625,17.672809600830078,0.049298837780952454,525.9114990234375,23.7198429107666,0.01986749656498432,546.59124755859375,30.976280212402344,0.023799274116754532,23.924778761061948,529.7389380530974,452,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s2523_rank8.jpg,processed_rep4__cam4_s2523_rank8.jpg,FALSE,rep4,cam4,2523,8,0.9323629140853882,515.7806396484375,10.935770034790039,0.010709374211728573,528.22869873046875,24.194650650024414,0.019453156739473343,546.90081787109375,31.42676544189453,0.01692979969084263,22.241803278688526,531.0860655737705,488,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s2884_rank9.jpg,processed_rep4__cam4_s2884_rank9.jpg,FALSE,rep4,cam4,2884,9,0.9473020434379578,514.25140380859375,9.898616790771484,0.010172974318265915,528.9676513671875,23.409687042236328,0.017460498958826065,546.13653564453125,30.779361724853516,0.023733651265501976,21.473782771535582,530.3014981273408,534,1000,1000
frame10__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s3605_rank10.jpg,processed_rep4__cam4_s3605_rank10.jpg,FALSE,rep4,cam4,3605,10,0.9721322655677797,516.6878662109375,11.295462608337402,0.013951926492154598,527.86761474609375,24.712305068969727,0.02225388213992119,546.50048828125,30.810869216918945,0.022896772250533104,22.469548133595286,530.3025540275049,509,1000,1000
frame11__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s3965_rank11.jpg,processed_rep4__cam4_s3965_rank11.jpg,FALSE,rep4,cam4,3965,11,0.9619921445846558,514.649658203125,9.91606330871582,0.01288971584290266,530.59619140625,25.938648223876953,0.011864435859024525,546.54266357421875,30.868675231933594,0.020159929990768433,21.78754578754579,530.2893772893773,546,1000,1000
frame12__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s4325_rank12.jpg,processed_rep4__cam4_s4325_rank12.jpg,FALSE,rep4,cam4,4325,12,0.9753511548042296,516.15228271484375,12.913057327270508,0.015694353729486465,528.38739013671875,24.916786193847656,0.01216423325240612,547.96368408203125,32.11902618408203,0.01732509769499302,23.18640350877193,531.313596491228,456,1000,1000
frame13__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s4686_rank13.jpg,processed_rep4__cam4_s4686_rank13.jpg,FALSE,rep4,cam4,4686,13,0.9793548583984376,516.01025390625,10.548286437988281,0.013189681805670261,528.1602783203125,24.103078842163086,0.017993474379181862,546.38531494140625,30.26434326171875,0.02481810562312603,21.921810699588477,530.1625514403293,486,1000,1000
frame14__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s5046_rank14.jpg,processed_rep4__cam4_s5046_rank14.jpg,FALSE,rep4,cam4,5046,14,0.9504270553588868,514.6544189453125,11.545167922973633,0.020959122106432915,528.3465576171875,23.89383316040039,0.016805103048682213,547.01763916015625,30.068164825439453,0.023333927616477013,22.178053830227743,530.3540372670808,483,1000,1000
frame15__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s5407_rank15.jpg,processed_rep4__cam4_s5407_rank15.jpg,FALSE,rep4,cam4,5407,15,0.948215126991272,513.50146484375,10.584563255310059,0.010163494385778904,526.9400634765625,22.98702621459961,0.015165568329393864,544.0438232421875,29.188261032104492,0.06522322446107864,22.024074074074075,530.3925925925926,540,1000,1000
frame16__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s5767_rank16.jpg,processed_rep4__cam4_s5767_rank16.jpg,FALSE,rep4,cam4,5767,16,0.96135675907135,515.169921875,10.502432823181152,0.013703735545277596,528.89007568359375,22.907075881958008,0.018139462918043137,547.599365234375,29.10940170288086,0.024688158184289932,21.21626617375231,529.9574861367837,541,1000,1000
frame17__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s6128_rank17.jpg,processed_rep4__cam4_s6128_rank17.jpg,FALSE,rep4,cam4,6128,17,0.980217456817627,509.3022155761719,13.392536163330078,0.014696676284074783,525.52142333984375,23.078269958496094,0.02243468165397644,545.4835205078125,29.131855010986328,0.022134479135274887,22.65990990990991,527.9391891891892,444,1000,1000
frame18__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s6488_rank18.jpg,processed_rep4__cam4_s6488_rank18.jpg,FALSE,rep4,cam4,6488,18,0.9738154411315918,507.7305603027344,18.60253143310547,0.013292290270328522,524.97991943359375,23.585411071777344,0.0263639148324728,547.15765380859375,28.56829071044922,0.03594936057925224,21.64568345323741,527.2464028776978,556,1000,1000
frame19__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s6848_rank19.jpg,processed_rep4__cam4_s6848_rank19.jpg,FALSE,rep4,cam4,6848,19,0.9812994599342346,508.5353088378906,13.991475105285645,0.013231919147074223,526.86920166015625,23.850120544433594,0.021317144855856895,548.86981201171875,30.011777877807617,0.017561204731464386,23.003913894324853,529.8043052837573,511,1000,1000
frame20__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s7209_rank20.jpg,processed_rep4__cam4_s7209_rank20.jpg,FALSE,rep4,cam4,7209,20,0.9837102890014648,507.31671142578125,12.348539352416992,0.012283437885344028,524.560791015625,21.97035789489746,0.017698386684060097,539.34136962890625,29.186721801757813,0.06049121543765068,21.804081632653062,526.9326530612245,490,1000,1000
frame21__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s7569_rank21.jpg,processed_rep4__cam4_s7569_rank21.jpg,FALSE,rep4,cam4,7569,21,0.9853253960609436,510.4427795410156,13.118284225463867,0.016222786158323288,525.12548828125,22.69466781616211,0.017568379640579224,545.92596435546875,27.48286247253418,0.040164291858673096,22.488245931283906,530.6962025316456,553,1000,1000
frame22__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s7930_rank22.jpg,processed_rep4__cam4_s7930_rank22.jpg,FALSE,rep4,cam4,7930,22,0.9806230068206788,507.8419494628906,21.084270477294922,0.018059708178043365,525.245849609375,23.54274559020996,0.02138831838965416,546.37908935546875,28.459692001342773,0.03240884095430374,21.292517006802722,527.2397959183673,588,1000,1000
frame23__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep4\processed_rep4__cam4_s8290_rank23.jpg,processed_rep4__cam4_s8290_rank23.jpg,FALSE,rep4,cam4,8290,23,0.974736750125885,508.76568603515625,17.82242774963379,0.012631550431251526,524.77294921875,22.755054473876953,0.022157035768032074,542.0115966796875,27.68768310546875,0.11929547786712646,20.35919055649241,525.6880269814502,593,1000,1000
