frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s0_rank1.jpg,processed_rep5__cam5_s0_rank1.jpg,FALSE,rep5,cam5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s360_rank2.jpg,processed_rep5__cam5_s360_rank2.jpg,FALSE,rep5,cam5,360,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s721_rank3.jpg,processed_rep5__cam5_s721_rank3.jpg,FALSE,rep5,cam5,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s1081_rank4.jpg,processed_rep5__cam5_s1081_rank4.jpg,FALSE,rep5,cam5,1081,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s1442_rank5.jpg,processed_rep5__cam5_s1442_rank5.jpg,FALSE,rep5,cam5,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s1802_rank6.jpg,processed_rep5__cam5_s1802_rank6.jpg,FALSE,rep5,cam5,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s2163_rank7.jpg,processed_rep5__cam5_s2163_rank7.jpg,FALSE,rep5,cam5,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s2523_rank8.jpg,processed_rep5__cam5_s2523_rank8.jpg,FALSE,rep5,cam5,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s2884_rank9.jpg,processed_rep5__cam5_s2884_rank9.jpg,FALSE,rep5,cam5,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s3244_rank10.jpg,processed_rep5__cam5_s3244_rank10.jpg,FALSE,rep5,cam5,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s3604_rank11.jpg,processed_rep5__cam5_s3604_rank11.jpg,FALSE,rep5,cam5,3604,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s3965_rank12.jpg,processed_rep5__cam5_s3965_rank12.jpg,FALSE,rep5,cam5,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s4325_rank13.jpg,processed_rep5__cam5_s4325_rank13.jpg,FALSE,rep5,cam5,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s4686_rank14.jpg,processed_rep5__cam5_s4686_rank14.jpg,FALSE,rep5,cam5,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s5046_rank15.jpg,processed_rep5__cam5_s5046_rank15.jpg,FALSE,rep5,cam5,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s5407_rank16.jpg,processed_rep5__cam5_s5407_rank16.jpg,FALSE,rep5,cam5,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s5767_rank17.jpg,processed_rep5__cam5_s5767_rank17.jpg,FALSE,rep5,cam5,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s6127_rank18.jpg,processed_rep5__cam5_s6127_rank18.jpg,FALSE,rep5,cam5,6127,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s6488_rank19.jpg,processed_rep5__cam5_s6488_rank19.jpg,FALSE,rep5,cam5,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s6848_rank20.jpg,processed_rep5__cam5_s6848_rank20.jpg,FALSE,rep5,cam5,6848,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s7209_rank21.jpg,processed_rep5__cam5_s7209_rank21.jpg,FALSE,rep5,cam5,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s7569_rank22.jpg,processed_rep5__cam5_s7569_rank22.jpg,FALSE,rep5,cam5,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s7930_rank23.jpg,processed_rep5__cam5_s7930_rank23.jpg,FALSE,rep5,cam5,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s8290_rank24.jpg,processed_rep5__cam5_s8290_rank24.jpg,FALSE,rep5,cam5,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s8650_rank25.jpg,processed_rep5__cam5_s8650_rank25.jpg,FALSE,rep5,cam5,8650,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s9011_rank26.jpg,processed_rep5__cam5_s9011_rank26.jpg,FALSE,rep5,cam5,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s9371_rank27.jpg,processed_rep5__cam5_s9371_rank27.jpg,FALSE,rep5,cam5,9371,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s9732_rank28.jpg,processed_rep5__cam5_s9732_rank28.jpg,FALSE,rep5,cam5,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s10092_rank29.jpg,processed_rep5__cam5_s10092_rank29.jpg,FALSE,rep5,cam5,10092,29,0.9203217029571532,41.310611724853516,297.8288269042969,0.016984393820166588,18.005435943603516,310.2819519042969,0.020299125462770462,11.872496604919434,325.2256774902344,0.02743917517364025,310.5945945945946,22.776276276276278,666,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s10453_rank30.jpg,processed_rep5__cam5_s10453_rank30.jpg,FALSE,rep5,cam5,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s10813_rank31.jpg,processed_rep5__cam5_s10813_rank31.jpg,FALSE,rep5,cam5,10813,31,0.9570173025131226,11.655111312866211,320.6393127441406,0.42556461691856384,16.50839614868164,309.6431884765625,0.011592724360525608,11.655111312866211,320.6393127441406,0.5598775744438171,306.71011673151753,21.40077821011673,514,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s11174_rank32.jpg,processed_rep5__cam5_s11174_rank32.jpg,FALSE,rep5,cam5,11174,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s11534_rank33.jpg,processed_rep5__cam5_s11534_rank33.jpg,FALSE,rep5,cam5,11534,33,0.9123639464378356,41.87604522705078,299.1375427246094,0.018446872010827065,18.361480712890625,308.957275390625,0.018424516543745995,12.173437118530273,326.1418151855469,0.023917973041534424,309.6132756132756,22.767676767676768,693,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s11894_rank34.jpg,processed_rep5__cam5_s11894_rank34.jpg,FALSE,rep5,cam5,11894,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s12255_rank35.jpg,processed_rep5__cam5_s12255_rank35.jpg,FALSE,rep5,cam5,12255,35,0.9537512063980104,32.584320068359375,287.0267028808594,0.013986305333673954,20.401287078857422,300.66888427734375,0.013459748588502407,11.873161315917969,321.75225830078125,0.033044423907995224,304.2841726618705,19.964028776978417,556,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s12615_rank36.jpg,processed_rep5__cam5_s12615_rank36.jpg,FALSE,rep5,cam5,12615,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s12976_rank37.jpg,processed_rep5__cam5_s12976_rank37.jpg,FALSE,rep5,cam5,12976,37,0.9511703252792358,36.104034423828125,287.5275573730469,0.01305260881781578,18.90155792236328,303.3937072753906,0.01550426334142685,12.757816314697266,318.03936767578125,0.044245339930057526,303.34298118668596,21.193921852387845,691,1000,1000
