frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s0_rank1.jpg,processed_rep5__cam5_s0_rank1.jpg,TRUE,rep5,cam5,0,1,0.9654640555381776,380.75140380859375,962.07861328125,0.018897058442234993,398.1217956542969,973.00848388671875,0.012055818922817707,417.9736328125,973.00848388671875,0.00917451549321413,399.11796246648794,969.2117962466488,373.5,1000,1000,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s360_rank2.jpg,processed_rep5__cam5_s360_rank2.jpg,TRUE,rep5,cam5,360,2,0.9675828814506532,373.7209777832031,959.9029541015625,0.012301803566515446,398.1834411621094,971.001708984375,0.09287495166063309,416.5303039550781,973.4681396484375,0.018876150250434875,393.8814814814815,967.6469135802469,406.5,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s721_rank3.jpg,processed_rep5__cam5_s721_rank3.jpg,TRUE,rep5,cam5,721,3,0.7262391448020935,990.7529296875,278.0967712402344,0.1403997540473938,983.48760986328125,259.523193359375,0.0027324501425027847,983.48760986328125,274.3820495605469,0.17173007130622864,984.4085714285715,260.44,357.5,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s1081_rank4.jpg,processed_rep5__cam5_s1081_rank4.jpg,TRUE,rep5,cam5,1081,4,0.7288121581077576,978.70916748046875,238.64553833007813,0.29548150300979614,981.1209716796875,250.81893920898438,0.0035766109358519316,983.5328369140625,272.7310485839844,0.009708177298307419,983.5329153605015,260.0783699059561,324.5,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s1442_rank5.jpg,processed_rep5__cam5_s1442_rank5.jpg,TRUE,rep5,cam5,1442,5,0.6393103003501892,989.28155517578125,248.5006866455078,0.1578504592180252,983.3634033203125,254.68844604492188,0.0032985047437250614,985.73065185546875,265.826416015625,0.03548083081841469,983.811797752809,259.99719101123594,362,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s1802_rank6.jpg,processed_rep5__cam5_s1802_rank6.jpg,TRUE,rep5,cam5,1802,6,0.8294172286987305,5.754379749298096,973.24407958984375,0.15778891742229462,19.181535720825195,970.84442138671875,0.0026226129848510027,31.388038635253906,974.4439697265625,0.07547766715288162,20.25748502994012,969.5269461077844,336,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s2163_rank7.jpg,processed_rep5__cam5_s2163_rank7.jpg,TRUE,rep5,cam5,2163,7,0.6317645907402039,989.44647216796875,279.2353515625,0.3807484805583954,983.30389404296875,255.5661163330078,0.0034099866170436144,983.30389404296875,269.26934814453125,0.013245180249214172,983.440251572327,260.44025157232704,324,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s2523_rank8.jpg,processed_rep5__cam5_s2523_rank8.jpg,TRUE,rep5,cam5,2523,8,0.6319469809532166,989.20849609375,278.8766174316406,0.4699675142765045,983.04248046875,253.16616821289063,0.0032164757139980793,983.04248046875,272.75506591796875,0.01382051594555378,983.2964071856287,259.38023952095807,340,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s2884_rank9.jpg,processed_rep5__cam5_s2884_rank9.jpg,TRUE,rep5,cam5,2884,9,0.9170454144477844,7.112672805786133,974.51995849609375,0.10093267261981964,20.561370849609375,969.7545166015625,0.007417313754558563,35.23268127441406,974.51995849609375,0.1863129585981369,21.53440366972477,968.3669724770642,438.5,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s3244_rank10.jpg,processed_rep5__cam5_s3244_rank10.jpg,TRUE,rep5,cam5,3244,10,0.7783133387565613,14.24564266204834,677.5467529296875,0.011003595776855946,16.718788146972656,662.700927734375,0.006189179141074419,15.482215881347656,680.02105712890625,0.06845802813768387,22.075975359342916,663.2320328542095,485.5,1000,1000,TRUE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s3604_rank11.jpg,processed_rep5__cam5_s3604_rank11.jpg,TRUE,rep5,cam5,3604,11,0.7892880439758301,989.6796875,276.75067138671875,0.2146306037902832,982.43701171875,255.84510803222656,0.0031271097250282764,982.43701171875,269.3722229003906,0.01470055803656578,982.8548387096774,259.7451612903226,315.5,1000,1000,TRUE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s3965_rank12.jpg,processed_rep5__cam5_s3965_rank12.jpg,TRUE,rep5,cam5,3965,12,0.9039677977561952,12.118499755859375,325.03155517578125,0.0397595651447773,10.892115592956543,306.4872741699219,0.005920120049268007,17.024038314819336,292.8881530761719,0.01945379748940468,15.124521072796934,306.09003831417624,521.5,1000,1000,TRUE
