frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep145\processed_rep145__cam17_s0_rank1.jpg,processed_rep145__cam17_s0_rank1.jpg,TRUE,rep145,cam17,0,1,0.4958704113960266,64.59204864501953,1.8145430088043213,0.006688875146210194,77.05461120605469,5.1264166831970215,0.004006330389529467,82.039642333984375,1.8145430088043213,0.008167590945959091,69.92436974789916,3.5,237.5,1000,1000,TRUE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep145\processed_rep145__cam17_s360_rank2.jpg,processed_rep145__cam17_s360_rank2.jpg,TRUE,rep145,cam17,360,2,0.9970894455909728,743.9259033203125,209.9256134033203,0.02297869697213173,721.68701171875,166.2920379638672,0.04079797863960266,692.03521728515625,156.3186492919922,0.07419969886541367,724.9122686771761,176.0726525017135,1453,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep145\processed_rep145__cam17_s721_rank3.jpg,processed_rep145__cam17_s721_rank3.jpg,TRUE,rep145,cam17,721,3,0.9779940247535706,988.5411376953125,899.64471435546875,0.037597231566905975,984.90509033203125,877.1829833984375,0.011157747358083725,981.2691650390625,855.96917724609375,0.02037706971168518,986.5555555555555,879.8031400966183,826.5,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep145\processed_rep145__cam17_s1081_rank4.jpg,processed_rep145__cam17_s1081_rank4.jpg,TRUE,rep145,cam17,1081,4,0.9848684072494508,990.18731689453125,903.84735107421875,0.6443091034889221,986.455810546875,881.66656494140625,0.012335298582911491,982.72430419921875,861.9503173828125,0.081484355032444,986.4033149171271,877.2044198895028,720,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep145\processed_rep145__cam17_s1442_rank5.jpg,processed_rep145__cam17_s1442_rank5.jpg,TRUE,rep145,cam17,1442,5,0.969662308692932,991.7918701171875,903.3463134765625,0.0164068304002285,986.93365478515625,883.5556640625,0.014405016787350178,980.86090087890625,856.3436279296875,0.0348387137055397,986.8295904887715,878.7516512549538,753,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep145\processed_rep145__cam17_s1802_rank6.jpg,processed_rep145__cam17_s1802_rank6.jpg,TRUE,rep145,cam17,1802,6,0.9818545579910278,992.07244873046875,903.34130859375,0.021953990682959557,987.25164794921875,883.6558837890625,0.01177235972136259,981.2257080078125,856.58837890625,0.03178449347615242,987.3950920245398,877.919018404908,808.5,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep145\processed_rep145__cam17_s2163_rank7.jpg,processed_rep145__cam17_s2163_rank7.jpg,TRUE,rep145,cam17,2163,7,0.9781174063682556,993.12322998046875,903.649169921875,0.04693673551082611,984.40423583984375,875.238037109375,0.07825726270675659,980.66748046875,856.70904541015625,0.024443836882710457,987.0099502487562,879.8768656716418,801,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep145\processed_rep145__cam17_s2523_rank8.jpg,processed_rep145__cam17_s2523_rank8.jpg,TRUE,rep145,cam17,2523,8,0.9779581427574158,987.405517578125,907.74755859375,0.017009243369102478,986.2034912109375,880.31951904296875,0.011936221271753311,980.193359375,855.385009765625,0.022638212889432907,986.2977099236641,879.7748091603054,783.5,1000,1000,TRUE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep145\processed_rep145__cam17_s2883_rank9.jpg,processed_rep145__cam17_s2883_rank9.jpg,TRUE,rep145,cam17,2883,9,0.981719434261322,991.3475341796875,901.142333984375,0.1054326519370079,986.37158203125,878.8892822265625,0.01478583738207817,982.63970947265625,859.10882568359375,0.572267472743988,987.1601423487544,880.485172004745,841,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep145\processed_rep145__cam17_s3244_rank10.jpg,processed_rep145__cam17_s3244_rank10.jpg,TRUE,rep145,cam17,3244,10,0.9776523113250732,989.0557861328125,904.89447021484375,0.8143103122711182,982.90985107421875,877.5792236328125,0.31158655881881714,979.222412109375,856.471923828125,0.03708343580365181,986.0763636363637,878.3430303030303,820.5,1000,1000,TRUE
