frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s0_rank1.jpg,processed_rep23__cam23_s0_rank1.jpg,FALSE,rep23,cam23,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s361_rank2.jpg,processed_rep23__cam23_s361_rank2.jpg,FALSE,rep23,cam23,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s721_rank3.jpg,processed_rep23__cam23_s721_rank3.jpg,FALSE,rep23,cam23,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s1082_rank4.jpg,processed_rep23__cam23_s1082_rank4.jpg,FALSE,rep23,cam23,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s1442_rank5.jpg,processed_rep23__cam23_s1442_rank5.jpg,FALSE,rep23,cam23,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s1802_rank6.jpg,processed_rep23__cam23_s1802_rank6.jpg,FALSE,rep23,cam23,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s2163_rank7.jpg,processed_rep23__cam23_s2163_rank7.jpg,FALSE,rep23,cam23,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s2523_rank8.jpg,processed_rep23__cam23_s2523_rank8.jpg,FALSE,rep23,cam23,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s2884_rank9.jpg,processed_rep23__cam23_s2884_rank9.jpg,FALSE,rep23,cam23,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s3244_rank10.jpg,processed_rep23__cam23_s3244_rank10.jpg,FALSE,rep23,cam23,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s3605_rank11.jpg,processed_rep23__cam23_s3605_rank11.jpg,FALSE,rep23,cam23,3605,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s3965_rank12.jpg,processed_rep23__cam23_s3965_rank12.jpg,FALSE,rep23,cam23,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s4326_rank13.jpg,processed_rep23__cam23_s4326_rank13.jpg,FALSE,rep23,cam23,4326,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s4686_rank14.jpg,processed_rep23__cam23_s4686_rank14.jpg,FALSE,rep23,cam23,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s5046_rank15.jpg,processed_rep23__cam23_s5046_rank15.jpg,FALSE,rep23,cam23,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s5407_rank16.jpg,processed_rep23__cam23_s5407_rank16.jpg,FALSE,rep23,cam23,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s5767_rank17.jpg,processed_rep23__cam23_s5767_rank17.jpg,FALSE,rep23,cam23,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s6128_rank18.jpg,processed_rep23__cam23_s6128_rank18.jpg,FALSE,rep23,cam23,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s6488_rank19.jpg,processed_rep23__cam23_s6488_rank19.jpg,FALSE,rep23,cam23,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s6849_rank20.jpg,processed_rep23__cam23_s6849_rank20.jpg,FALSE,rep23,cam23,6849,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s7209_rank21.jpg,processed_rep23__cam23_s7209_rank21.jpg,FALSE,rep23,cam23,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s7570_rank22.jpg,processed_rep23__cam23_s7570_rank22.jpg,FALSE,rep23,cam23,7570,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s7930_rank23.jpg,processed_rep23__cam23_s7930_rank23.jpg,FALSE,rep23,cam23,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s8290_rank24.jpg,processed_rep23__cam23_s8290_rank24.jpg,FALSE,rep23,cam23,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s8651_rank25.jpg,processed_rep23__cam23_s8651_rank25.jpg,FALSE,rep23,cam23,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
