frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s0_rank1.jpg,processed_rep23__cam23_s0_rank1.jpg,TRUE,rep23,cam23,0,1,0.7606065273284912,18.6377010345459,334.11700439453125,0.1260930299758911,37.261966705322266,330.50927734375,0.004748736508190632,18.6377010345459,334.11700439453125,0.9292541742324829,43.023640661938536,327.531914893617,423,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s361_rank2.jpg,processed_rep23__cam23_s361_rank2.jpg,TRUE,rep23,cam23,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s721_rank3.jpg,processed_rep23__cam23_s721_rank3.jpg,TRUE,rep23,cam23,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s1082_rank4.jpg,processed_rep23__cam23_s1082_rank4.jpg,TRUE,rep23,cam23,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s1442_rank5.jpg,processed_rep23__cam23_s1442_rank5.jpg,TRUE,rep23,cam23,1442,5,0.5660322904586792,25.067453384399414,328.0157165527344,0.04231703281402588,36.109622955322266,320.7021789550781,0.0039002541452646255,25.067453384399414,328.0157165527344,3.4180402755737305,43.45070422535211,323.17706237424545,495,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s1802_rank6.jpg,processed_rep23__cam23_s1802_rank6.jpg,TRUE,rep23,cam23,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s2163_rank7.jpg,processed_rep23__cam23_s2163_rank7.jpg,TRUE,rep23,cam23,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s2523_rank8.jpg,processed_rep23__cam23_s2523_rank8.jpg,TRUE,rep23,cam23,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s2884_rank9.jpg,processed_rep23__cam23_s2884_rank9.jpg,TRUE,rep23,cam23,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s3244_rank10.jpg,processed_rep23__cam23_s3244_rank10.jpg,TRUE,rep23,cam23,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s3605_rank11.jpg,processed_rep23__cam23_s3605_rank11.jpg,TRUE,rep23,cam23,3605,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s3965_rank12.jpg,processed_rep23__cam23_s3965_rank12.jpg,TRUE,rep23,cam23,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s4326_rank13.jpg,processed_rep23__cam23_s4326_rank13.jpg,TRUE,rep23,cam23,4326,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s4686_rank14.jpg,processed_rep23__cam23_s4686_rank14.jpg,TRUE,rep23,cam23,4686,14,0.4559442400932312,11.682117462158203,340.9432373046875,0.05383807048201561,22.744335174560547,329.8071594238281,0.0057238307781517506,37.49396514892578,317.4337463378906,3.785182476043701,36.838403041825096,320.7851711026616,526.5,1000,1000,TRUE
