frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s0_rank1.jpg,processed_rep26__cam26_s0_rank1.jpg,TRUE,rep26,cam26,0,1,0.978893220424652,19.735952377319336,405.1881408691406,0.12505348026752472,12.591028213500977,375.26287841796875,0.007148768752813339,12.591028213500977,400.20062255859375,0.107132688164711,13.396248534583822,373.36107854630717,851.5,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s361_rank2.jpg,processed_rep26__cam26_s361_rank2.jpg,TRUE,rep26,cam26,361,2,0.9787750244140624,52.35163116455078,426.25531005859375,0.017758287489414215,67.17071533203125,398.9776611328125,0.02080988697707653,52.35163116455078,366.74041748046875,0.03310512378811836,60.51370679380214,394.6388557806913,840.5,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s721_rank3.jpg,processed_rep26__cam26_s721_rank3.jpg,TRUE,rep26,cam26,721,3,0.9944782257080078,79.06401062011719,421.8993835449219,0.024614378809928894,69.1817855834961,395.9381103515625,0.029541004449129105,55.59372329711914,366.26806640625,0.047086410224437714,68.04613466334165,392.0162094763092,801,1000,1000,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s1082_rank4.jpg,processed_rep26__cam26_s1082_rank4.jpg,TRUE,rep26,cam26,1082,4,0.9936304688453674,70.51119232177734,410.0931396484375,0.026588894426822662,66.77618408203125,389.0845947265625,0.023103542625904083,55.57114028930664,364.36859130859375,0.02671399898827076,66.53625377643505,387.2673716012085,662,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s1442_rank5.jpg,processed_rep26__cam26_s1442_rank5.jpg,TRUE,rep26,cam26,1442,5,0.9814086556434632,77.912841796875,421.0397644042969,0.09482575207948685,71.68608856201172,398.8213806152344,0.02304813079535961,56.74188232421875,366.72808837890625,0.03691976144909859,69.02189781021897,392.9756690997567,820.5,1000,1000,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s1803_rank6.jpg,processed_rep26__cam26_s1803_rank6.jpg,TRUE,rep26,cam26,1803,6,0.9928391575813292,79.950958251953125,427.2880859375,0.025709163397550583,70.1332778930664,397.4545593261719,0.03530736267566681,56.63395690917969,365.1349182128906,0.04292372241616249,69.34395604395604,393.7648351648352,908,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s2163_rank7.jpg,processed_rep26__cam26_s2163_rank7.jpg,TRUE,rep26,cam26,2163,7,0.9906460046768188,78.77018737792969,418.9251403808594,0.06266728788614273,71.294647216796875,396.51593017578125,0.038289640098810196,58.835418701171875,365.39202880859375,0.03500876575708389,70.04970414201183,393.4224852071006,844.5,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s2523_rank8.jpg,processed_rep26__cam26_s2523_rank8.jpg,TRUE,rep26,cam26,2523,8,0.9932460188865662,76.27520751953125,414.60418701171875,0.12147044390439987,70.22408294677734,393.4687805175781,0.02922845631837845,56.91162109375,364.87384033203125,0.05302577465772629,69.48138957816377,391.2679900744417,803.5,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s2884_rank9.jpg,processed_rep26__cam26_s2884_rank9.jpg,TRUE,rep26,cam26,2884,9,0.9520399570465088,66.53973388671875,407.4052734375,0.05623043701052666,66.53973388671875,387.6919860839844,0.0062387376092374325,61.815635681152344,367.9786682128906,0.027639809995889664,65.29624060150375,384.69323308270674,664,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s3244_rank10.jpg,processed_rep26__cam26_s3244_rank10.jpg,TRUE,rep26,cam26,3244,10,0.9603955149650574,68.03704071044922,413.91729736328125,0.1577223241329193,66.83686065673828,389.2138366699219,0.006504139397293329,64.4365005493164,366.98065185546875,3.932284116744995,65.96977660972405,390.67411300919844,759.5,1000,1000,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s3605_rank11.jpg,processed_rep26__cam26_s3605_rank11.jpg,TRUE,rep26,cam26,3605,11,0.8991021513938904,63.168853759765625,415.58319091796875,0.17348015308380127,66.90106201171875,398.366943359375,0.00524790259078145,63.168853759765625,415.58319091796875,0.18555933237075806,64.3016393442623,395.4049180327869,610,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s3965_rank12.jpg,processed_rep26__cam26_s3965_rank12.jpg,TRUE,rep26,cam26,3965,12,0.851813554763794,66.96559143066406,430.0655822753906,0.006369739770889282,66.96559143066406,403.90374755859375,0.004771677777171135,62.137725830078125,375.2502746582031,0.01301164273172617,65.59782608695652,399.3342391304348,735.5,1000,1000,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s4326_rank13.jpg,processed_rep26__cam26_s4326_rank13.jpg,TRUE,rep26,cam26,4326,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
