frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s0_rank1.jpg,processed_rep26__cam26_s0_rank1.jpg,FALSE,rep26,cam26,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s361_rank2.jpg,processed_rep26__cam26_s361_rank2.jpg,FALSE,rep26,cam26,361,2,0.9692760109901428,51.69735336303711,365.4386901855469,0.01649177446961403,66.44917297363281,398.653076171875,0.016521289944648743,72.59576416015625,415.87530517578125,0.16866424679756165,391.74303683737645,58.887690925426774,1113,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s721_rank3.jpg,processed_rep26__cam26_s721_rank3.jpg,FALSE,rep26,cam26,721,3,0.9239511489868164,64.58016204833984,367.3132629394531,0.059485871344804764,65.8157730102539,388.2928771972656,0.015487373806536198,53.4597053527832,364.8450927734375,0.027351602911949158,389.1862244897959,65.96045918367346,784,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s1082_rank4.jpg,processed_rep26__cam26_s1082_rank4.jpg,FALSE,rep26,cam26,1082,4,0.9651009440422058,63.888736724853516,365.72503662109375,0.023574072867631912,66.30733489990234,387.9341125488281,0.017061568796634674,53.00505065917969,364.4912109375,0.020249510183930397,387.7971014492754,65.69301712779973,759,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s1442_rank5.jpg,processed_rep26__cam26_s1442_rank5.jpg,FALSE,rep26,cam26,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s1803_rank6.jpg,processed_rep26__cam26_s1803_rank6.jpg,FALSE,rep26,cam26,1803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s2163_rank7.jpg,processed_rep26__cam26_s2163_rank7.jpg,FALSE,rep26,cam26,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s2523_rank8.jpg,processed_rep26__cam26_s2523_rank8.jpg,FALSE,rep26,cam26,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s2884_rank9.jpg,processed_rep26__cam26_s2884_rank9.jpg,FALSE,rep26,cam26,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s3244_rank10.jpg,processed_rep26__cam26_s3244_rank10.jpg,FALSE,rep26,cam26,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s3605_rank11.jpg,processed_rep26__cam26_s3605_rank11.jpg,FALSE,rep26,cam26,3605,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s3965_rank12.jpg,processed_rep26__cam26_s3965_rank12.jpg,FALSE,rep26,cam26,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s4326_rank13.jpg,processed_rep26__cam26_s4326_rank13.jpg,FALSE,rep26,cam26,4326,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s4686_rank14.jpg,processed_rep26__cam26_s4686_rank14.jpg,FALSE,rep26,cam26,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s5046_rank15.jpg,processed_rep26__cam26_s5046_rank15.jpg,FALSE,rep26,cam26,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s5407_rank16.jpg,processed_rep26__cam26_s5407_rank16.jpg,FALSE,rep26,cam26,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s5767_rank17.jpg,processed_rep26__cam26_s5767_rank17.jpg,FALSE,rep26,cam26,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s6128_rank18.jpg,processed_rep26__cam26_s6128_rank18.jpg,FALSE,rep26,cam26,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s6488_rank19.jpg,processed_rep26__cam26_s6488_rank19.jpg,FALSE,rep26,cam26,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s6849_rank20.jpg,processed_rep26__cam26_s6849_rank20.jpg,FALSE,rep26,cam26,6849,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s7209_rank21.jpg,processed_rep26__cam26_s7209_rank21.jpg,FALSE,rep26,cam26,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s7569_rank22.jpg,processed_rep26__cam26_s7569_rank22.jpg,FALSE,rep26,cam26,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s7930_rank23.jpg,processed_rep26__cam26_s7930_rank23.jpg,FALSE,rep26,cam26,7930,23,0.9538132548332214,152.50723266601563,297.59552001953125,0.024769168347120285,142.5823974609375,282.6664733886719,0.022385910153388977,101.64248657226563,277.6900939941406,0.03353431075811386,285.47676639083386,130.33354551241248,1571,1000,1000
