frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s0_rank1.jpg,processed_repweek2test3__cam29_s0_rank1.jpg,TRUE,repweek2test3,cam29,0,1,0.9297021627426147,564.5308837890625,775.250244140625,0.019146045669913292,574.38177490234375,724.05877685546875,0.016773264855146408,576.844482421875,672.86737060546875,0.026239773258566856,719.6570294784581,571.9047619047619,1764,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s360_rank2.jpg,processed_repweek2test3__cam29_s360_rank2.jpg,TRUE,repweek2test3,cam29,360,2,0.9293671250343324,560.41815185546875,776.7666015625,0.03670147806406021,564.1610107421875,733.1815185546875,0.022960729897022247,576.63702392578125,672.16241455078125,0.037630412727594376,724.873,567.2645,2000,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s721_rank3.jpg,processed_repweek2test3__cam29_s721_rank3.jpg,TRUE,repweek2test3,cam29,721,3,0.9402597546577454,560.39410400390625,776.03515625,0.10613566637039185,565.2347412109375,725.05609130859375,0.02272876165807247,574.91607666015625,672.83355712890625,0.037223994731903076,727.7111218103033,566.9422243620606,2077,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s1081_rank4.jpg,processed_repweek2test3__cam29_s1081_rank4.jpg,TRUE,repweek2test3,cam29,1081,4,0.9332518577575684,567.934326171875,765.486328125,0.05914095416665077,564.2265625,726.8203125,0.026697441935539246,575.349853515625,674.43414306640625,0.03913167864084244,721.3228486646884,566.1548961424332,1685,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s1442_rank5.jpg,processed_repweek2test3__cam29_s1442_rank5.jpg,TRUE,repweek2test3,cam29,1442,5,0.9955534338951112,577.46124267578125,670.33074951171875,0.05751679465174675,553.898681640625,713.53125,0.04990050196647644,534.0565185546875,735.748779296875,0.08468446135520935,705.2082212831349,547.0971955436036,2603,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s1802_rank6.jpg,processed_repweek2test3__cam29_s1802_rank6.jpg,TRUE,repweek2test3,cam29,1802,6,0.9888179898262024,577.372314453125,742.432373046875,0.033115312457084656,581.086669921875,778.2122802734375,0.021383488550782204,588.515380859375,800.4205322265625,0.26976728439331055,770.7102880658437,581.7868312757201,1215,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s2163_rank7.jpg,processed_repweek2test3__cam29_s2163_rank7.jpg,TRUE,repweek2test3,cam29,2163,7,0.9847511053085328,575.49700927734375,743.8212890625,0.07205188274383545,582.964111328125,783.49603271484375,0.0262131467461586,596.65386962890625,802.093505859375,0.25401443243026733,775.4630935590033,590.963798777621,2127,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s2523_rank8.jpg,processed_repweek2test3__cam29_s2523_rank8.jpg,TRUE,repweek2test3,cam29,2523,8,0.9853575825691224,576.70703125,744.5736083984375,0.058901019394397736,581.58056640625,786.9278564453125,0.01963799260556698,594.98284912109375,803.1220703125,0.16379812359809875,776.98411858126,586.8724192694548,1889,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s2883_rank9.jpg,processed_repweek2test3__cam29_s2883_rank9.jpg,TRUE,repweek2test3,cam29,2883,9,0.9905272722244264,575.6015625,744.274658203125,0.08938734978437424,582.986083984375,784.93780517578125,0.023614082485437393,597.75518798828125,805.88555908203125,0.23947227001190186,776.7770167427701,594.3405631659057,2628,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s3244_rank10.jpg,processed_repweek2test3__cam29_s3244_rank10.jpg,TRUE,repweek2test3,cam29,3244,10,0.9920424818992616,576.48895263671875,743.587890625,0.06957538425922394,582.68853759765625,784.5389404296875,0.022234125062823296,600.04736328125,801.912109375,0.036373939365148544,776.2867909559699,594.0281634272114,2521,1000,1000
