frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s0_rank1.jpg,processed_repweek2test3__cam29_s0_rank1.jpg,TRUE,repweek2test3,cam29,0,1,0.9832751154899596,571.0535888671875,757.75177001953125,0.020441193133592606,573.50030517578125,717.90557861328125,0.01667962037026882,575.94696044921875,676.814208984375,10.674161911010742,572.9447035309794,717.5209860093271,1503.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s360_rank2.jpg,processed_repweek2test3__cam29_s360_rank2.jpg,TRUE,repweek2test3,cam29,360,2,0.9951388835906982,561.6031494140625,777.928955078125,0.02282906509935856,569.000244140625,714.56414794921875,0.026024987921118736,571.4659423828125,674.80584716796875,1.3308801651000977,567.7302590018951,721.2173089071383,1582.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s721_rank3.jpg,processed_repweek2test3__cam29_s721_rank3.jpg,TRUE,repweek2test3,cam29,721,3,0.99644535779953,562.45904541015625,759.6146240234375,0.05801796168088913,567.320068359375,720.9248046875,0.019946174696087837,575.82684326171875,675.9947509765625,0.04422316700220108,566.7582562747688,723.5944517833553,1511,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s1081_rank4.jpg,processed_repweek2test3__cam29_s1081_rank4.jpg,TRUE,repweek2test3,cam29,1081,4,0.9945367574691772,563.48529052734375,755.32177734375,0.1292499601840973,565.90264892578125,719.08905029296875,0.03405727818608284,575.5721435546875,676.6092529296875,0.058611564338207245,566.6141906873614,717.7878787878788,1352,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s1442_rank5.jpg,processed_repweek2test3__cam29_s1442_rank5.jpg,TRUE,repweek2test3,cam29,1442,5,0.9972251653671264,519.50701904296875,733.2291259765625,0.12815165519714355,546.74517822265625,720.8212890625,0.08237919211387634,576.45947265625,673.671630859375,0.10904359817504883,548.2632552404439,709.2219482120838,1617,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s1802_rank6.jpg,processed_repweek2test3__cam29_s1802_rank6.jpg,TRUE,repweek2test3,cam29,1802,6,0.997886836528778,592.69781494140625,801.29150390625,0.014290460385382175,581.62322998046875,776.4219970703125,0.02988510951399803,575.470703125,742.8480224609375,0.03433101251721382,582.1435950413223,771.0940082644628,970.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s2163_rank7.jpg,processed_repweek2test3__cam29_s2163_rank7.jpg,TRUE,repweek2test3,cam29,2163,7,0.99801105260849,594.93389892578125,801.75140380859375,0.06333476305007935,583.72674560546875,781.8994140625,0.04706438258290291,576.25531005859375,744.67681884765625,0.07524045556783676,585.0831826401446,775.5641952983725,1107.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s2523_rank8.jpg,processed_repweek2test3__cam29_s2523_rank8.jpg,TRUE,repweek2test3,cam29,2523,8,0.9980200529098512,598.4825439453125,803.2923583984375,0.02376524917781353,580.99072265625,781.064208984375,0.034785475581884384,575.9930419921875,745.252197265625,0.05807420611381531,584.1987740805604,777.7119089316988,1144,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s2883_rank9.jpg,processed_repweek2test3__cam29_s2883_rank9.jpg,TRUE,repweek2test3,cam29,2883,9,0.9983695149421692,602.33050537109375,802.4879150390625,0.0332721509039402,582.779052734375,782.73199462890625,0.04851405695080757,575.44732666015625,744.4549560546875,0.0850832611322403,585.2116538131962,776.7549271636675,1169,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s3244_rank10.jpg,processed_repweek2test3__cam29_s3244_rank10.jpg,TRUE,repweek2test3,cam29,3244,10,0.9987483024597168,615.9366455078125,800.327880859375,0.01977359876036644,584.97418212890625,785.3861083984375,0.08776655048131943,576.3046875,744.2962646484375,0.08889719098806381,588.237678855326,777.9944356120827,1260.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
