frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s0_rank1.jpg,processed_rep40__cam9_s0_rank1.jpg,FALSE,rep40,cam9,0,1,0.9979248046875,947.632568359375,413.4954833984375,0.05044417083263397,880.17791748046875,460.46844482421875,0.08886048942804337,795.2349853515625,495.080078125,0.042901135981082916,458.72156398104266,869.7023104265403,6752,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s361_rank2.jpg,processed_rep40__cam9_s361_rank2.jpg,FALSE,rep40,cam9,361,2,0.9902832508087158,968.3990478515625,561.62078857421875,0.029028812423348427,933.5833740234375,518.27642822265625,0.039063625037670135,801.781494140625,500.9386901855469,0.07794557511806488,518.2844794832827,890.5938449848024,10528,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s721_rank3.jpg,processed_rep40__cam9_s721_rank3.jpg,FALSE,rep40,cam9,721,3,0.9933183193206788,957.40045166015625,530.6396484375,0.038132715970277786,881.62713623046875,494.7897644042969,0.035901591181755066,794.674072265625,502.2070007324219,0.09935648739337921,505.55883891213387,879.7575836820083,7648,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s1081_rank4.jpg,processed_rep40__cam9_s1081_rank4.jpg,FALSE,rep40,cam9,1081,4,0.9911234378814696,961.33489990234375,534.3458251953125,0.024370478466153145,887.89617919921875,495.7529296875,0.052445992827415466,795.78662109375,499.4877624511719,0.07462044060230255,507.0401268447372,882.5384803024759,8199,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s1442_rank5.jpg,processed_rep40__cam9_s1442_rank5.jpg,FALSE,rep40,cam9,1442,5,0.9915645122528076,931.063232421875,519.8182373046875,0.0764787420630455,899.9522705078125,498.6407165527344,0.04608289152383804,794.17510986328125,502.3778991699219,0.0797848254442215,505.16030849745215,871.0552265528164,7261,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s1802_rank6.jpg,processed_rep40__cam9_s1802_rank6.jpg,FALSE,rep40,cam9,1802,6,0.9805144667625428,989.7447509765625,656.20477294921875,0.0886424332857132,957.2454833984375,615.2469482421875,0.03709051385521889,887.24725341796875,549.4661865234375,0.07529187202453613,613.2602440718325,939.4188907629725,10079,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s2163_rank7.jpg,processed_rep40__cam9_s2163_rank7.jpg,FALSE,rep40,cam9,2163,7,0.9809555411338806,985.36590576171875,691.4552001953125,0.024778716266155243,949.43609619140625,600.3907470703125,0.031010091304779053,885.01025390625,549.24493408203125,0.07526223361492157,607.9987957083424,941.8417998686227,9134,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s2523_rank8.jpg,processed_rep40__cam9_s2523_rank8.jpg,FALSE,rep40,cam9,2523,8,0.964287281036377,986.061767578125,696.885009765625,0.01886255107820034,948.567626953125,599.887939453125,0.03821230307221413,886.077392578125,546.4151611328125,0.10093533247709274,610.6316230366492,941.2187434554974,9550,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s2884_rank9.jpg,processed_rep40__cam9_s2884_rank9.jpg,FALSE,rep40,cam9,2884,9,0.9784597158432008,975.99981689453125,682.76361083984375,0.716071605682373,964.78143310546875,626.8636474609375,0.033426642417907715,975.99981689453125,682.76361083984375,0.4052755534648895,614.6490881744688,939.3953750705019,10638,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s3244_rank10.jpg,processed_rep40__cam9_s3244_rank10.jpg,FALSE,rep40,cam9,3244,10,0.9788220524787904,999.37872314453125,595.51776123046875,0.06955365091562271,955.889404296875,611.6666259765625,0.03231685981154442,885.0640869140625,544.58685302734375,0.09202190488576889,612.1730025469295,944.2074332610131,10601,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s3604_rank11.jpg,processed_rep40__cam9_s3604_rank11.jpg,FALSE,rep40,cam9,3604,11,0.991285502910614,985.7952880859375,662.357177734375,0.1514703631401062,962.050048828125,613.837158203125,0.04024926573038101,885.81512451171875,549.14373779296875,0.05579541623592377,613.6564818430301,944.3782702069504,10244,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s3965_rank12.jpg,processed_rep40__cam9_s3965_rank12.jpg,FALSE,rep40,cam9,3965,12,0.9972203969955444,977.93035888671875,618.637451171875,2.8022921085357666,955.56268310546875,589.927734375,0.045538630336523056,885.97412109375,558.721435546875,0.07030116021633148,588.1931083991385,939.0349964106246,5572,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s4325_rank13.jpg,processed_rep40__cam9_s4325_rank13.jpg,FALSE,rep40,cam9,4325,13,0.9899747967720032,897.55621337890625,443.4075622558594,0.04694118723273277,933.5118408203125,535.6676025390625,0.06433583050966263,945.9102783203125,588.03131103515625,4.407824993133545,520.5356200527705,927.6268375424048,5306,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s4686_rank14.jpg,processed_rep40__cam9_s4686_rank14.jpg,FALSE,rep40,cam9,4686,14,0.9902026653289796,950.1141357421875,427.68890380859375,0.03652763366699219,926.40777587890625,518.3360595703125,0.04477769136428833,937.6370849609375,570.48919677734375,0.7142232656478882,505.49746588693955,936.8852501624432,7695,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s5046_rank15.jpg,processed_rep40__cam9_s5046_rank15.jpg,FALSE,rep40,cam9,5046,15,0.99187171459198,742.6905517578125,145.96029663085938,0.07376311719417572,814.9852294921875,220.84475708007813,0.10683296620845795,857.36474609375,278.2562255859375,0.07986116409301758,213.94967688711674,805.9462395160182,7273,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s5406_rank16.jpg,processed_rep40__cam9_s5406_rank16.jpg,FALSE,rep40,cam9,5406,16,0.9916014075279236,740.10003662109375,146.71026611328125,0.07182912528514862,812.29241943359375,220.0946807861328,0.09241030365228653,854.61212158203125,278.553466796875,0.0765213817358017,213.3222079589217,804.3039509342461,7011,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s5767_rank17.jpg,processed_rep40__cam9_s5767_rank17.jpg,FALSE,rep40,cam9,5767,17,0.9915224313735962,746.464111328125,153.2041473388672,0.06740168482065201,813.8323974609375,217.77194213867188,0.08710809797048569,852.5068359375,277.3730163574219,0.06611905992031097,215.2737556561086,806.1278280542987,7072,1000,1000
