frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s0_rank1.jpg,processed_rep40__cam9_s0_rank1.jpg,TRUE,rep40,cam9,0,1,0.9980291724205016,949.671875,414.8635559082031,0.10431283712387085,881.14349365234375,460.9325866699219,0.12305378168821335,797.66351318359375,497.0407409667969,0.10996745526790619,870.628701594533,459.65926347760063,5269,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s361_rank2.jpg,processed_rep40__cam9_s361_rank2.jpg,TRUE,rep40,cam9,361,2,0.9968505501747132,961.35101318359375,535.74029541015625,0.04090287536382675,861.3880615234375,493.39910888671875,1.6893119812011719,798.91119384765625,500.8711242675781,0.1774771362543106,882.5305454545454,503.5281818181818,5490,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s721_rank3.jpg,processed_rep40__cam9_s721_rank3.jpg,TRUE,rep40,cam9,721,3,0.9971966743469238,961.60009765625,531.75006103515625,0.04188282787799835,854.39215087890625,491.88946533203125,0.5875447392463684,795.8017578125,503.1002502441406,0.12965615093708038,880.5879225218382,500.25028484618304,5262,1000,1000,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s1081_rank4.jpg,processed_rep40__cam9_s1081_rank4.jpg,TRUE,rep40,cam9,1081,4,0.997773826122284,965.5872802734375,534.203857421875,0.04160742461681366,896.904296875,498.0263671875,0.07932770997285843,798.2506103515625,501.76885986328125,0.14849252998828888,882.9153804249138,500.58253132376973,5502,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s1442_rank5.jpg,processed_rep40__cam9_s1442_rank5.jpg,TRUE,rep40,cam9,1442,5,0.9963443875312804,942.3494873046875,530.00799560546875,0.0327545665204525,847.6427001953125,492.6612854003906,0.12531599402427673,797.79693603515625,503.86529541015625,0.1532127857208252,870.8087965791082,498.6986357157402,4905,1000,1000,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s1802_rank6.jpg,processed_rep40__cam9_s1802_rank6.jpg,TRUE,rep40,cam9,1802,6,0.9963454604148864,970.9727783203125,674.1964111328125,0.05927106365561485,958.5615234375,616.94268798828125,0.11390327662229538,887.8175048828125,549.73187255859375,0.21432730555534363,941.8399528778189,606.4331874789633,5943,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s2163_rank7.jpg,processed_rep40__cam9_s2163_rank7.jpg,TRUE,rep40,cam9,2163,7,0.997379720211029,970.91705322265625,675.810546875,0.030650734901428223,945.9844970703125,593.5574951171875,0.0746326595544815,884.89984130859375,548.692138671875,0.18104824423789978,937.9820143884892,597.9194644284572,4995,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s2523_rank8.jpg,processed_rep40__cam9_s2523_rank8.jpg,TRUE,rep40,cam9,2523,8,0.9967353940010072,968.956787109375,684.5640869140625,0.030897343531250954,944.09033203125,591.345458984375,0.0625065490603447,886.8975830078125,545.35760498046875,0.1449708193540573,941.7000551369233,601.9612203639037,5444,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s2884_rank9.jpg,processed_rep40__cam9_s2884_rank9.jpg,TRUE,rep40,cam9,2884,9,0.9965225458145142,960.1427001953125,695.31243896484375,0.04754238948225975,962.616455078125,620.400146484375,0.12165530025959015,888.402099609375,545.48779296875,0.1757647842168808,942.8804257442208,606.6723765175453,6011,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep40\processed_rep40__cam9_s3244_rank10.jpg,processed_rep40__cam9_s3244_rank10.jpg,TRUE,rep40,cam9,3244,10,0.9970303773880004,969.00445556640625,682.8857421875,0.42876073718070984,964.03680419921875,619.4205322265625,0.09735117852687836,888.27978515625,544.755615234375,0.17905285954475403,943.850880106277,605.7286615742279,6020.5,1000,1000,TRUE
