frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s0_rank1.jpg,processed_rep78__cam17_s0_rank1.jpg,TRUE,rep78,cam17,0,1,0.6290560960769653,252.50917053222656,0.5848180055618286,0.010037745349109173,261.14971923828125,5.263361930847168,0.003299179719761014,258.6809997558594,2.9240899085998535,0.0189365204423666,261.42767295597486,3.79874213836478,159.5,1000,1000,TRUE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s360_rank2.jpg,processed_rep78__cam17_s360_rank2.jpg,TRUE,rep78,cam17,360,2,0.8273209929466248,986.8792724609375,589.3065185546875,0.011782824993133545,963.2982177734375,607.89874267578125,1.815871238708496,943.4404296875,611.6171875,0.021086029708385468,965.616393442623,602.5983606557377,609,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s721_rank3.jpg,processed_rep78__cam17_s721_rank3.jpg,TRUE,rep78,cam17,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s1081_rank4.jpg,processed_rep78__cam17_s1081_rank4.jpg,TRUE,rep78,cam17,1081,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s1442_rank5.jpg,processed_rep78__cam17_s1442_rank5.jpg,TRUE,rep78,cam17,1442,5,0.701173722743988,968.55743408203125,601.789794921875,0.031470831483602524,959.8179931640625,610.49896240234375,3.0311429500579834,938.59368896484375,614.2314453125,0.006602931767702103,953.516765285996,608.2268244575937,505.5,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s1802_rank6.jpg,processed_rep78__cam17_s1802_rank6.jpg,TRUE,rep78,cam17,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s2162_rank7.jpg,processed_rep78__cam17_s2162_rank7.jpg,TRUE,rep78,cam17,2162,7,0.3782067000865936,279.0096740722656,9.51414966583252,0.016544267535209656,275.40814208984375,6.156214714050293,0.0059685916639864445,279.0096740722656,9.51414966583252,0.007915778085589409,277.1,4.39375,162,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s2523_rank8.jpg,processed_rep78__cam17_s2523_rank8.jpg,TRUE,rep78,cam17,2523,8,0.5904458165168762,975.36004638671875,606.20843505859375,0.033191632479429245,960.398193359375,611.10968017578125,0.004084207117557526,941.6959228515625,612.33502197265625,3.104750633239746,953.992700729927,608.3795620437957,410.5,1000,1000,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s2883_rank9.jpg,processed_rep78__cam17_s2883_rank9.jpg,TRUE,rep78,cam17,2883,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s3244_rank10.jpg,processed_rep78__cam17_s3244_rank10.jpg,TRUE,rep78,cam17,3244,10,0.5348817706108093,793.49273681640625,21.31299591064453,0.034564126282930374,789.851318359375,10.41717529296875,0.00553135434165597,777.71307373046875,7.995882034301758,0.4848940670490265,793.1171171171171,13.542342342342343,552.5,1000,1000,TRUE
