frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s0_rank1.jpg,processed_rep16__cam16_s0_rank1.jpg,TRUE,rep16,cam16,0,1,0.9945153594017028,867.1317138671875,468.3219909667969,0.03640756756067276,839.708740234375,481.7847900390625,0.04752323031425476,821.01123046875,491.5758972167969,0.021396294236183167,842.8197802197802,479.2681318681319,456,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s361_rank2.jpg,processed_rep16__cam16_s361_rank2.jpg,TRUE,rep16,cam16,361,2,0.5723127126693726,968.158447265625,589.42169189453125,5.153383255004883,981.7650146484375,583.2767333984375,0.007137050852179527,994.134521484375,577.1318359375,0.08011277765035629,984.08,578.7333333333333,444,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s721_rank3.jpg,processed_rep16__cam16_s721_rank3.jpg,TRUE,rep16,cam16,721,3,0.9694843888282776,995.318359375,570.0328369140625,0.4609706699848175,984.21875,582.19091796875,0.011822269298136234,995.318359375,570.0328369140625,0.5794249773025513,982.0153846153846,580.8901098901099,452,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s1082_rank4.jpg,processed_rep16__cam16_s1082_rank4.jpg,TRUE,rep16,cam16,1082,4,0.8915682435035706,994.946044921875,577.04443359375,0.19090110063552856,982.5732421875,584.4971923828125,0.01251258235424757,994.946044921875,577.04443359375,0.3192305564880371,982.9652173913043,580.9043478260869,456,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s1442_rank5.jpg,processed_rep16__cam16_s1442_rank5.jpg,TRUE,rep16,cam16,1442,5,0.913536787033081,993.95562744140625,570.07635498046875,0.08043207228183746,984.24615478515625,578.49102783203125,0.008734348230063915,993.95562744140625,570.07635498046875,0.11658421158790588,982.8080808080808,578.5757575757576,393,1000,1000,TRUE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s1803_rank6.jpg,processed_rep16__cam16_s1803_rank6.jpg,TRUE,rep16,cam16,1803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s2163_rank7.jpg,processed_rep16__cam16_s2163_rank7.jpg,TRUE,rep16,cam16,2163,7,0.9174184203147888,20.493497848510742,852.72900390625,0.07658801227807999,22.902660369873047,876.21612548828125,0.0029667902272194624,20.493497848510742,852.72900390625,0.48988816142082214,15.438058748403575,866.029374201788,792.5,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s2523_rank8.jpg,processed_rep16__cam16_s2523_rank8.jpg,TRUE,rep16,cam16,2523,8,0.7023785710334778,19.848522186279297,864.447998046875,0.024366267025470734,24.794334411621094,885.33941650390625,0.003677756292745471,19.848522186279297,864.447998046875,0.09747174382209778,18.273865414710485,868.9287949921753,1281,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s2884_rank9.jpg,processed_rep16__cam16_s2884_rank9.jpg,TRUE,rep16,cam16,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s3244_rank10.jpg,processed_rep16__cam16_s3244_rank10.jpg,TRUE,rep16,cam16,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s3605_rank11.jpg,processed_rep16__cam16_s3605_rank11.jpg,TRUE,rep16,cam16,3605,11,0.3513619899749756,977.809814453125,596.30511474609375,0.5884239077568054,986.5025634765625,604.76385498046875,0.0037072377745062113,976.5679931640625,597.51348876953125,0.06313185393810272,979.9469026548672,596.9867256637168,449,1000,1000,TRUE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s3965_rank12.jpg,processed_rep16__cam16_s3965_rank12.jpg,TRUE,rep16,cam16,3965,12,0.5616737604141235,16.747934341430664,855.30853271484375,0.14107757806777954,24.216318130493164,870.05865478515625,0.002459907904267311,16.747934341430664,855.30853271484375,0.2250114381313324,17.308609271523178,863.6807947019868,754,1000,1000,TRUE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s4326_rank13.jpg,processed_rep16__cam16_s4326_rank13.jpg,TRUE,rep16,cam16,4326,13,0.5046097040176392,13.510943412780762,852.90869140625,0.03707335516810417,20.866973876953125,865.14654541015625,0.0018360463436692953,13.510943412780762,852.90869140625,0.052526988089084625,15.642754662840746,859.8737446197991,694,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s4686_rank14.jpg,processed_rep16__cam16_s4686_rank14.jpg,TRUE,rep16,cam16,4686,14,0.5307211875915527,21.834274291992188,853.18359375,0.01898585446178913,13.426698684692383,858.12384033203125,0.0019021405605599284,24.236434936523438,868.0042724609375,0.10524357855319977,15.854700854700855,855.2435897435897,471,1000,1000,TRUE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s5046_rank15.jpg,processed_rep16__cam16_s5046_rank15.jpg,TRUE,rep16,cam16,5046,15,0.9655841588974,26.285390853881836,859.3489990234375,0.14208611845970154,18.80327033996582,871.74609375,0.003292615059763193,26.285390853881836,859.3489990234375,0.46651679277420044,15.427312775330396,866.1784140969163,916.5,1000,1000,TRUE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s5407_rank16.jpg,processed_rep16__cam16_s5407_rank16.jpg,TRUE,rep16,cam16,5407,16,0.9350594282150269,30.86892318725586,859.76715087890625,0.08365152031183243,25.908052444458008,875.671142578125,0.003716934472322464,30.86892318725586,859.76715087890625,0.05764679238200188,11.25,882,4,1000,1000,TRUE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s5767_rank17.jpg,processed_rep16__cam16_s5767_rank17.jpg,TRUE,rep16,cam16,5767,17,0.8087676763534546,14.850597381591797,858.47564697265625,0.16765449941158295,23.435514450073242,865.920654296875,0.002542871981859207,14.850597381591797,858.47564697265625,0.5533236861228943,16.449868073878626,862.8324538258576,765,1000,1000,TRUE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s6128_rank18.jpg,processed_rep16__cam16_s6128_rank18.jpg,TRUE,rep16,cam16,6128,18,0.7593247294425964,14.55199146270752,868.74725341796875,0.04377361014485359,12.071706771850586,857.50927734375,0.002186205005273223,5.870999813079834,847.52001953125,0.17619723081588745,14.816993464052288,855.8104575163399,459.5,1000,1000,TRUE
