frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s0_rank1.jpg,processed_rep16__cam16_s0_rank1.jpg,FALSE,rep16,cam16,0,1,0.9602935910224916,866.3306884765625,467.85546875,0.021588589996099472,840.18499755859375,482.311279296875,0.017182739451527596,820.2645263671875,490.74383544921875,0.015356890857219696,479.3901098901099,842.3223443223443,546,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s361_rank2.jpg,processed_rep16__cam16_s361_rank2.jpg,FALSE,rep16,cam16,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s721_rank3.jpg,processed_rep16__cam16_s721_rank3.jpg,FALSE,rep16,cam16,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s1082_rank4.jpg,processed_rep16__cam16_s1082_rank4.jpg,FALSE,rep16,cam16,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s1442_rank5.jpg,processed_rep16__cam16_s1442_rank5.jpg,FALSE,rep16,cam16,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s1803_rank6.jpg,processed_rep16__cam16_s1803_rank6.jpg,FALSE,rep16,cam16,1803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s2163_rank7.jpg,processed_rep16__cam16_s2163_rank7.jpg,FALSE,rep16,cam16,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s2523_rank8.jpg,processed_rep16__cam16_s2523_rank8.jpg,FALSE,rep16,cam16,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s2884_rank9.jpg,processed_rep16__cam16_s2884_rank9.jpg,FALSE,rep16,cam16,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s3244_rank10.jpg,processed_rep16__cam16_s3244_rank10.jpg,FALSE,rep16,cam16,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s3605_rank11.jpg,processed_rep16__cam16_s3605_rank11.jpg,FALSE,rep16,cam16,3605,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s3965_rank12.jpg,processed_rep16__cam16_s3965_rank12.jpg,FALSE,rep16,cam16,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s4326_rank13.jpg,processed_rep16__cam16_s4326_rank13.jpg,FALSE,rep16,cam16,4326,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s4686_rank14.jpg,processed_rep16__cam16_s4686_rank14.jpg,FALSE,rep16,cam16,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s5046_rank15.jpg,processed_rep16__cam16_s5046_rank15.jpg,FALSE,rep16,cam16,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
