frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s0_rank1.jpg,processed_rep109__cam18_s0_rank1.jpg,TRUE,rep109,cam18,0,1,0.9935877323150636,835.067138671875,288.8495788574219,0.0362156480550766,849.99322509765625,339.98486328125,0.7420920133590698,853.7247314453125,378.64813232421875,0.037530940026044846,848.631288766368,332.75465196416263,2902.5,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s361_rank2.jpg,processed_rep109__cam18_s361_rank2.jpg,TRUE,rep109,cam18,361,2,0.9987685084342957,670.288330078125,42.05587387084961,0.0815558061003685,748.9248046875,89.547821044921875,0.15069091320037842,778.88153076171875,143.28871154785156,0.07392600923776627,734.4490459670425,80.72441457068517,4603,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s721_rank3.jpg,processed_rep109__cam18_s721_rank3.jpg,TRUE,rep109,cam18,721,3,0.9977490305900574,699.70306396484375,52.99720764160156,0.028522659093141556,750.64630126953125,85.28398132324219,0.07245840132236481,776.73919677734375,133.7141571044922,0.06509991735219955,739.8325159391859,81.03310446297205,4080.5,1000,1000,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s1082_rank4.jpg,processed_rep109__cam18_s1082_rank4.jpg,TRUE,rep109,cam18,1082,4,0.9949986934661864,256.21484375,726.8651123046875,0.060657232999801636,276.1990966796875,641.942626953125,0.09635822474956512,253.716796875,569.50872802734375,0.1486039012670517,270.1855339182538,634.5480419430772,4676,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s1442_rank5.jpg,processed_rep109__cam18_s1442_rank5.jpg,TRUE,rep109,cam18,1442,5,0.9967554211616516,741.8564453125,6.597754955291748,0.02039908990263939,829.28564453125,6.597754955291748,0.12023681402206421,889.23712158203125,7.797346115112305,0.04711194708943367,809.1969026548672,10.027496839443742,3165.5,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s1802_rank6.jpg,processed_rep109__cam18_s1802_rank6.jpg,TRUE,rep109,cam18,1802,6,0.9928666353225708,744.51123046875,4.290040016174316,0.019841870293021202,830.27520751953125,5.51576566696167,0.11230648308992386,892.4229736328125,6.741490840911865,0.02826174907386303,814.484626647145,8.76756954612006,2732,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s2163_rank7.jpg,processed_rep109__cam18_s2163_rank7.jpg,TRUE,rep109,cam18,2163,7,0.9961538910865784,552.03411865234375,6.774961471557617,0.033583756536245346,649.43719482421875,11.702205657958984,0.4498087763786316,704.382568359375,6.774961471557617,0.07126983255147934,621.245889387145,13.504733432984555,3996.5,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s2523_rank8.jpg,processed_rep109__cam18_s2523_rank8.jpg,TRUE,rep109,cam18,2523,8,0.9974639415740968,551.4571533203125,15.090083122253418,0.03175049275159836,644.61865234375,11.468462944030762,0.4948776662349701,702.99993896484375,6.639636039733887,0.06486675888299942,618.6384723523898,13.080131208997189,4141.5,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s2884_rank9.jpg,processed_rep109__cam18_s2884_rank9.jpg,TRUE,rep109,cam18,2884,9,0.9973829388618468,551.7939453125,15.142234802246094,0.03667193651199341,646.1505126953125,9.08534049987793,1.6984448432922363,703.26104736328125,5.451204299926758,0.06487030535936356,617.5069427527405,13.068209500609013,4107.5,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s3244_rank10.jpg,processed_rep109__cam18_s3244_rank10.jpg,TRUE,rep109,cam18,3244,10,0.9990863800048828,558.59539794921875,17.42709732055664,0.032062679529190063,650.47637939453125,10.148354530334473,3.0939295291900635,702.62506103515625,5.295860767364502,0.06892342865467072,620.8702331961591,14.36406035665295,3638.5,1000,1000,TRUE
