frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s0_rank1.jpg,processed_rep109__cam18_s0_rank1.jpg,TRUE,rep109,cam18,0,1,0.9890493154525756,833.85009765625,278.6912841796875,0.02330506220459938,846.0709228515625,347.142578125,0.009001325815916061,855.84765625,375.76763916015625,1.8847581148147583,331.17292147806006,846.9517898383372,3464,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s361_rank2.jpg,processed_rep109__cam18_s361_rank2.jpg,TRUE,rep109,cam18,361,2,0.9976378679275512,672.333984375,45.878902435302734,0.049730345606803894,752.1060791015625,95.746673583984375,0.07543599605560303,773.2955322265625,134.3941650390625,36.88559341430664,85.63550135501355,731.2080698584764,6642,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s721_rank3.jpg,processed_rep109__cam18_s721_rank3.jpg,TRUE,rep109,cam18,721,3,0.97871196269989,716.0345458984375,51.697837829589844,0.014754455536603928,759.51751708984375,102.88896179199219,0.03778296709060669,773.18359375,132.8544921875,5.837737083435059,92.2184249628529,752.6882615156018,3365,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s1082_rank4.jpg,processed_rep109__cam18_s1082_rank4.jpg,TRUE,rep109,cam18,1082,4,0.993626356124878,258.1438903808594,737.2347412109375,0.030421476811170578,275.3508605957031,643.5087890625,0.03918095678091049,249.5404052734375,568.528076171875,0.0474737212061882,634.326943416182,265.69196192490745,7564,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s1442_rank5.jpg,processed_rep109__cam18_s1442_rank5.jpg,TRUE,rep109,cam18,1442,5,0.9943652153015136,771.420654296875,0.6241225004196167,0.017368851229548454,826.2830810546875,5.61710262298584,0.012957658618688583,878.65179443359375,5.61710262298584,0.04016908258199692,11.472020725388601,809.5046632124353,3860,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s1802_rank6.jpg,processed_rep109__cam18_s1802_rank6.jpg,TRUE,rep109,cam18,1802,6,0.9795461297035216,723.698974609375,6.73370361328125,0.6361284255981445,769.6417236328125,7.958014011383057,0.007715245243161917,743.566162109375,4.285084247589111,0.28916946053504944,9.886458957459556,813.5242660275615,3338,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s2163_rank7.jpg,processed_rep109__cam18_s2163_rank7.jpg,TRUE,rep109,cam18,2163,7,0.9934030175209044,543.7802734375,3.114171028137207,0.021343935281038284,617.36865234375,23.044864654541016,0.0266292542219162,702.18231201171875,4.35983943939209,0.03286443278193474,13.915749269827005,621.5663895753763,4451,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s2523_rank8.jpg,processed_rep109__cam18_s2523_rank8.jpg,TRUE,rep109,cam18,2523,8,0.993019163608551,550.9853515625,18.06507110595703,0.0328238345682621,629.7010498046875,20.556804656982422,0.014549721963703632,702.1695556640625,4.360534191131592,0.03137718513607979,14.45464270432178,617.9499358151476,4674,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s2884_rank9.jpg,processed_rep109__cam18_s2884_rank9.jpg,TRUE,rep109,cam18,2884,9,0.9929898977279664,559.3106689453125,19.18227767944336,0.318887859582901,617.72930908203125,22.894975662231445,0.022264575585722923,559.3106689453125,19.18227767944336,0.09049428999423981,14.305621879748209,617.7985673974387,4607,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s3244_rank10.jpg,processed_rep109__cam18_s3244_rank10.jpg,TRUE,rep109,cam18,3244,10,0.9950931072235109,567.89276123046875,16.77060890197754,0.5692976713180542,621.36920166015625,22.98194694519043,0.021052541211247444,703.4493408203125,4.347935676574707,0.03790626302361488,15.381077216396568,622.6048617731172,4196,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s3605_rank11.jpg,processed_rep109__cam18_s3605_rank11.jpg,TRUE,rep109,cam18,3605,11,0.9964510202407836,582.40167236328125,31.084196090698242,0.5105496048927307,632.3065185546875,26.20824432373047,0.038648270070552826,699.67803955078125,4.266458034515381,0.0405883826315403,21.4037046434915,633.5805633088049,3941,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s3965_rank12.jpg,processed_rep109__cam18_s3965_rank12.jpg,TRUE,rep109,cam18,3965,12,0.9978378415107728,567.12548828125,39.031471252441406,0.03909711912274361,636.77545166015625,22.92324447631836,0.0407867468893528,700.20660400390625,4.336830139160156,0.04033657908439636,21.58523856858847,631.4381212723658,4024,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s4325_rank13.jpg,processed_rep109__cam18_s4325_rank13.jpg,TRUE,rep109,cam18,4325,13,0.9984257221221924,572.177490234375,37.608394622802734,0.04105895757675171,635.5782470703125,22.811649322509766,0.041971269994974136,700.22222900390625,4.315717697143555,0.04349597916007042,20.63006396588486,633.6916311300639,3752,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s4686_rank14.jpg,processed_rep109__cam18_s4686_rank14.jpg,TRUE,rep109,cam18,4686,14,0.9976274371147156,564.1260986328125,40.094398498535156,0.0445672906935215,632.4951171875,24.056640625,0.045734308660030365,702.107177734375,4.317858695983887,0.032512832432985306,21.55018013381369,630.9469891919712,3886,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep109\processed_rep109__cam18_s5046_rank15.jpg,processed_rep109__cam18_s5046_rank15.jpg,TRUE,rep109,cam18,5046,15,0.9588077664375304,373.24298095703125,7.872162818908691,0.3909981846809387,440.561279296875,7.872162818908691,0.010702358558773994,384.46270751953125,1.8166530132293701,0.01689644530415535,7.35781041388518,441.7870493991989,1498,1000,1000
