frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s0_rank1.jpg,processed_rep85__cam24_s0_rank1.jpg,TRUE,rep85,cam24,0,1,0.9964277148246764,529.48187255859375,262.852783203125,0.076283298432827,499.9988098144531,326.3261413574219,0.13066084682941437,476.6580505371094,362.4188537597656,0.07051000744104385,505.0029533372711,314.629651506202,1694,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s361_rank2.jpg,processed_rep85__cam24_s361_rank2.jpg,TRUE,rep85,cam24,361,2,0.987934708595276,358.7536315917969,2.5908584594726563,0.00937438290566206,393.54986572265625,8.517354965209961,0.007580864708870649,414.67620849609375,4.961457252502441,0.7007620334625244,389.79891304347825,6.429347826086956,551.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s721_rank3.jpg,processed_rep85__cam24_s721_rank3.jpg,TRUE,rep85,cam24,721,3,0.9319389462471008,432.16485595703125,0.8046204447746277,0.006249851081520319,384.7958679199219,4.4118757247924805,0.028946690261363983,359.8648376464844,3.2094571590423584,0.006122693419456482,392.3515151515152,3.8262626262626265,495.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s1082_rank4.jpg,processed_rep85__cam24_s1082_rank4.jpg,TRUE,rep85,cam24,1082,4,0.7793734073638916,354.54449462890625,0.7039203643798828,0.005750702228397131,391.60382080078125,3.1230127811431885,0.035158805549144745,417.5453186035156,3.1230127811431885,0.00752611830830574,390.49388753056235,3.4009779951100243,410,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s1442_rank5.jpg,processed_rep85__cam24_s1442_rank5.jpg,TRUE,rep85,cam24,1442,5,0.37070202827453613,363.7913818359375,3.0294477939605713,0.05917331576347351,394.69635009765625,4.168508529663086,0.7004667520523071,415.7117004394531,3.0294477939605713,0.00577603280544281,389.85911602209944,3.1988950276243093,362,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s1802_rank6.jpg,processed_rep85__cam24_s1802_rank6.jpg,TRUE,rep85,cam24,1802,6,0.3760885000228882,686.60986328125,193.11282348632813,0.017598619684576988,656.6885986328125,193.11282348632813,0.009671702980995178,625.52069091796875,193.11282348632813,0.06039310619235039,655.7357664233576,190.62627737226276,686,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s2163_rank7.jpg,processed_rep85__cam24_s2163_rank7.jpg,TRUE,rep85,cam24,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s2523_rank8.jpg,processed_rep85__cam24_s2523_rank8.jpg,TRUE,rep85,cam24,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s2884_rank9.jpg,processed_rep85__cam24_s2884_rank9.jpg,TRUE,rep85,cam24,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s3244_rank10.jpg,processed_rep85__cam24_s3244_rank10.jpg,TRUE,rep85,cam24,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s3604_rank11.jpg,processed_rep85__cam24_s3604_rank11.jpg,TRUE,rep85,cam24,3604,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s3965_rank12.jpg,processed_rep85__cam24_s3965_rank12.jpg,TRUE,rep85,cam24,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s4325_rank13.jpg,processed_rep85__cam24_s4325_rank13.jpg,TRUE,rep85,cam24,4325,13,0.918204426765442,356.9251708984375,0.6055691242218018,0.009598156437277794,391.5571594238281,5.450121879577637,0.041679397225379944,411.3468933105469,3.027845621109009,0.009250923059880733,392.05232558139534,3.561046511627907,343.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s4686_rank14.jpg,processed_rep85__cam24_s4686_rank14.jpg,TRUE,rep85,cam24,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s5046_rank15.jpg,processed_rep85__cam24_s5046_rank15.jpg,TRUE,rep85,cam24,5046,15,0.7595856785774231,370.7380676269531,0.573135495185852,0.01512683555483818,411.61798095703125,7.450761318206787,0.005930256564170122,424.00579833984375,4.011948108673096,0.014574946835637093,404.76190476190476,3.991596638655462,356.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s5407_rank16.jpg,processed_rep85__cam24_s5407_rank16.jpg,TRUE,rep85,cam24,5407,16,0.9088231921195984,414.9937744140625,0.5635172724723816,0.01808888465166092,403.881591796875,0.5635172724723816,0.019375944510102272,408.8203430175781,3.9446210861206055,0.01065074559301138,395.6228956228956,3.7676767676767677,291.5,1000,1000,TRUE,FALSE,-0.6951686121313191,no issue,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s5767_rank17.jpg,processed_rep85__cam24_s5767_rank17.jpg,TRUE,rep85,cam24,5767,17,0.908264458179474,363.59454345703125,0.7563369274139404,0.022702151909470558,401.568603515625,10.483173370361328,0.006478423252701759,406.4684753417969,5.619754791259766,0.0359271802008152,397.93468468468467,6.031531531531532,443,1000,1000,TRUE,FALSE,-0.15023484653292232,no issue,FALSE
