frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s0_rank1.jpg,processed_rep85__cam24_s0_rank1.jpg,FALSE,rep85,cam24,0,1,0.991218626499176,528.34423828125,263.10552978515625,0.033282335847616196,502.5601806640625,321.551513671875,0.045834753662347794,475.54840087890625,362.5880432128906,0.059034474194049835,314.2815789473684,503.19166666666666,2280,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s361_rank2.jpg,processed_rep85__cam24_s361_rank2.jpg,FALSE,rep85,cam24,361,2,0.9349130988121032,420.70330810546875,0.5976414084434509,0.03226751834154129,398.2504577636719,8.964620590209961,0.006255478132516146,360.82904052734375,1.792924165725708,0.012442178092896938,6.6407355021216405,389.66902404526166,707,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s721_rank3.jpg,processed_rep85__cam24_s721_rank3.jpg,FALSE,rep85,cam24,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s1082_rank4.jpg,processed_rep85__cam24_s1082_rank4.jpg,FALSE,rep85,cam24,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s1442_rank5.jpg,processed_rep85__cam24_s1442_rank5.jpg,FALSE,rep85,cam24,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s1802_rank6.jpg,processed_rep85__cam24_s1802_rank6.jpg,FALSE,rep85,cam24,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s2163_rank7.jpg,processed_rep85__cam24_s2163_rank7.jpg,FALSE,rep85,cam24,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s2523_rank8.jpg,processed_rep85__cam24_s2523_rank8.jpg,FALSE,rep85,cam24,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s2884_rank9.jpg,processed_rep85__cam24_s2884_rank9.jpg,FALSE,rep85,cam24,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s3244_rank10.jpg,processed_rep85__cam24_s3244_rank10.jpg,FALSE,rep85,cam24,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s3604_rank11.jpg,processed_rep85__cam24_s3604_rank11.jpg,FALSE,rep85,cam24,3604,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s3965_rank12.jpg,processed_rep85__cam24_s3965_rank12.jpg,FALSE,rep85,cam24,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s4325_rank13.jpg,processed_rep85__cam24_s4325_rank13.jpg,FALSE,rep85,cam24,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s4686_rank14.jpg,processed_rep85__cam24_s4686_rank14.jpg,FALSE,rep85,cam24,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s5046_rank15.jpg,processed_rep85__cam24_s5046_rank15.jpg,FALSE,rep85,cam24,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s5407_rank16.jpg,processed_rep85__cam24_s5407_rank16.jpg,FALSE,rep85,cam24,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
