frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s0_rank1.jpg,processed_rep6__cam6_s0_rank1.jpg,FALSE,rep6,cam6,0,1,0.9655326008796692,115.18940734863281,349.8576354980469,0.01834147796034813,129.7928466796875,368.3056640625,0.019470587372779846,137.0945587158203,380.60430908203125,0.26792365312576294,365.33720930232556,129.14451827242524,602,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s360_rank2.jpg,processed_rep6__cam6_s360_rank2.jpg,FALSE,rep6,cam6,360,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s721_rank3.jpg,processed_rep6__cam6_s721_rank3.jpg,FALSE,rep6,cam6,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s1081_rank4.jpg,processed_rep6__cam6_s1081_rank4.jpg,FALSE,rep6,cam6,1081,4,0.9761526584625244,129.5683135986328,480.3349304199219,0.5272033214569092,122.13927459716797,463.1246337890625,0.019197572022676468,129.5683135986328,480.3349304199219,0.10594230145215988,455.3551136363636,118.83238636363636,704,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s1442_rank5.jpg,processed_rep6__cam6_s1442_rank5.jpg,FALSE,rep6,cam6,1442,5,0.9701465368270874,147.56365966796875,466.31768798828125,0.017587967216968536,125.38157653808594,450.51715087890625,0.0200869869440794,101.96714782714844,435.93206787109375,0.021206052973866463,448.8527397260274,123.08219178082192,584,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s1802_rank6.jpg,processed_rep6__cam6_s1802_rank6.jpg,FALSE,rep6,cam6,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s2163_rank7.jpg,processed_rep6__cam6_s2163_rank7.jpg,FALSE,rep6,cam6,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s2523_rank8.jpg,processed_rep6__cam6_s2523_rank8.jpg,FALSE,rep6,cam6,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s2883_rank9.jpg,processed_rep6__cam6_s2883_rank9.jpg,FALSE,rep6,cam6,2883,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s3244_rank10.jpg,processed_rep6__cam6_s3244_rank10.jpg,FALSE,rep6,cam6,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
