frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s0_rank1.jpg,processed_rep6__cam6_s0_rank1.jpg,TRUE,rep6,cam6,0,1,0.9940318465232848,145.31735229492188,382.6660461425781,0.019767839461565018,129.21002197265625,370.40338134765625,0.02389497309923172,115.58074951171875,350.7830505371094,0.016564108431339264,127.65966386554622,364.72899159663865,476.5,1000,1000,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s360_rank2.jpg,processed_rep6__cam6_s360_rank2.jpg,TRUE,rep6,cam6,360,2,0.9730701446533204,115.26002502441406,349.64093017578125,0.021701322868466377,125.11778259277344,365.56585693359375,0.016534533351659775,116.49224853515625,348.41595458984375,0.06388753652572632,121.13884297520661,364.497520661157,603.5,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s721_rank3.jpg,processed_rep6__cam6_s721_rank3.jpg,TRUE,rep6,cam6,721,3,0.9733712673187256,119.24877166748047,474.36151123046875,0.03173113614320755,120.44891357421875,454.62646484375,0.012226185761392117,106.04724884033203,434.89141845703125,0.017920993268489838,115.80844645550528,457.1131221719457,662.5,1000,1000,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s1081_rank4.jpg,processed_rep6__cam6_s1081_rank4.jpg,TRUE,rep6,cam6,1081,4,0.9906054139137268,127.12271118164063,475.57135009765625,0.1188386082649231,121.07768249511719,458.31268310546875,0.02007804997265339,106.5696029663086,434.89019775390625,0.030956028029322624,119.1797385620915,455.19934640522877,609,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s1442_rank5.jpg,processed_rep6__cam6_s1442_rank5.jpg,TRUE,rep6,cam6,1442,5,0.9964755177497864,146.44061279296875,466.15179443359375,0.027694089338183403,128.05101013183594,452.4476623535156,0.030796591192483902,103.53155517578125,437.49761962890625,0.046503253281116486,123.79511278195488,449.7894736842105,530,1000,1000,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s1802_rank6.jpg,processed_rep6__cam6_s1802_rank6.jpg,TRUE,rep6,cam6,1802,6,0.9748744964599608,99.19557189941406,434.7131042480469,0.4945257008075714,110.15010070800781,442.1119384765625,0.01294881571084261,99.19557189941406,434.7131042480469,0.3144795298576355,113.98275862068965,445.5938697318008,524,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s2163_rank7.jpg,processed_rep6__cam6_s2163_rank7.jpg,TRUE,rep6,cam6,2163,7,0.978789210319519,99.36424255371094,430.10882568359375,0.01828678511083126,126.39568328857422,437.4581298828125,0.011843241751194,104.279052734375,437.4581298828125,0.026571275666356087,126.57142857142857,434.4211502782931,539,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s2523_rank8.jpg,processed_rep6__cam6_s2523_rank8.jpg,TRUE,rep6,cam6,2523,8,0.9608539938926696,174.19387817382813,490.13702392578125,0.04842531308531761,171.75796508789063,474.009521484375,0.012979230843484402,153.48855590820313,461.6037292480469,0.038638729602098465,168.2423076923077,473.60769230769233,520.5,1000,1000,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s2883_rank9.jpg,processed_rep6__cam6_s2883_rank9.jpg,TRUE,rep6,cam6,2883,9,0.9919875860214232,207.61849975585938,464.90411376953125,0.6950050592422485,187.681640625,463.6993713378906,0.015021685510873795,155.2842254638672,458.8804626464844,0.016803111881017685,178.3197158081705,461.8348134991119,564.5,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s3244_rank10.jpg,processed_rep6__cam6_s3244_rank10.jpg,TRUE,rep6,cam6,3244,10,0.9788024425506592,205.08688354492188,463.26727294921875,0.009354314766824245,181.39694213867188,463.26727294921875,0.009691786020994186,198.85269165039063,465.6701354980469,0.018376819789409637,178.50877192982455,461.51461988304095,514,1000,1000,FALSE
