frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s0_rank1.jpg,processed_rep108__cam17_s0_rank1.jpg,TRUE,rep108,cam17,0,1,0.9981437921524048,588.007568359375,43.656307220458984,0.04786590114235878,585.53662109375,105.7506103515625,0.11655009537935257,569.4754638671875,154.18417358398438,0.04052137956023216,583.651091924835,96.46267140680548,1972.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s361_rank2.jpg,processed_rep108__cam17_s361_rank2.jpg,TRUE,rep108,cam17,361,2,0.9995100498199464,882.7919921875,36.70185470581055,0.6643885374069214,896.4317626953125,23.082292556762695,0.04344860836863518,882.7919921875,36.70185470581055,4.108193874359131,904.5146406388642,17.78438331854481,1133.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s721_rank3.jpg,processed_rep108__cam17_s721_rank3.jpg,TRUE,rep108,cam17,721,3,0.9874227046966552,870.79217529296875,0.600287139415741,0.10316768288612366,904.403564453125,7.803732872009277,0.1573142111301422,877.01654052734375,6.603158950805664,0.014588028192520142,906.9252217997465,6.163498098859316,792,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s1082_rank4.jpg,processed_rep108__cam17_s1082_rank4.jpg,TRUE,rep108,cam17,1082,4,0.9967910647392272,882.21185302734375,15.946463584899902,0.26901552081108093,921.95281982421875,13.454188346862793,0.2613964080810547,935.61376953125,5.97736120223999,0.03299722075462341,907.0187332738626,11.388046387154327,1125,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s1442_rank5.jpg,processed_rep108__cam17_s1442_rank5.jpg,TRUE,rep108,cam17,1442,5,0.9737582802772522,906.75079345703125,90.7139663696289,0.048637423664331436,928.75213623046875,40.11161804199219,0.013745800592005253,933.641357421875,9.256526947021484,0.3133969306945801,925.1540420114577,44.46530872056015,1576.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s1803_rank6.jpg,processed_rep108__cam17_s1803_rank6.jpg,TRUE,rep108,cam17,1803,6,0.9949904084205629,68.62767028808594,822.67523193359375,0.025188757106661797,31.41256332397461,829.9769287109375,0.03240315988659859,5.3619866371154785,821.458251953125,0.020383169874548912,34.16449511400651,825.3973941368079,1232.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s2163_rank7.jpg,processed_rep108__cam17_s2163_rank7.jpg,TRUE,rep108,cam17,2163,7,0.9077723622322084,5.952279567718506,731.864501953125,0.6370487213134766,3.4991838932037354,759.15350341796875,0.00699751079082489,5.952279567718506,731.864501953125,0.47831788659095764,6.001567398119122,770.5956112852665,646,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s2523_rank8.jpg,processed_rep108__cam17_s2523_rank8.jpg,TRUE,rep108,cam17,2523,8,0.9487506747245787,3.0489041805267334,727.4466552734375,0.32744333148002625,4.268465995788574,754.748779296875,0.004936103243380785,3.0489041805267334,727.4466552734375,0.6420466899871826,4.821937321937322,763.4216524216524,707.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s2884_rank9.jpg,processed_rep108__cam17_s2884_rank9.jpg,TRUE,rep108,cam17,2884,9,0.952370822429657,11.625847816467285,797.051513671875,0.010769185610115528,5.506980895996094,753.8133544921875,0.007119966205209494,4.283207416534424,724.164306640625,1.5877525806427002,5.597387173396674,763.3610451306413,850,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s3244_rank10.jpg,processed_rep108__cam17_s3244_rank10.jpg,TRUE,rep108,cam17,3244,10,0.922270655632019,5.876043319702148,722.66998291015625,0.7040099501609802,4.670859336853027,753.51739501953125,0.004424496088176966,5.876043319702148,722.66998291015625,0.5252061486244202,5.148387096774194,761.4725806451613,625.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
