frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s0_rank1.jpg,processed_rep108__cam17_s0_rank1.jpg,TRUE,rep108,cam17,0,1,0.9905712604522704,586.92010498046875,41.28868865966797,0.053536392748355865,586.92010498046875,102.12646484375,0.03383154794573784,568.4132080078125,154.27313232421875,0.03745102509856224,96.48565279770445,581.1463414634146,2788,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s361_rank2.jpg,processed_rep108__cam17_s361_rank2.jpg,TRUE,rep108,cam17,361,2,0.9968385696411132,948.0458984375,0.6134912371635437,0.04074042662978172,894.528564453125,22.699174880981445,0.09728854894638062,883.3272705078125,37.42296600341797,0.16290266811847687,19.17693981145758,904.0029006526469,1379,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s721_rank3.jpg,processed_rep108__cam17_s721_rank3.jpg,TRUE,rep108,cam17,721,3,0.9772387742996216,869.3099365234375,10.064424514770508,0.9881489872932434,920.23736572265625,7.696324348449707,0.008673497475683689,876.76275634765625,4.144174575805664,0.024953825399279594,6.980769230769231,905.7232905982906,936,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s1082_rank4.jpg,processed_rep108__cam17_s1082_rank4.jpg,TRUE,rep108,cam17,1082,4,0.9862169027328492,880.69390869140625,24.08834457397461,0.037576671689748764,900.5654296875,8.029448509216309,0.011968947015702724,881.9359130859375,0.6176499128341675,0.046784907579422,12.385640266469283,906.3663952627683,1351,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s1442_rank5.jpg,processed_rep108__cam17_s1442_rank5.jpg,TRUE,rep108,cam17,1442,5,0.974046230316162,907.1707763671875,89.6409912109375,0.037535298615694046,929.56201171875,40.18389129638672,0.03207070752978325,938.2696533203125,1.8546411991119385,1.2505587339401245,43.94429347826087,923.8278985507246,2208,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s1803_rank6.jpg,processed_rep108__cam17_s1803_rank6.jpg,TRUE,rep108,cam17,1803,6,0.9892956614494324,1.856518268585205,816.6221923828125,0.21163783967494965,20.42169952392578,825.31494140625,0.019032161682844162,1.856518268585205,816.6221923828125,0.16947747766971588,823.5239557739558,35.31388206388206,1628,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s2163_rank7.jpg,processed_rep108__cam17_s2163_rank7.jpg,TRUE,rep108,cam17,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s2523_rank8.jpg,processed_rep108__cam17_s2523_rank8.jpg,TRUE,rep108,cam17,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s2884_rank9.jpg,processed_rep108__cam17_s2884_rank9.jpg,TRUE,rep108,cam17,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s3244_rank10.jpg,processed_rep108__cam17_s3244_rank10.jpg,TRUE,rep108,cam17,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s3605_rank11.jpg,processed_rep108__cam17_s3605_rank11.jpg,TRUE,rep108,cam17,3605,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s3965_rank12.jpg,processed_rep108__cam17_s3965_rank12.jpg,TRUE,rep108,cam17,3965,12,0.9181369543075562,7.799906253814697,626.22491455078125,0.1508905589580536,11.399862289428711,654.6490478515625,0.0057794819585978985,1.799978256225586,632.404052734375,0.015438179485499859,655.3530895334173,6.996216897856242,793,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s4326_rank13.jpg,processed_rep108__cam17_s4326_rank13.jpg,TRUE,rep108,cam17,4326,13,0.905610740184784,13.62028694152832,631.35284423828125,0.07129301875829697,11.251541137695313,653.58673095703125,0.006690141279250383,6.514050483703613,631.35284423828125,0.12851455807685852,652.246835443038,7.817510548523207,948,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s4686_rank14.jpg,processed_rep108__cam17_s4686_rank14.jpg,TRUE,rep108,cam17,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s5046_rank15.jpg,processed_rep108__cam17_s5046_rank15.jpg,TRUE,rep108,cam17,5046,15,0.9635565876960754,11.58903694152832,641.05889892578125,0.023932939395308495,12.808935165405273,665.81634521484375,0.01302006933838129,3.049746513366699,638.5831298828125,0.032883420586586,660.0050403225806,9.059475806451612,992,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s5407_rank16.jpg,processed_rep108__cam17_s5407_rank16.jpg,TRUE,rep108,cam17,5407,16,0.9578782320022584,13.042093276977539,641.3341064453125,0.09515931457281113,13.042093276977539,664.8992919921875,0.010249380953609943,3.105260133743286,638.853515625,0.029801789671182632,659.3722014925373,9.752798507462687,1072,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s5767_rank17.jpg,processed_rep108__cam17_s5767_rank17.jpg,TRUE,rep108,cam17,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s6128_rank18.jpg,processed_rep108__cam17_s6128_rank18.jpg,TRUE,rep108,cam17,6128,18,0.9553779363632202,37.456634521484375,619.8204345703125,0.018752144649624825,17.807252883911133,608.8131103515625,0.013032404705882072,1.8421294689178467,610.0361328125,0.1932494342327118,611.5473554735547,20.842558425584254,813,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s6488_rank19.jpg,processed_rep108__cam17_s6488_rank19.jpg,TRUE,rep108,cam17,6488,19,0.9970178604125975,527.04315185546875,69.26689910888672,0.02419593371450901,572.93646240234375,49.29806137084961,0.04349365457892418,584.09967041015625,8.112339973449707,0.03330399468541145,45.303464755077655,559.9047192353644,3348,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s6849_rank20.jpg,processed_rep108__cam17_s6849_rank20.jpg,TRUE,rep108,cam17,6849,20,0.9958912134170532,990.54937744140625,25.76014518737793,0.03181847557425499,965.7325439453125,60.43397903442383,0.0453706830739975,921.06231689453125,79.009246826171875,0.044824302196502686,57.619291194738764,957.598100109609,2737,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s7209_rank21.jpg,processed_rep108__cam17_s7209_rank21.jpg,TRUE,rep108,cam17,7209,21,0.987589716911316,976.15045166015625,58.7525634765625,0.02196524851024151,940.04022216796875,82.02483367919922,0.061120450496673584,925.0980224609375,97.94795989990234,0.2984239459037781,79.11036339165545,955.3943472409152,2229,1000,1000
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s7570_rank22.jpg,processed_rep108__cam17_s7570_rank22.jpg,TRUE,rep108,cam17,7570,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s7930_rank23.jpg,processed_rep108__cam17_s7930_rank23.jpg,TRUE,rep108,cam17,7930,23,0.9952157735824584,926.17730712890625,0.978217363357544,0.017928341403603554,876.6280517578125,24.584716796875,0.06126914918422699,861.76324462890625,38.25164031982422,12.481389999389648,19.81657142857143,892.4828571428571,1750,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s8290_rank24.jpg,processed_rep108__cam17_s8290_rank24.jpg,TRUE,rep108,cam17,8290,24,0.9942237734794616,942.670166015625,2.520580530166626,0.01989654265344143,873.31298828125,26.05098533630371,0.05775207281112671,865.88189697265625,42.150733947753906,0.19495369493961334,21.390625,891.3344907407408,1728,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s8651_rank25.jpg,processed_rep108__cam17_s8651_rank25.jpg,TRUE,rep108,cam17,8651,25,0.9826868176460266,940.1116943359375,0.6077688932418823,0.015681957826018333,877.02886962890625,20.056373596191406,0.024925699457526207,858.47509765625,33.42728805541992,2.499967098236084,17.012150668286754,891.1731470230862,1646,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s9011_rank26.jpg,processed_rep108__cam17_s9011_rank26.jpg,TRUE,rep108,cam17,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s9372_rank27.jpg,processed_rep108__cam17_s9372_rank27.jpg,TRUE,rep108,cam17,9372,27,0.9135817289352416,931.05078125,5.542020320892334,0.034417882561683655,902.50799560546875,8.00514030456543,0.00584776047617197,924.84588623046875,3.07889986038208,0.0970255509018898,7.2078922040423485,893.5129932627526,1039,1000,1000
