frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s0_rank1.jpg,processed_rep153__cam25_s0_rank1.jpg,TRUE,rep153,cam25,0,1,0.9977820515632628,838.0389404296875,396.1819763183594,0.07357992231845856,799.306884765625,424.257080078125,0.04888042435050011,776.81732177734375,432.80169677734375,4.502425193786621,805.2373271889401,417.286866359447,867.5,1000,1000,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s360_rank2.jpg,processed_rep153__cam25_s360_rank2.jpg,TRUE,rep153,cam25,360,2,0.9795297980308532,995.26861572265625,327.36663818359375,0.10174306482076645,984.14007568359375,335.9027099609375,0.016936706379055977,937.15264892578125,337.12213134765625,0.051583241671323776,965.9419134396355,334.7243735763098,871,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s721_rank3.jpg,processed_rep153__cam25_s721_rank3.jpg,TRUE,rep153,cam25,721,3,0.9917643666267396,988.02374267578125,335.7729797363281,0.026530781760811806,958.21099853515625,335.7729797363281,0.09546056389808655,935.85137939453125,334.5592956542969,0.027573799714446068,963.7310167310168,334.75933075933074,774.5,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s1081_rank4.jpg,processed_rep153__cam25_s1081_rank4.jpg,TRUE,rep153,cam25,1081,4,0.9967948794364928,983.69775390625,344.0770263671875,0.02418523095548153,966.44805908203125,336.8295593261719,0.03901557996869087,935.64501953125,334.4137268066406,0.044443223625421524,962.3708791208791,337.0480769230769,727,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s1442_rank5.jpg,processed_rep153__cam25_s1442_rank5.jpg,TRUE,rep153,cam25,1442,5,0.9959190487861632,986.888427734375,276.50811767578125,0.031146038323640823,970.80322265625,318.7613525390625,0.07548175752162933,937.3956298828125,333.6742858886719,0.1072455421090126,969.3401048492792,307.84338138925295,1528,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s1802_rank6.jpg,processed_rep153__cam25_s1802_rank6.jpg,TRUE,rep153,cam25,1802,6,0.9959226846694946,962.293212890625,242.40785217285156,0.014772341586649418,973.5277099609375,302.0625305175781,0.06242045387625694,956.0518798828125,326.91864013671875,0.03081442043185234,970.4917647058824,284.41490196078433,1274.5,1000,1000,TRUE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s2162_rank7.jpg,processed_rep153__cam25_s2162_rank7.jpg,TRUE,rep153,cam25,2162,7,0.996664822101593,959.19195556640625,240.72323608398438,0.03187185153365135,973.7545166015625,298.9974670410156,0.06923409551382065,957.97845458984375,326.2747802734375,0.03636425361037254,968.7234042553191,282.419452887538,1318,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s2523_rank8.jpg,processed_rep153__cam25_s2523_rank8.jpg,TRUE,rep153,cam25,2523,8,0.9968344569206238,959.82855224609375,242.05726623535156,0.0335625484585762,974.813232421875,292.68817138671875,0.05486920848488808,958.579833984375,323.56072998046875,0.032479628920555115,968.9105431309904,283.0399361022364,1254,1000,1000,TRUE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s2883_rank9.jpg,processed_rep153__cam25_s2883_rank9.jpg,TRUE,rep153,cam25,2883,9,0.9974977374076844,957.6881103515625,240.116455078125,0.036055564880371094,973.7069091796875,293.2747497558594,0.04128339886665344,957.6881103515625,327.8894348144531,0.03416544944047928,967.6132003069839,282.0583269378358,1301.5,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s3244_rank10.jpg,processed_rep153__cam25_s3244_rank10.jpg,TRUE,rep153,cam25,3244,10,0.9959686994552612,973.07568359375,242.70272827148438,0.027334334328770638,974.2967529296875,299.50262451171875,0.047207362949848175,957.203125,324.1982421875,0.04533085972070694,974.3451066961001,281.30242825607064,1360,1000,1000,TRUE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s3604_rank11.jpg,processed_rep153__cam25_s3604_rank11.jpg,TRUE,rep153,cam25,3604,11,0.9920626282691956,974.41168212890625,240.0932159423828,0.29586270451545715,978.0364990234375,258.4934997558594,0.009576220065355301,974.41168212890625,240.0932159423828,0.06857343763113022,978.6807387862797,257.0527704485488,757,1000,1000,TRUE
frame12__s3964,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s3964_rank12.jpg,processed_rep153__cam25_s3964_rank12.jpg,TRUE,rep153,cam25,3964,12,0.9887567162513732,901.89019775390625,126.46063232421875,0.011995110660791397,906.7972412109375,170.00396728515625,0.0182240791618824,909.25079345703125,198.61814880371094,4.2128119468688965,907.3812877263581,161.8732394366197,995,1000,1000,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s4325_rank13.jpg,processed_rep153__cam25_s4325_rank13.jpg,TRUE,rep153,cam25,4325,13,0.9922693967819214,894.71673583984375,118.20426940917969,0.023011671379208565,905.48651123046875,159.4019775390625,0.028730304911732674,910.27313232421875,199.3512725830078,0.03334426134824753,904.3484201537148,157.0538001707942,1172,1000,1000,FALSE
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s4685_rank14.jpg,processed_rep153__cam25_s4685_rank14.jpg,TRUE,rep153,cam25,4685,14,0.9885733127593994,894.127685546875,112.71521759033203,0.03074606880545616,906.1380615234375,159.86639404296875,0.029867306351661682,908.54010009765625,193.3685302734375,2.253464460372925,904.0857142857143,152.56587301587302,1261,1000,1000,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s5046_rank15.jpg,processed_rep153__cam25_s5046_rank15.jpg,TRUE,rep153,cam25,5046,15,0.9939223527908324,896.37322998046875,123.172119140625,0.021891877055168152,906.27813720703125,160.20285034179688,0.024757463485002518,909.9925537109375,193.53050231933594,0.04358438029885292,905.5536261491318,160.75485188968335,980.5,1000,1000,FALSE
