frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s0_rank1.jpg,processed_rep31__cam14_s0_rank1.jpg,TRUE,rep31,cam14,0,1,0.9981441497802734,841.56005859375,913.4295654296875,0.040744785219430923,822.9903564453125,906.052490234375,0.056201107800006866,799.46868896484375,885.150634765625,0.055990058928728104,822.9365671641791,902.9614427860696,804.5,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s361_rank2.jpg,processed_rep31__cam14_s361_rank2.jpg,TRUE,rep31,cam14,361,2,0.9978541731834412,789.736572265625,886.5439453125,0.0481489934027195,820.49365234375,905.9639892578125,0.03969348594546318,843.8690185546875,912.03271484375,0.11286763846874237,817.365099009901,901.8180693069307,808.5,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s721_rank3.jpg,processed_rep31__cam14_s721_rank3.jpg,TRUE,rep31,cam14,721,3,0.997775375843048,782.54583740234375,883.1522216796875,0.051506489515304565,822.0052490234375,907.86279296875,0.4570537507534027,844.20111083984375,915.27593994140625,0.05151410400867462,813.5246636771301,901.170403587444,893,1000,1000,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s1082_rank4.jpg,processed_rep31__cam14_s1082_rank4.jpg,TRUE,rep31,cam14,1082,4,0.94949609041214,583.7523193359375,996.166748046875,0.006859895773231983,613.63232421875,992.65374755859375,0.008613726124167442,633.5523681640625,989.14068603515625,0.011536525562405586,614.445324881141,991.0554675118859,629,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s1442_rank5.jpg,processed_rep31__cam14_s1442_rank5.jpg,TRUE,rep31,cam14,1442,5,0.9955917000770568,520.357421875,880.33447265625,0.03764640539884567,505.54217529296875,849.450927734375,0.09857261180877686,516.65362548828125,872.92236328125,0.10651782155036926,498.9121621621622,843.1984797297297,1184,1000,1000,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s1802_rank6.jpg,processed_rep31__cam14_s1802_rank6.jpg,TRUE,rep31,cam14,1802,6,0.998651087284088,375.2357177734375,748.728515625,0.04568629711866379,393.9562683105469,773.6827392578125,0.10693378001451492,426.4052734375,787.40753173828125,0.0866873562335968,398.0522133938706,771.0238365493757,882.5,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s2163_rank7.jpg,processed_rep31__cam14_s2163_rank7.jpg,TRUE,rep31,cam14,2163,7,0.9967663288116456,208.26126098632813,781.1314697265625,0.04178684577345848,274.18798828125,789.7637939453125,0.5910823941230774,301.5538330078125,797.1629638671875,0.08175165951251984,257.8695340501792,785.8480286738351,1395,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s2523_rank8.jpg,processed_rep31__cam14_s2523_rank8.jpg,TRUE,rep31,cam14,2523,8,0.9977952241897584,153.86505126953125,669.6539306640625,0.07792582362890244,173.754150390625,712.037841796875,0.10961432754993439,183.69871520996094,738.21600341796875,0.057477232068777084,172.41570438799076,706.0546574287914,1301.5,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s2884_rank9.jpg,processed_rep31__cam14_s2884_rank9.jpg,TRUE,rep31,cam14,2884,9,0.9958752989768982,255.30227661132813,686.739990234375,0.0487615205347538,216.59423828125,671.843505859375,0.06559768319129944,185.3780975341797,660.6712646484375,0.07347824424505234,217.4877161055505,671.6496815286624,1100,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s3244_rank10.jpg,processed_rep31__cam14_s3244_rank10.jpg,TRUE,rep31,cam14,3244,10,0.963315725326538,250.71424865722656,884.38482666015625,0.021061955019831657,248.33876037597656,845.95086669921875,0.8134259581565857,251.90199279785156,817.435302734375,0.02286543697118759,249.55818181818182,850.8081818181818,1103,1000,1000,FALSE
