frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s0_rank1.jpg,processed_rep31__cam14_s0_rank1.jpg,FALSE,rep31,cam14,0,1,0.9957966804504396,798.7796630859375,882.966796875,0.029089398682117462,822.1441650390625,906.44134521484375,0.0258952509611845,843.04925537109375,915.08984375,0.2785440981388092,902.7138914443423,824.9641214351426,1087,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s361_rank2.jpg,processed_rep31__cam14_s361_rank2.jpg,FALSE,rep31,cam14,361,2,0.9966721534729004,785.9866943359375,884.46722412109375,0.027132784947752953,818.1602783203125,905.332275390625,0.031116366386413574,841.671630859375,912.6964111328125,0.07939881831407547,900.7439862542956,818.1743986254296,1164,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s721_rank3.jpg,processed_rep31__cam14_s721_rank3.jpg,FALSE,rep31,cam14,721,3,0.9974316954612732,780.8868408203125,879.74493408203125,0.02881571277976036,819.54339599609375,905.9683837890625,0.026673754677176476,841.98907470703125,914.70953369140625,3.780493974685669,899.9710743801653,813.8231404958677,1210,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s1082_rank4.jpg,processed_rep31__cam14_s1082_rank4.jpg,FALSE,rep31,cam14,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s1442_rank5.jpg,processed_rep31__cam14_s1442_rank5.jpg,FALSE,rep31,cam14,1442,5,0.9961493015289308,473.9129333496094,815.25946044921875,0.033755410462617874,505.0992431640625,850.994384765625,0.04328470677137375,516.32635498046875,875.63916015625,0.06495530903339386,846.0210862619808,498.5801916932907,1565,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s1802_rank6.jpg,processed_rep31__cam14_s1802_rank6.jpg,FALSE,rep31,cam14,1802,6,0.9956515431404114,375.1282043457031,747.74462890625,0.026882467791438103,397.21484375,775.91485595703125,0.03826859965920448,425.4366760253906,786.93792724609375,0.04593000188469887,769.8045283018868,399.86037735849055,1325,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s2163_rank7.jpg,processed_rep31__cam14_s2163_rank7.jpg,FALSE,rep31,cam14,2163,7,0.994304358959198,204.92979431152344,782.3359375,0.03633378446102142,272.9798889160156,789.65545654296875,2.9468305110931396,301.4372253417969,796.974853515625,0.03656765818595886,786.716695753345,256.3228621291448,1719,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s2523_rank8.jpg,processed_rep31__cam14_s2523_rank8.jpg,FALSE,rep31,cam14,2523,8,0.9585651755332948,152.21173095703125,666.9986572265625,0.0400407537817955,171.90158081054688,709.112548828125,0.03890649601817131,192.82205200195313,742.55584716796875,0.036063238978385925,706.2555847568988,172.7089356110381,1522,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s2884_rank9.jpg,processed_rep31__cam14_s2884_rank9.jpg,FALSE,rep31,cam14,2884,9,0.992258846759796,256.0580139160156,686.0919189453125,0.028946958482265472,221.3060302734375,672.6007080078125,0.030989430844783783,184.07180786132813,660.33599853515625,0.0341891311109066,671.7062193126023,218.20540098199672,1222,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s3244_rank10.jpg,processed_rep31__cam14_s3244_rank10.jpg,FALSE,rep31,cam14,3244,10,0.9682523012161256,243.50540161132813,897.34100341796875,0.01269492693245411,248.3098602294922,851.615478515625,0.00946583691984415,254.31546020507813,814.54071044921875,0.022197796031832695,850.3678160919541,249.1247947454844,1218,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s3604_rank11.jpg,processed_rep31__cam14_s3604_rank11.jpg,FALSE,rep31,cam14,3604,11,0.9724709391593932,264.83355712890625,942.850830078125,0.018685173243284225,261.1811828613281,993.218994140625,0.009535534307360649,252.65899658203125,998.13299560546875,0.2656710147857666,967.7609457092819,262.9185639229422,1142,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s3965_rank12.jpg,processed_rep31__cam14_s3965_rank12.jpg,FALSE,rep31,cam14,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
