frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s0_rank1.jpg,processed_rep11__cam11_s0_rank1.jpg,FALSE,rep11,cam11,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s361_rank2.jpg,processed_rep11__cam11_s361_rank2.jpg,FALSE,rep11,cam11,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s721_rank3.jpg,processed_rep11__cam11_s721_rank3.jpg,FALSE,rep11,cam11,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s1082_rank4.jpg,processed_rep11__cam11_s1082_rank4.jpg,FALSE,rep11,cam11,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s1442_rank5.jpg,processed_rep11__cam11_s1442_rank5.jpg,FALSE,rep11,cam11,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s1802_rank6.jpg,processed_rep11__cam11_s1802_rank6.jpg,FALSE,rep11,cam11,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s2163_rank7.jpg,processed_rep11__cam11_s2163_rank7.jpg,FALSE,rep11,cam11,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s2884_rank8.jpg,processed_rep11__cam11_s2884_rank8.jpg,FALSE,rep11,cam11,2884,8,0.9675476551055908,988.088134765625,600.44158935546875,0.021873559802770615,985.59637451171875,589.4169921875,0.0073727210983633995,981.858642578125,600.44158935546875,0.030181054025888443,591.7064220183486,987.6207951070336,327,1000,1000
frame9__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s3244_rank9.jpg,processed_rep11__cam11_s3244_rank9.jpg,FALSE,rep11,cam11,3244,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s3604_rank10.jpg,processed_rep11__cam11_s3604_rank10.jpg,FALSE,rep11,cam11,3604,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s3965_rank11.jpg,processed_rep11__cam11_s3965_rank11.jpg,FALSE,rep11,cam11,3965,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s4325_rank12.jpg,processed_rep11__cam11_s4325_rank12.jpg,FALSE,rep11,cam11,4325,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s4686_rank13.jpg,processed_rep11__cam11_s4686_rank13.jpg,FALSE,rep11,cam11,4686,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s5046_rank14.jpg,processed_rep11__cam11_s5046_rank14.jpg,FALSE,rep11,cam11,5046,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s5407_rank15.jpg,processed_rep11__cam11_s5407_rank15.jpg,FALSE,rep11,cam11,5407,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s5767_rank16.jpg,processed_rep11__cam11_s5767_rank16.jpg,FALSE,rep11,cam11,5767,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s6127_rank17.jpg,processed_rep11__cam11_s6127_rank17.jpg,FALSE,rep11,cam11,6127,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s6488_rank18.jpg,processed_rep11__cam11_s6488_rank18.jpg,FALSE,rep11,cam11,6488,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s6848_rank19.jpg,processed_rep11__cam11_s6848_rank19.jpg,FALSE,rep11,cam11,6848,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s7209_rank20.jpg,processed_rep11__cam11_s7209_rank20.jpg,FALSE,rep11,cam11,7209,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s7569_rank21.jpg,processed_rep11__cam11_s7569_rank21.jpg,FALSE,rep11,cam11,7569,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s7930_rank22.jpg,processed_rep11__cam11_s7930_rank22.jpg,FALSE,rep11,cam11,7930,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
