frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s0_rank1.jpg,processed_rep11__cam11_s0_rank1.jpg,TRUE,rep11,cam11,0,1,0.7479991316795349,26.770626068115234,329.90966796875,0.17559745907783508,23.09340476989746,338.5469055175781,0.003503072541207075,18.190448760986328,329.90966796875,0.01378295011818409,18.71003134796238,332.2445141065831,638.5,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s361_rank2.jpg,processed_rep11__cam11_s361_rank2.jpg,TRUE,rep11,cam11,361,2,0.3332051932811737,19.06212043762207,323.5247497558594,0.051702819764614105,9.397622108459473,336.73260498046875,0.00235346588306129,22.68630599975586,333.1304626464844,2.6652846336364746,17.46714031971581,332.3303730017762,565,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s721_rank3.jpg,processed_rep11__cam11_s721_rank3.jpg,TRUE,rep11,cam11,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s1082_rank4.jpg,processed_rep11__cam11_s1082_rank4.jpg,TRUE,rep11,cam11,1082,4,0.5006988048553467,29.68183135986328,328.1414794921875,0.0037926926743239164,18.726898193359375,332.9745178222656,0.1376943439245224,8.989176750183105,334.1827697753906,0.1258346289396286,15.965457685664939,330.80829015544043,586,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s1442_rank5.jpg,processed_rep11__cam11_s1442_rank5.jpg,TRUE,rep11,cam11,1442,5,0.6357287168502808,27.52062225341797,328.21832275390625,0.5353081822395325,7.028223991394043,335.67828369140625,0.0029530837200582027,17.87714195251465,334.4349670410156,0.04470419883728027,15.350393700787402,332.21456692913387,509.5,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s1802_rank6.jpg,processed_rep11__cam11_s1802_rank6.jpg,TRUE,rep11,cam11,1802,6,0.9223330616950988,995.9881591796875,587.96685791015625,0.18322549760341644,993.5106201171875,575.68060302734375,0.009370415471494198,973.690185546875,562.1656494140625,0.014607413671910763,985.9507042253521,569.4225352112676,280.5,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s2163_rank7.jpg,processed_rep11__cam11_s2163_rank7.jpg,TRUE,rep11,cam11,2163,7,0.503319501876831,24.960325241088867,327.0652770996094,0.7370041608810425,6.696672439575195,336.6664123535156,0.0027636978775262833,17.654863357543945,333.06597900390625,0.07268112897872925,14.888495575221238,332.86548672566374,568,1000,1000,TRUE
frame8__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s2884_rank8.jpg,processed_rep11__cam11_s2884_rank8.jpg,TRUE,rep11,cam11,2884,8,0.9719007015228271,993.6513671875,599.6517333984375,0.04630375653505325,987.66912841796875,592.31640625,0.005090552382171154,981.68695068359375,599.6517333984375,0.6331866979598999,987.15,592.3933333333333,297,1000,1000,TRUE
frame9__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s3244_rank9.jpg,processed_rep11__cam11_s3244_rank9.jpg,TRUE,rep11,cam11,3244,9,0.48020273447036743,991.7347412109375,526.99945068359375,0.23074883222579956,988.1842041015625,553.2242431640625,0.003949014004319906,990.55126953125,581.94671630859375,0.056811489164829254,991.0164644714038,548.7391681109185,1147,1000,1000,TRUE
frame10__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s3604_rank10.jpg,processed_rep11__cam11_s3604_rank10.jpg,TRUE,rep11,cam11,3604,10,0.5441820621490479,13.032208442687988,344.29718017578125,0.03225497901439667,6.884737014770508,334.61749267578125,0.0019714355003088713,20.4091739654541,329.77764892578125,0.253678560256958,15.009852216748769,330.95894909688013,612.5,1000,1000,TRUE
frame11__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s3965_rank11.jpg,processed_rep11__cam11_s3965_rank11.jpg,TRUE,rep11,cam11,3965,11,0.4678739905357361,26.394718170166016,327.0853271484375,0.007410157937556505,18.96612548828125,330.79730224609375,0.15472500026226044,10.299434661865234,338.22125244140625,0.005661892704665661,16.74537037037037,332.8287037037037,435.5,1000,1000,TRUE
frame12__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s4325_rank12.jpg,processed_rep11__cam11_s4325_rank12.jpg,TRUE,rep11,cam11,4325,12,0.5174579620361328,23.195924758911133,329.7781677246094,0.013836990110576153,17.109127044677734,338.31134033203125,0.002538941102102399,6.152892112731934,335.873291015625,0.3608749806880951,15.377777777777778,332.53939393939396,498.5,1000,1000,TRUE
frame13__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s4686_rank13.jpg,processed_rep11__cam11_s4686_rank13.jpg,TRUE,rep11,cam11,4686,13,0.37624067068099976,28.468944549560547,328.09112548828125,0.09445682913064957,7.886905670166016,335.49468994140625,0.0032473208848387003,17.57257080078125,330.55902099609375,0.34029653668403625,16.305555555555557,331.58680555555554,577,1000,1000,TRUE
frame14__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s5046_rank14.jpg,processed_rep11__cam11_s5046_rank14.jpg,TRUE,rep11,cam11,5046,14,0.9249332547187804,967.73162841796875,616.7811279296875,0.47072333097457886,977.4150390625,606.90374755859375,0.005686325952410698,982.2567138671875,590.85296630859375,0.11819092184305191,978.5471698113207,602.8721174004193,480,1000,1000,TRUE
frame15__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s5407_rank15.jpg,processed_rep11__cam11_s5407_rank15.jpg,TRUE,rep11,cam11,5407,15,0.9178904294967652,968.7518310546875,623.552490234375,1.1662847995758057,976.0279541015625,605.01446533203125,0.0052516525611281395,985.72943115234375,587.7122802734375,0.010531412437558174,976.9131147540984,604.8590163934426,610,1000,1000,TRUE
frame16__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s5767_rank16.jpg,processed_rep11__cam11_s5767_rank16.jpg,TRUE,rep11,cam11,5767,16,0.34896284341812134,17.859994888305664,331.873779296875,0.1438417136669159,7.966414451599121,336.752685546875,0.003886172780767083,32.70036315917969,322.1158447265625,0.1380869299173355,14.87218045112782,331.9718045112782,538.5,1000,1000,TRUE
frame17__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s6127_rank17.jpg,processed_rep11__cam11_s6127_rank17.jpg,TRUE,rep11,cam11,6127,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
