frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s0_rank1.jpg,processed_rep20__cam20_s0_rank1.jpg,TRUE,rep20,cam20,0,1,0.9978699684143066,185.40478515625,813.05230712890625,0.05546954646706581,152.91671752929688,838.00042724609375,0.05826878920197487,131.6745147705078,852.96929931640625,0.06993912160396576,155.54470426409904,833.3645116918844,724.5,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s361_rank2.jpg,processed_rep20__cam20_s361_rank2.jpg,TRUE,rep20,cam20,361,2,0.8312508463859558,380.3427734375,588.968017578125,0.02755146659910679,368.2151794433594,610.73699951171875,0.00999821163713932,359.725830078125,616.783935546875,0.07152280956506729,365.8871473354232,610.2978056426332,317,1000,1000,FALSE
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s722_rank3.jpg,processed_rep20__cam20_s722_rank3.jpg,TRUE,rep20,cam20,722,3,0.9979214072227478,471.2884521484375,377.4752197265625,0.03539537265896797,456.81494140625,412.1777038574219,0.03495436906814575,450.7843322753906,433.2470703125,0.3145662844181061,457.76170798898073,406.26997245179064,726.5,1000,1000,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s1082_rank4.jpg,processed_rep20__cam20_s1082_rank4.jpg,TRUE,rep20,cam20,1082,4,0.9937819838523864,543.61065673828125,299.5081787109375,0.057801201939582825,516.20574951171875,328.96533203125,0.06445658951997757,496.2748718261719,349.830810546875,0.05080771818757057,519.1166464155529,324.2624544349939,822.5,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s1442_rank5.jpg,processed_rep20__cam20_s1442_rank5.jpg,TRUE,rep20,cam20,1442,5,0.99758780002594,568.045654296875,288.686279296875,0.023248719051480293,585.42205810546875,278.7494812011719,0.032353535294532776,571.7691650390625,284.9599914550781,0.08394277095794678,591.2734225621415,276.24091778202677,522,1000,1000,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s1803_rank6.jpg,processed_rep20__cam20_s1803_rank6.jpg,TRUE,rep20,cam20,1803,6,0.9963647723197936,510.5824279785156,147.0525360107422,0.06756716966629028,527.80462646484375,176.8814239501953,0.05553284287452698,545.02679443359375,198.01022338867188,0.0459451824426651,527.7709497206704,173.6159217877095,717,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s2163_rank7.jpg,processed_rep20__cam20_s2163_rank7.jpg,TRUE,rep20,cam20,2163,7,0.9946775436401368,516.0985107421875,155.9852752685547,0.03247833624482155,498.8420104980469,133.6934051513672,0.0673101618885994,474.1899108886719,103.97091674804688,0.1095709279179573,494.188,128.40933333333334,750,1000,1000,FALSE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s2524_rank8.jpg,processed_rep20__cam20_s2524_rank8.jpg,TRUE,rep20,cam20,2524,8,0.9907023906707764,514.5107421875,155.8786163330078,0.037140700966119766,497.21087646484375,130.98489379882813,0.07432059943675995,470.025390625,98.62303924560547,0.08228868991136551,492.6654676258993,126.23141486810552,836.5,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s2884_rank9.jpg,processed_rep20__cam20_s2884_rank9.jpg,TRUE,rep20,cam20,2884,9,0.998120129108429,477.54632568359375,105.880126953125,0.038251351565122604,453.90008544921875,89.70365905761719,0.040609210729599,417.8084716796875,71.03850555419922,0.05712350830435753,446.67884130982367,84.86523929471032,794.5,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s3244_rank10.jpg,processed_rep20__cam20_s3244_rank10.jpg,TRUE,rep20,cam20,3244,10,0.9968563318252563,409.16070556640625,103.72503662109375,0.018492257222533226,462.1560363769531,96.507568359375,6.477880477905273,475.71295166015625,102.52212524414063,0.04551896080374718,444.9294117647059,100.5124183006536,765,1000,1000,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s3605_rank11.jpg,processed_rep20__cam20_s3605_rank11.jpg,TRUE,rep20,cam20,3605,11,0.9976316690444946,472.0541076660156,103.08953857421875,0.07227329164743423,460.9141540527344,92.139373779296875,0.06370948255062103,472.0541076660156,103.08953857421875,0.25559163093566895,451.4478827361564,86.91368078175896,612.5,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s3965_rank12.jpg,processed_rep20__cam20_s3965_rank12.jpg,TRUE,rep20,cam20,3965,12,0.9947131276130676,476.2788391113281,101.67781066894531,0.01323425117880106,439.2495422363281,101.67781066894531,0.01828538253903389,418.2662658691406,104.16809844970703,9.90137767791748,447.8022328548644,99.51834130781499,626,1000,1000,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s4326_rank13.jpg,processed_rep20__cam20_s4326_rank13.jpg,TRUE,rep20,cam20,4326,13,0.99309241771698,480.07012939453125,106.3016586303711,0.0776393786072731,457.9501647949219,97.6932373046875,0.10626915097236633,473.9256591796875,101.38256072998047,0.020447883754968643,447.5597269624573,99.09215017064847,584.5,1000,1000,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s4686_rank14.jpg,processed_rep20__cam20_s4686_rank14.jpg,TRUE,rep20,cam20,4686,14,0.993297278881073,433.5311584472656,95.32202911376953,0.032520510256290436,390.32318115234375,108.38275146484375,0.11153419315814972,370.5709533691406,111.94476318359375,0.021113833412528038,398.66526019690576,104.22222222222223,710,1000,1000,FALSE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s5047_rank15.jpg,processed_rep20__cam20_s5047_rank15.jpg,TRUE,rep20,cam20,5047,15,0.9978166818618774,367.8921813964844,123.59215545654297,0.02704675868153572,393.95574951171875,110.03874206542969,0.036319125443696976,426.2249450683594,98.94957733154297,0.08791235089302063,399.16897856242116,107.19672131147541,793,1000,1000,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s5407_rank16.jpg,processed_rep20__cam20_s5407_rank16.jpg,TRUE,rep20,cam20,5407,16,0.996052086353302,383.225341796875,160.8858642578125,0.03413025289773941,359.67095947265625,179.07666015625,0.03391562029719353,342.3150939941406,188.77841186523438,0.054064489901065826,362.14694656488547,174.99236641221373,523.5,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s5767_rank17.jpg,processed_rep20__cam20_s5767_rank17.jpg,TRUE,rep20,cam20,5767,17,0.9972068667411804,386.0990905761719,163.84475708007813,0.02850297838449478,358.90301513671875,181.18455505371094,0.024049345403909683,342.8326110839844,187.37734985351563,1.0078067779541016,363.45656565656566,176.5878787878788,495.5,1000,1000,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s6128_rank18.jpg,processed_rep20__cam20_s6128_rank18.jpg,TRUE,rep20,cam20,6128,18,0.9939860105514526,385.298828125,161.2113037109375,0.04330073669552803,361.76153564453125,178.17056274414063,0.0402832105755806,343.17950439453125,186.65020751953125,1.7257585525512695,364.5009633911368,174.9961464354528,518,1000,1000,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s6488_rank19.jpg,processed_rep20__cam20_s6488_rank19.jpg,TRUE,rep20,cam20,6488,19,0.9732462763786316,283.9119873046875,994.3057861328125,0.1512743979692459,305.1208801269531,993.10272216796875,0.004918030928820372,283.9119873046875,994.3057861328125,0.6261774897575378,312.80120481927713,990.8719879518072,660.5,1000,1000,TRUE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s6849_rank20.jpg,processed_rep20__cam20_s6849_rank20.jpg,TRUE,rep20,cam20,6849,20,0.9863154292106628,922.2071533203125,846.75164794921875,0.01876680925488472,948.011962890625,859.9556884765625,0.02911349944770336,965.215087890625,863.5567626953125,8.714876174926758,945.7687074829932,857.1065759637188,442,1000,1000,FALSE
