frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s0_rank1.jpg,processed_rep20__cam20_s0_rank1.jpg,FALSE,rep20,cam20,0,1,0.992201566696167,185.3895263671875,811.90374755859375,0.037188272923231125,156.89129638671875,831.578125,0.03801600635051727,129.6321258544922,853.7117919921875,0.06793171167373657,834.1041666666666,154.71666666666667,960,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s361_rank2.jpg,processed_rep20__cam20_s361_rank2.jpg,FALSE,rep20,cam20,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s722_rank3.jpg,processed_rep20__cam20_s722_rank3.jpg,FALSE,rep20,cam20,722,3,0.9886394739151,472.5033264160156,370.78662109375,0.01624874584376812,457.91925048828125,400.4555969238281,0.0165423396974802,446.981201171875,438.7779541015625,0.04613209888339043,407.15976331360946,457.0414201183432,845,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s1082_rank4.jpg,processed_rep20__cam20_s1082_rank4.jpg,FALSE,rep20,cam20,1082,4,0.981476366519928,545.15447998046875,297.7061462402344,0.027303459122776985,518.026611328125,326.0887145996094,0.04322482645511627,493.3648681640625,350.7691955566406,0.056431692093610764,324.29971455756424,518.6822074215033,1051,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s1442_rank5.jpg,processed_rep20__cam20_s1442_rank5.jpg,FALSE,rep20,cam20,1442,5,0.9922692179679872,614.7825927734375,270.0886535644531,0.018006565049290657,580.2012939453125,279.83746337890625,0.01904999651014805,571.5560302734375,287.1490783691406,1.2385828495025635,276.2003424657534,591.2380136986301,584,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s1803_rank6.jpg,processed_rep20__cam20_s1803_rank6.jpg,FALSE,rep20,cam20,1803,6,0.9581338167190552,543.85076904296875,201.7654571533203,0.08126053214073181,531.38330078125,181.79342651367188,0.035120539367198944,543.85076904296875,201.7654571533203,0.35877710580825806,173.40664375715923,527.504009163803,873,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s2163_rank7.jpg,processed_rep20__cam20_s2163_rank7.jpg,FALSE,rep20,cam20,2163,7,0.9684412479400636,471.6219482421875,103.12384033203125,0.03781825304031372,496.16302490234375,131.46469116210938,0.04506590589880943,514.56884765625,154.876708984375,0.03599625825881958,128.121978021978,493.3285714285714,910,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s2524_rank8.jpg,processed_rep20__cam20_s2524_rank8.jpg,FALSE,rep20,cam20,2524,8,0.9601054191589355,468.4391784667969,96.46439361572266,0.03816225752234459,498.4322509765625,133.89955139160156,0.0378541424870491,513.4288330078125,152.61712646484375,1.4258956909179688,125.67151767151768,491.4137214137214,962,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s2884_rank9.jpg,processed_rep20__cam20_s2884_rank9.jpg,FALSE,rep20,cam20,2884,9,0.9954798221588136,471.93145751953125,105.41637420654297,0.12070389837026596,458.1887512207031,92.00172424316406,0.03412759676575661,471.93145751953125,105.41637420654297,0.07788936793804169,85.43832823649338,445.3547400611621,981,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s3244_rank10.jpg,processed_rep20__cam20_s3244_rank10.jpg,FALSE,rep20,cam20,3244,10,0.993316650390625,481.98443603515625,90.362152099609375,0.046264082193374634,462.2346496582031,96.31461334228516,0.019251249730587006,478.2813720703125,103.45755767822266,0.18293637037277222,101.36546184738955,444.5911646586345,1245,1000,1000
