frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s0_rank1.jpg,processed_rep7__cam7_s0_rank1.jpg,TRUE,rep7,cam7,0,1,0.7388748526573181,584.9454345703125,876.1278076171875,0.01768939010798931,582.466064453125,867.6705322265625,0.009391638450324535,606.02001953125,862.8377685546875,0.013936342671513557,593.0673076923077,863.9230769230769,313.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s361_rank2.jpg,processed_rep7__cam7_s361_rank2.jpg,TRUE,rep7,cam7,361,2,0.578903079032898,591.990478515625,783.49151611328125,0.08604605495929718,598.04083251953125,789.58526611328125,0.0047943186946213245,591.990478515625,783.49151611328125,0.052840713411569595,605.0534979423868,788.5843621399177,242.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s721_rank3.jpg,processed_rep7__cam7_s721_rank3.jpg,TRUE,rep7,cam7,721,3,0.9211180210113524,613.6654052734375,751.5623779296875,0.031216256320476532,606.267578125,745.36676025390625,0.011233259923756123,587.77313232421875,756.51885986328125,0.01218204852193594,599.5094936708861,748.8259493670886,316,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s1082_rank4.jpg,processed_rep7__cam7_s1082_rank4.jpg,TRUE,rep7,cam7,1082,4,0.7981376647949219,596.2276611328125,711.5867919921875,0.019480738788843155,606.1639404296875,723.9222412109375,0.011839348822832108,608.64801025390625,741.19189453125,0.02033718302845955,602.8471698113208,717.8792452830189,533.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s1442_rank5.jpg,processed_rep7__cam7_s1442_rank5.jpg,TRUE,rep7,cam7,1442,5,0.9598049521446228,613.934814453125,717.15087890625,0.2694031000137329,599.0687255859375,713.490966796875,0.015907401219010353,581.72509765625,706.1712646484375,0.029917700216174126,598.3757225433526,712.4450867052024,347,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s1803_rank6.jpg,processed_rep7__cam7_s1803_rank6.jpg,TRUE,rep7,cam7,1803,6,0.9637181162834167,623.16802978515625,717.27349853515625,0.4538068175315857,608.307861328125,723.48486328125,0.012968135066330433,582.3026123046875,707.33526611328125,0.03569473698735237,598.2709832134293,715.1630695443645,418,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s2163_rank7.jpg,processed_rep7__cam7_s2163_rank7.jpg,TRUE,rep7,cam7,2163,7,0.9386461973190308,601.61767578125,734.2108154296875,0.43902188539505005,607.79425048828125,723.0660400390625,0.015100528486073017,588.02923583984375,709.444580078125,0.02026444487273693,599.3040752351097,716.1818181818181,321,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s2524_rank8.jpg,processed_rep7__cam7_s2524_rank8.jpg,TRUE,rep7,cam7,2524,8,0.8759177923202515,594.280029296875,688.90264892578125,0.2214251309633255,594.280029296875,702.59637451171875,0.00618068128824234,612.44403076171875,722.51434326171875,0.011909025721251965,601.3601108033241,709.2603878116344,363.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s2884_rank9.jpg,processed_rep7__cam7_s2884_rank9.jpg,TRUE,rep7,cam7,2884,9,0.7967610359191895,592.467529296875,656.2647705078125,0.011824344284832478,613.68609619140625,674.75408935546875,0.017436126247048378,592.467529296875,675.9866943359375,0.0163281187415123,601.1358695652174,672.5163043478261,371,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s3244_rank10.jpg,processed_rep7__cam7_s3244_rank10.jpg,TRUE,rep7,cam7,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s3605_rank11.jpg,processed_rep7__cam7_s3605_rank11.jpg,TRUE,rep7,cam7,3605,11,0.6956703066825867,621.52703857421875,676.7083740234375,0.04047473147511482,619.0986328125,670.82574462890625,0.00746165681630373,599.67108154296875,674.3553466796875,0.01096253376454115,611.0679245283019,671.0339622641509,264,1000,1000,FALSE,FALSE,NA,unclear,FALSE
