frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s0_rank1.jpg,processed_rep7__cam7_s0_rank1.jpg,TRUE,rep7,cam7,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s361_rank2.jpg,processed_rep7__cam7_s361_rank2.jpg,TRUE,rep7,cam7,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s721_rank3.jpg,processed_rep7__cam7_s721_rank3.jpg,TRUE,rep7,cam7,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s1082_rank4.jpg,processed_rep7__cam7_s1082_rank4.jpg,TRUE,rep7,cam7,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s1442_rank5.jpg,processed_rep7__cam7_s1442_rank5.jpg,TRUE,rep7,cam7,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s1803_rank6.jpg,processed_rep7__cam7_s1803_rank6.jpg,TRUE,rep7,cam7,1803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s2163_rank7.jpg,processed_rep7__cam7_s2163_rank7.jpg,TRUE,rep7,cam7,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s2524_rank8.jpg,processed_rep7__cam7_s2524_rank8.jpg,TRUE,rep7,cam7,2524,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s2884_rank9.jpg,processed_rep7__cam7_s2884_rank9.jpg,TRUE,rep7,cam7,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s3244_rank10.jpg,processed_rep7__cam7_s3244_rank10.jpg,TRUE,rep7,cam7,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s3605_rank11.jpg,processed_rep7__cam7_s3605_rank11.jpg,TRUE,rep7,cam7,3605,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s3965_rank12.jpg,processed_rep7__cam7_s3965_rank12.jpg,TRUE,rep7,cam7,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s4326_rank13.jpg,processed_rep7__cam7_s4326_rank13.jpg,TRUE,rep7,cam7,4326,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s4686_rank14.jpg,processed_rep7__cam7_s4686_rank14.jpg,TRUE,rep7,cam7,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s5047_rank15.jpg,processed_rep7__cam7_s5047_rank15.jpg,TRUE,rep7,cam7,5047,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s5407_rank16.jpg,processed_rep7__cam7_s5407_rank16.jpg,TRUE,rep7,cam7,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s5767_rank17.jpg,processed_rep7__cam7_s5767_rank17.jpg,TRUE,rep7,cam7,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s6128_rank18.jpg,processed_rep7__cam7_s6128_rank18.jpg,TRUE,rep7,cam7,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s6488_rank19.jpg,processed_rep7__cam7_s6488_rank19.jpg,TRUE,rep7,cam7,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s6849_rank20.jpg,processed_rep7__cam7_s6849_rank20.jpg,TRUE,rep7,cam7,6849,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s7209_rank21.jpg,processed_rep7__cam7_s7209_rank21.jpg,TRUE,rep7,cam7,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s7569_rank22.jpg,processed_rep7__cam7_s7569_rank22.jpg,TRUE,rep7,cam7,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s7930_rank23.jpg,processed_rep7__cam7_s7930_rank23.jpg,TRUE,rep7,cam7,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s8290_rank24.jpg,processed_rep7__cam7_s8290_rank24.jpg,TRUE,rep7,cam7,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s8651_rank25.jpg,processed_rep7__cam7_s8651_rank25.jpg,TRUE,rep7,cam7,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s9011_rank26.jpg,processed_rep7__cam7_s9011_rank26.jpg,TRUE,rep7,cam7,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s9371_rank27.jpg,processed_rep7__cam7_s9371_rank27.jpg,TRUE,rep7,cam7,9371,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s9732_rank28.jpg,processed_rep7__cam7_s9732_rank28.jpg,TRUE,rep7,cam7,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s10092_rank29.jpg,processed_rep7__cam7_s10092_rank29.jpg,TRUE,rep7,cam7,10092,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s10453_rank30.jpg,processed_rep7__cam7_s10453_rank30.jpg,TRUE,rep7,cam7,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s10813_rank31.jpg,processed_rep7__cam7_s10813_rank31.jpg,TRUE,rep7,cam7,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s11174_rank32.jpg,processed_rep7__cam7_s11174_rank32.jpg,TRUE,rep7,cam7,11174,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s11534_rank33.jpg,processed_rep7__cam7_s11534_rank33.jpg,TRUE,rep7,cam7,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s11894_rank34.jpg,processed_rep7__cam7_s11894_rank34.jpg,TRUE,rep7,cam7,11894,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s12255_rank35.jpg,processed_rep7__cam7_s12255_rank35.jpg,TRUE,rep7,cam7,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s12615_rank36.jpg,processed_rep7__cam7_s12615_rank36.jpg,TRUE,rep7,cam7,12615,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s12976_rank37.jpg,processed_rep7__cam7_s12976_rank37.jpg,TRUE,rep7,cam7,12976,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s13336_rank38.jpg,processed_rep7__cam7_s13336_rank38.jpg,TRUE,rep7,cam7,13336,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s13697_rank39.jpg,processed_rep7__cam7_s13697_rank39.jpg,TRUE,rep7,cam7,13697,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s14057_rank40.jpg,processed_rep7__cam7_s14057_rank40.jpg,TRUE,rep7,cam7,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s14417_rank41.jpg,processed_rep7__cam7_s14417_rank41.jpg,TRUE,rep7,cam7,14417,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s14778_rank42.jpg,processed_rep7__cam7_s14778_rank42.jpg,TRUE,rep7,cam7,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s15138_rank43.jpg,processed_rep7__cam7_s15138_rank43.jpg,TRUE,rep7,cam7,15138,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s15498_rank44.jpg,processed_rep7__cam7_s15498_rank44.jpg,TRUE,rep7,cam7,15498,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s15859_rank45.jpg,processed_rep7__cam7_s15859_rank45.jpg,TRUE,rep7,cam7,15859,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s16219_rank46.jpg,processed_rep7__cam7_s16219_rank46.jpg,TRUE,rep7,cam7,16219,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
