frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s0_rank1.jpg,processed_rep93__cam2_s0_rank1.jpg,TRUE,rep93,cam2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s361_rank2.jpg,processed_rep93__cam2_s361_rank2.jpg,TRUE,rep93,cam2,361,2,0.9920072555541992,142.49720764160156,357.5265197753906,0.03773602470755577,176.08413696289063,358.7301025390625,0.014841833151876926,214.64691162109375,365.95135498046875,0.03711910545825958,359.4769975786925,176.83938660209847,1239,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s721_rank3.jpg,processed_rep93__cam2_s721_rank3.jpg,TRUE,rep93,cam2,721,3,0.9982026815414428,717.1103515625,500.59124755859375,0.05232158303260803,673.84429931640625,526.72821044921875,0.05763453617691994,660.246337890625,555.3543701171875,0.06646613776683807,524.0862857142857,686.0057142857142,1750,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s1082_rank4.jpg,processed_rep93__cam2_s1082_rank4.jpg,TRUE,rep93,cam2,1082,4,0.9123976826667786,965.3155517578125,961.8359375,0.0421728640794754,943.037353515625,971.8187255859375,0.00952928327023983,965.3155517578125,961.8359375,0.21783699095249176,967.043404735062,921.4859075535513,1774,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s1442_rank5.jpg,processed_rep93__cam2_s1442_rank5.jpg,TRUE,rep93,cam2,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s1803_rank6.jpg,processed_rep93__cam2_s1803_rank6.jpg,TRUE,rep93,cam2,1803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s2163_rank7.jpg,processed_rep93__cam2_s2163_rank7.jpg,TRUE,rep93,cam2,2163,7,0.9952351450920104,84.47047424316406,259.1441345214844,0.03530197963118553,63.37677001953125,302.5943603515625,0.04968072101473808,46.0054931640625,336.1131286621094,0.06019486486911774,299.40675675675675,65.06216216216217,1480,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s2523_rank8.jpg,processed_rep93__cam2_s2523_rank8.jpg,TRUE,rep93,cam2,2523,8,0.9898942112922668,685.27923583984375,335.51776123046875,0.02255232445895672,721.25238037109375,352.4966735839844,0.019015803933143616,742.340087890625,358.56060791015625,0.5355111956596375,348.23768736616705,716.9882226980728,934,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s2884_rank9.jpg,processed_rep93__cam2_s2884_rank9.jpg,TRUE,rep93,cam2,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s3244_rank10.jpg,processed_rep93__cam2_s3244_rank10.jpg,TRUE,rep93,cam2,3244,10,0.9941101670265198,423.4021301269531,50.52643585205078,2.8645074367523193,439.5938415527344,39.28554916381836,0.011146177537739277,423.4021301269531,50.52643585205078,2.0682623386383057,34.04073789392775,461.94081475787857,1301,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s3605_rank11.jpg,processed_rep93__cam2_s3605_rank11.jpg,TRUE,rep93,cam2,3605,11,0.9877553582191468,446.9566650390625,11.363470077514648,0.016194824129343033,476.8809814453125,29.866886138916016,0.02991262637078762,488.1025695800781,42.20249557495117,0.21873171627521515,26.694980694980696,471.95366795366795,777,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s3965_rank12.jpg,processed_rep93__cam2_s3965_rank12.jpg,TRUE,rep93,cam2,3965,12,0.9920420050621032,437.09698486328125,26.539745330810547,0.026969680562615395,477.74371337890625,27.762908935546875,0.024273846298456192,491.2926025390625,39.99454879760742,0.13456949591636658,27.164934164934166,465.4677754677755,1443,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s4325_rank13.jpg,processed_rep93__cam2_s4325_rank13.jpg,TRUE,rep93,cam2,4325,13,0.9936698079109192,441.58868408203125,11.612577438354492,0.016343412920832634,474.0789489746094,26.600040435791016,0.02432411164045334,492.8233337402344,45.334373474121094,0.022250749170780182,26.579335793357934,469.5848708487085,1084,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s4686_rank14.jpg,processed_rep93__cam2_s4686_rank14.jpg,TRUE,rep93,cam2,4686,14,0.9894277453422546,435.832275390625,18.533296585083008,0.01725832372903824,475.4580078125,28.359619140625,0.02981146052479744,487.84100341796875,39.41423034667969,0.0239081010222435,27.89722966934763,466.7301161751564,1119,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s5046_rank15.jpg,processed_rep93__cam2_s5046_rank15.jpg,TRUE,rep93,cam2,5046,15,0.9826821088790894,431.4656982421875,24.279861450195313,0.019099630415439606,467.70025634765625,25.500593185424805,0.019245272502303123,491.4401550292969,43.8115348815918,0.01971849985420704,28.584333098094564,462.66407904022583,1417,1000,1000
