frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s0_rank1.jpg,processed_rep93__cam2_s0_rank1.jpg,TRUE,rep93,cam2,0,1,0.9528574347496032,818.790771484375,661.5419921875,0.036080971360206604,821.187744140625,683.9415283203125,0.0046401857398450375,825.981689453125,706.3409423828125,0.0341864638030529,823.2286634460547,682.2689210950081,622.5,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s361_rank2.jpg,processed_rep93__cam2_s361_rank2.jpg,TRUE,rep93,cam2,361,2,0.9944243431091307,137.40452575683594,355.7810974121094,0.029013244435191154,193.04673767089844,361.9222412109375,0.10040536522865295,214.067138671875,368.0633850097656,0.04223867878317833,176.91959798994975,358.764824120603,994.5,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s721_rank3.jpg,processed_rep93__cam2_s721_rank3.jpg,TRUE,rep93,cam2,721,3,0.9989111423492432,717.6788330078125,501.4520568847656,0.08711019158363342,674.42742919921875,526.34027099609375,0.07976287603378296,662.06982421875,552.47296142578125,0.06119091063737869,684.620019436346,520.8726919339164,1032.5,1000,1000,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s1082_rank4.jpg,processed_rep93__cam2_s1082_rank4.jpg,TRUE,rep93,cam2,1082,4,0.967132806777954,899.51300048828125,974.62091064453125,0.025236204266548157,922.9351806640625,982.06640625,0.032963402569293976,952.5211181640625,967.17535400390625,0.0393008254468441,918.8265786993402,970.7304429783223,1061,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s1442_rank5.jpg,processed_rep93__cam2_s1442_rank5.jpg,TRUE,rep93,cam2,1442,5,0.9937129616737366,964.49755859375,47.19925308227539,0.12611916661262512,976.74749755859375,37.37913513183594,0.04154639691114426,988.99755859375,27.559011459350586,0.02095697447657585,977.5842026825634,34.61698956780924,667,1000,1000,TRUE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s1803_rank6.jpg,processed_rep93__cam2_s1803_rank6.jpg,TRUE,rep93,cam2,1803,6,0.9780242443084716,975.14031982421875,34.26071548461914,0.1396695375442505,980.13763427734375,51.398956298828125,0.005017328076064587,975.14031982421875,34.26071548461914,0.7430678606033325,977.7724550898204,48.535329341317365,842.5,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s2163_rank7.jpg,processed_rep93__cam2_s2163_rank7.jpg,TRUE,rep93,cam2,2163,7,0.9964691400527954,85.52079772949219,259.37872314453125,0.054640993475914,63.51490783691406,304.37298583984375,0.06450708210468292,53.73451614379883,331.8694763183594,0.10930905491113663,65.55120732722732,299.1756869275604,1200,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s2523_rank8.jpg,processed_rep93__cam2_s2523_rank8.jpg,TRUE,rep93,cam2,2523,8,0.9935035109519958,686.53594970703125,336.4765625,0.0481330044567585,714.9549560546875,350.00640869140625,0.04646861553192139,745.84521484375,362.3062438964844,0.04511161893606186,716.2220779220779,348.4025974025974,769,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s2884_rank9.jpg,processed_rep93__cam2_s2884_rank9.jpg,TRUE,rep93,cam2,2884,9,0.9378945827484132,975.31402587890625,41.68549346923828,0.48021307587623596,983.802734375,31.72734832763672,0.01297050341963768,991.07879638671875,19.2796630859375,0.01265210285782814,984.8656462585034,28.17517006802721,585.5,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep93\processed_rep93__cam2_s3244_rank10.jpg,processed_rep93__cam2_s3244_rank10.jpg,TRUE,rep93,cam2,3244,10,0.9981822967529296,427.4886474609375,46.82953643798828,0.16061480343341827,445.9674072265625,38.114158630371094,0.048759885132312775,494.01220703125,24.41855239868164,0.061999332159757614,461.97945205479454,33.579256360078276,1024,1000,1000,TRUE
