frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s0_rank1.jpg,processed_rep79__cam18_s0_rank1.jpg,TRUE,rep79,cam18,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s361_rank2.jpg,processed_rep79__cam18_s361_rank2.jpg,TRUE,rep79,cam18,361,2,0.9712557792663574,68.05948638916016,13.2326078414917,0.16198545694351196,80.395904541015625,8.471658706665039,0.0045605627819895744,68.05948638916016,13.2326078414917,0.12718577682971954,83.39781021897811,7.197080291970803,552,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s721_rank3.jpg,processed_rep79__cam18_s721_rank3.jpg,TRUE,rep79,cam18,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s1082_rank4.jpg,processed_rep79__cam18_s1082_rank4.jpg,TRUE,rep79,cam18,1082,4,0.44691070914268494,980.02191162109375,626.36016845703125,0.05166634917259216,986.13531494140625,641.04669189453125,0.003726658411324024,992.24884033203125,626.36016845703125,0.31510090827941895,986.4569620253164,640.2911392405064,784.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s1442_rank5.jpg,processed_rep79__cam18_s1442_rank5.jpg,TRUE,rep79,cam18,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s1803_rank6.jpg,processed_rep79__cam18_s1803_rank6.jpg,TRUE,rep79,cam18,1803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s2163_rank7.jpg,processed_rep79__cam18_s2163_rank7.jpg,TRUE,rep79,cam18,2163,7,0.5800249576568604,981.682373046875,647.5311279296875,0.22587983310222626,986.58697509765625,648.7598876953125,0.037818435579538345,986.58697509765625,634.014404296875,0.005094490945339203,986.4223034734918,634.0201096892139,541.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s2523_rank8.jpg,processed_rep79__cam18_s2523_rank8.jpg,TRUE,rep79,cam18,2523,8,0.41970720887184143,990.3070068359375,654.8621826171875,0.05125883221626282,987.85760498046875,639.9371337890625,0.0038460264913737774,995.20599365234375,628.74334716796875,0.19634731113910675,986.5399305555555,634.2847222222222,569,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s2884_rank9.jpg,processed_rep79__cam18_s2884_rank9.jpg,TRUE,rep79,cam18,2884,9,0.4285432696342468,979.042236328125,628.8980712890625,0.18109838664531708,987.767333984375,636.35064697265625,0.0037627865094691515,991.50665283203125,623.9296875,0.10498614609241486,986.5914972273567,633.9168207024029,535,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s3244_rank10.jpg,processed_rep79__cam18_s3244_rank10.jpg,TRUE,rep79,cam18,3244,10,0.8825770616531372,61.40549087524414,16.402645111083984,0.06997285783290863,74.97398376464844,12.757612228393555,0.28735560178756714,87.30897521972656,6.682559013366699,0.00935471709817648,75.60834990059642,14.834990059642147,1004,1000,1000,TRUE,FALSE,NA,unclear,FALSE
