frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s0_rank1.jpg,processed_rep79__cam18_s0_rank1.jpg,FALSE,rep79,cam18,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s361_rank2.jpg,processed_rep79__cam18_s361_rank2.jpg,FALSE,rep79,cam18,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s721_rank3.jpg,processed_rep79__cam18_s721_rank3.jpg,FALSE,rep79,cam18,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s1082_rank4.jpg,processed_rep79__cam18_s1082_rank4.jpg,FALSE,rep79,cam18,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s1442_rank5.jpg,processed_rep79__cam18_s1442_rank5.jpg,FALSE,rep79,cam18,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s1803_rank6.jpg,processed_rep79__cam18_s1803_rank6.jpg,FALSE,rep79,cam18,1803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s2163_rank7.jpg,processed_rep79__cam18_s2163_rank7.jpg,FALSE,rep79,cam18,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s2523_rank8.jpg,processed_rep79__cam18_s2523_rank8.jpg,FALSE,rep79,cam18,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s2884_rank9.jpg,processed_rep79__cam18_s2884_rank9.jpg,FALSE,rep79,cam18,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep79\processed_rep79__cam18_s3244_rank10.jpg,processed_rep79__cam18_s3244_rank10.jpg,FALSE,rep79,cam18,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
