frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s0_rank1.jpg,processed_rep91__cam30_s0_rank1.jpg,FALSE,rep91,cam30,0,1,0.9930792450904846,15.63821792602539,0.6188315749168396,0.01769561506807804,47.43452072143555,26.609760284423828,0.019779400900006294,53.549190521240234,52.600685119628906,0.03124033659696579,27.85427666314678,41.006863780359026,1894,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s360_rank2.jpg,processed_rep91__cam30_s360_rank2.jpg,FALSE,rep91,cam30,360,2,0.9874547719955444,52.308406829833984,58.74555969238281,0.01600603759288788,39.99458694458008,13.071913719177246,0.025302255526185036,23.986629486083984,5.665376663208008,0.06392893195152283,28.40889370932755,42.17570498915401,1844,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s721_rank3.jpg,processed_rep91__cam30_s721_rank3.jpg,FALSE,rep91,cam30,721,3,0.991979718208313,35.169227600097656,51.9288215637207,0.0400821827352047,38.82868194580078,10.768205642700195,0.011718722060322762,52.246665954589844,46.93965530395508,0.02410157211124897,25.98624641833811,41.146131805157594,1745,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s1081_rank4.jpg,processed_rep91__cam30_s1081_rank4.jpg,FALSE,rep91,cam30,1081,4,0.9827897548675536,30.939552307128906,56.72791290283203,0.019749682396650314,35.916015625,11.855908393859863,0.023480402305722237,22.23073959350586,3.130795955657959,0.48058757185935974,28.821541710665258,36.16473072861668,1894,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s1442_rank5.jpg,processed_rep91__cam30_s1442_rank5.jpg,FALSE,rep91,cam30,1442,5,0.9685972332954408,29.97574806213379,63.13603210449219,0.007015509530901909,46.12289810180664,22.52239227294922,0.014843320474028587,21.2811279296875,1.6002106666564941,0.014655140228569508,31.73822463768116,38.28034420289855,2208,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s1802_rank6.jpg,processed_rep91__cam30_s1802_rank6.jpg,FALSE,rep91,cam30,1802,6,0.9700904488563538,46.249420166015625,48.48039627075195,0.012533008120954037,37.670448303222656,8.825946807861328,0.017654744908213615,21.738082885742188,5.108342170715332,0.084269218146801,26.42536327608983,41.62285336856011,1514,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s2163_rank7.jpg,processed_rep91__cam30_s2163_rank7.jpg,FALSE,rep91,cam30,2163,7,0.9723976254463196,49.62451171875,41.738746643066406,0.03534950688481331,36.107574462890625,10.590428352355957,0.008153473027050495,18.904199600219727,0.6229663491249084,0.10453148186206818,24.77103013945119,34.58884390463338,2223,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s2523_rank8.jpg,processed_rep91__cam30_s2523_rank8.jpg,FALSE,rep91,cam30,2523,8,0.919166624546051,49.72346496582031,81.64381408691406,0.320556640625,46.021705627441406,47.99559783935547,0.029308177530765533,28.7468318939209,0.6388365626335144,0.020123988389968872,43.94907813871817,43.298507462686565,2278,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s2884_rank9.jpg,processed_rep91__cam30_s2884_rank9.jpg,FALSE,rep91,cam30,2884,9,0.9804750084877014,32.25128936767578,92.16876983642578,0.034602709114551544,43.31214141845703,40.207855224609375,0.0368884913623333,28.56433868408203,0.6185823082923889,0.020026447251439095,42.206453634085214,33.170112781954884,3192,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s3244_rank10.jpg,processed_rep91__cam30_s3244_rank10.jpg,FALSE,rep91,cam30,3244,10,0.9082553386688232,49.43830108642578,53.37799835205078,0.013266831636428833,50.67264938354492,26.37146759033203,0.01284409873187542,60.54746627807617,9.185493469238281,0.021877244114875793,27.725479452054795,44.26684931506849,1825,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s3604_rank11.jpg,processed_rep91__cam30_s3604_rank11.jpg,FALSE,rep91,cam30,3604,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s3965_rank12.jpg,processed_rep91__cam30_s3965_rank12.jpg,FALSE,rep91,cam30,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s4325_rank13.jpg,processed_rep91__cam30_s4325_rank13.jpg,FALSE,rep91,cam30,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s4686_rank14.jpg,processed_rep91__cam30_s4686_rank14.jpg,FALSE,rep91,cam30,4686,14,0.9872058629989624,62.09676742553711,293.24755859375,0.02497672848403454,26.0767822265625,266.2867126464844,0.044207677245140076,3.7195496559143066,245.45333862304688,0.023837581276893616,267.39628482972137,30.94814241486068,1292,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s5046_rank15.jpg,processed_rep91__cam30_s5046_rank15.jpg,FALSE,rep91,cam30,5046,15,0.9503623247146606,5.3487396240234375,264.8769836425781,0.02490583062171936,5.3487396240234375,251.23019409179688,0.005198522936552763,13.669000625610352,264.8769836425781,0.01582281105220318,253.98072805139185,8.571734475374733,467,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s5407_rank16.jpg,processed_rep91__cam30_s5407_rank16.jpg,FALSE,rep91,cam30,5407,16,0.9446958303451538,0.6126975417137146,242.93276977539063,0.01275715883821249,6.739673137664795,252.72763061523438,0.004491496365517378,3.0634877681732178,239.25970458984375,0.014478358440101147,254.71570576540756,8.854870775347912,503,1000,1000
