frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s0_rank1.jpg,processed_rep91__cam30_s0_rank1.jpg,TRUE,rep91,cam30,0,1,0.99820709228515625,51.005367279052734,54.88350296020508,0.029069621115922928,47.28748321533203,26.51675033569336,0.04409201815724373,22.50157928466797,4.316679954528809,0.021129632368683815,44.41525423728814,25.91864406779661,1177,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s360_rank2.jpg,processed_rep91__cam30_s360_rank2.jpg,TRUE,rep91,cam30,360,2,0.9965885877609252,49.136192321777344,56.32841491699219,0.028469664976000786,49.136192321777344,26.635616302490234,0.03734360635280609,24.523757934570313,3.128815174102783,0.02331540547311306,44.943661971830984,25.780447390223696,1201.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s721_rank3.jpg,processed_rep91__cam30_s721_rank3.jpg,TRUE,rep91,cam30,721,3,0.9978087544441224,43.283634185791016,42.93115997314453,0.042613435536623,53.234535217285156,27.99858283996582,0.015623578801751137,51.99066925048828,45.419925689697266,0.03327427804470062,45.11602209944751,23.253222836095766,1080,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s1081_rank4.jpg,processed_rep91__cam30_s1081_rank4.jpg,TRUE,rep91,cam30,1081,4,0.99664968252182,40.65824508666992,51.126346588134766,0.028430171310901642,36.94967269897461,11.703620910644531,0.009659898467361927,18.406829833984375,1.84794020652771,2.649488925933838,41.017841213202495,25.395182872435324,1115.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s1442_rank5.jpg,processed_rep91__cam30_s1442_rank5.jpg,TRUE,rep91,cam30,1442,5,0.992554008960724,42.401023864746094,52.810203552246094,0.024892983958125114,53.38407516479492,34.171302795410156,0.019623596221208572,27.756948471069336,5.591668128967285,0.02480746991932392,43.612490594431904,29.929270127915725,1325,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s1802_rank6.jpg,processed_rep91__cam30_s1802_rank6.jpg,TRUE,rep91,cam30,1802,6,0.9936563372612,44.63523864746094,46.17660140991211,3.086294174194336,52.123687744140625,28.937335968017578,0.014770839363336563,29.65835189819336,3.0784401893615723,0.013186010532081127,44.28242870285189,24.110395584176633,1078,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s2163_rank7.jpg,processed_rep91__cam30_s2163_rank7.jpg,TRUE,rep91,cam30,2163,7,0.9951855540275574,55.0869026184082,44.247772216796875,0.6980001330375671,50.13528823852539,28.044361114501953,0.014417612925171852,55.0869026184082,44.247772216796875,0.41371068358421326,44.07782805429864,22.628054298642535,1098.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s2523_rank8.jpg,processed_rep91__cam30_s2523_rank8.jpg,TRUE,rep91,cam30,2523,8,0.9943466782569884,49.846412658691406,85.8639907836914,0.025309884920716286,46.16487503051758,38.916770935058594,0.03428531810641289,38.801815032958984,9.265897750854492,2.182046890258789,44.19497607655502,41.70514354066986,1670.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s2884_rank9.jpg,processed_rep91__cam30_s2884_rank9.jpg,TRUE,rep91,cam30,2884,9,0.9945106506347656,35.208438873291016,87.48279571533203,0.044584497809410095,45.031166076660156,39.08805847167969,0.03842146322131157,36.436279296875,9.306680679321289,8.545839309692383,39.52504317789292,43.13874496257916,1732.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s3244_rank10.jpg,processed_rep91__cam30_s3244_rank10.jpg,TRUE,rep91,cam30,3244,10,0.9868127703666688,44.80278778076172,51.09464645385742,0.09246501326560974,52.14803695678711,30.164308547973633,0.016674619168043137,31.33650779724121,4.309186935424805,0.016629202291369438,45.01552106430155,28.942350332594234,1348,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep91\processed_rep91__cam30_s3604_rank11.jpg,processed_rep91__cam30_s3604_rank11.jpg,TRUE,rep91,cam30,3604,11,0.8997212648391724,34.76602554321289,10.390949249267578,0.0565996952354908,23.787281036376953,9.168484687805176,0.13736207783222198,32.3263053894043,4.278626441955566,0.00787702202796936,19.225352112676056,7.126760563380282,499,1000,1000,TRUE,FALSE,NA,unclear,FALSE
