frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s0_rank1.jpg,processed_rep135__cam7_s0_rank1.jpg,TRUE,rep135,cam7,0,1,0.8987584710121155,969.41888427734375,101.46897888183594,0.015395425260066986,993.13482666015625,112.67581176757813,0.00785023346543312,998.127685546875,123.88263702392578,0.18045391142368317,983.0548961424332,107.61275964391692,668,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s361_rank2.jpg,processed_rep135__cam7_s361_rank2.jpg,TRUE,rep135,cam7,361,2,0.7651758193969727,970.50018310546875,93.7721939086914,0.0563463419675827,985.39337158203125,108.34996032714844,0.006803619209676981,975.46453857421875,105.92033386230469,0.10557354986667633,985.8545454545455,106.98,545.5,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s721_rank3.jpg,processed_rep135__cam7_s721_rank3.jpg,TRUE,rep135,cam7,721,3,0.8126910328865051,999.39276123046875,123.07572937011719,0.019822733476758003,986.0341796875,108.1191177368164,0.005183111876249313,977.53326416015625,100.64080810546875,0.9098321795463562,986.202846975089,106.36120996441281,556,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s1081_rank4.jpg,processed_rep135__cam7_s1081_rank4.jpg,TRUE,rep135,cam7,1081,4,0.8367284536361694,998.9908447265625,101.98963165283203,0.07751822471618652,991.54931640625,109.34846496582031,0.004900026135146618,985.34796142578125,101.98963165283203,0.18267706036567688,985.7754318618042,105.26103646833013,516.5,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s1442_rank5.jpg,processed_rep135__cam7_s1442_rank5.jpg,TRUE,rep135,cam7,1442,5,0.7155893445014954,999.3707275390625,119.74885559082031,0.03153003379702568,988.27886962890625,102.62873840332031,0.004095645621418953,977.18701171875,98.96014404296875,0.33262085914611816,986.2369337979094,102.96689895470384,568.5,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s1802_rank6.jpg,processed_rep135__cam7_s1802_rank6.jpg,TRUE,rep135,cam7,1802,6,0.9250725507736206,998.94073486328125,95.55476379394531,0.12424978613853455,992.8511962890625,105.452880859375,0.007413004525005817,975.8004150390625,94.3175048828125,0.020509088411927223,986.3618677042801,101.05447470817121,508,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s2163_rank7.jpg,processed_rep135__cam7_s2163_rank7.jpg,TRUE,rep135,cam7,2163,7,0.9471287131309508,952.47552490234375,98.528045654296875,0.017594153061509132,976.1861572265625,99.74799346923828,0.01126550231128931,989.91339111328125,107.06768798828125,0.19162315130233765,975.7678571428571,100.80994897959184,777,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s2523_rank8.jpg,processed_rep135__cam7_s2523_rank8.jpg,TRUE,rep135,cam7,2523,8,0.9892380237579346,963.20623779296875,148.22914123535156,0.030744927003979683,965.70263671875,113.53182983398438,0.05300316959619522,990.6666259765625,107.33588409423828,0.021683672443032265,971.3202742409403,116.62977473065622,1017.5,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s2884_rank9.jpg,processed_rep135__cam7_s2884_rank9.jpg,TRUE,rep135,cam7,2884,9,0.99736088514328,965.6578369140625,158.11341857910156,0.03089212253689766,965.6578369140625,122.3893051147461,0.05553213506937027,992.888427734375,108.83879089355469,0.0312483012676239,971.7161290322581,123.72073732718894,1080,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s3244_rank10.jpg,processed_rep135__cam7_s3244_rank10.jpg,TRUE,rep135,cam7,3244,10,0.9976775050163268,945.21392822265625,148.7947235107422,0.042299993336200714,968.8521728515625,131.45846557617188,0.0499592050909996,994.97857666015625,114.12223815917969,0.04337058216333389,970.6015399422522,129.57170356111646,1033.5,1000,1000,TRUE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s3604_rank11.jpg,processed_rep135__cam7_s3604_rank11.jpg,TRUE,rep135,cam7,3604,11,0.9882510304450988,947.6055908203125,140.9145965576172,0.03226006031036377,973.468505859375,126.02226257324219,0.048641204833984375,990.71038818359375,116.09403991699219,0.358343243598938,970.908143939394,126.08522727272727,1051.5,1000,1000,TRUE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s3965_rank12.jpg,processed_rep135__cam7_s3965_rank12.jpg,TRUE,rep135,cam7,3965,12,0.934069573879242,925.51324462890625,112.08943176269531,0.015131738968193531,965.40960693359375,110.90454864501953,0.013925286941230297,991.5916748046875,112.08943176269531,1.0275084972381592,961.5081809432146,109.23869104908566,1033.5,1000,1000,TRUE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s4325_rank13.jpg,processed_rep135__cam7_s4325_rank13.jpg,TRUE,rep135,cam7,4325,13,0.927290976047516,927.1219482421875,103.70260620117188,0.025720492005348206,967.79083251953125,107.34309387207031,10.385481834411621,991.206298828125,110.98358154296875,0.014423968270421028,963.1987847222222,106.98871527777777,1145.5,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s4686_rank14.jpg,processed_rep135__cam7_s4686_rank14.jpg,TRUE,rep135,cam7,4686,14,0.9437525868415833,946.9970703125,115.74891662597656,0.02228563092648983,969.49102783203125,118.19203186035156,0.011554635129868984,995.734130859375,115.74891662597656,2.102248430252075,965.5410305343512,115.13263358778626,1042,1000,1000,TRUE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s5046_rank15.jpg,processed_rep135__cam7_s5046_rank15.jpg,TRUE,rep135,cam7,5046,15,0.9389500617980956,973.387939453125,98.56211853027344,1.16447114944458,980.6513671875,109.5616455078125,0.011129903607070446,992.75726318359375,112.0059814453125,0.042562514543533325,982.5809379727685,109.81694402420575,656.5,1000,1000,TRUE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s5407_rank16.jpg,processed_rep135__cam7_s5407_rank16.jpg,TRUE,rep135,cam7,5407,16,0.9857204556465148,997.156005859375,75.755126953125,0.012823031283915043,976.377685546875,106.69658660888672,0.024641206488013268,986.15570068359375,120.31083679199219,0.14600896835327148,981.9304192685103,100.49063336306868,1114.5,1000,1000,TRUE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s5767_rank17.jpg,processed_rep135__cam7_s5767_rank17.jpg,TRUE,rep135,cam7,5767,17,0.9704364538192748,996.7318115234375,69.17533111572266,0.010647714138031006,975.8377685546875,103.66230773925781,0.01697971113026142,985.67022705078125,75.3337173461914,0.018153350800275803,982.4751958224543,96.31505657093125,1140.5,1000,1000,TRUE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s6127_rank18.jpg,processed_rep135__cam7_s6127_rank18.jpg,TRUE,rep135,cam7,6127,18,0.9671274423599244,984.41046142578125,76.749755859375,0.019323503598570824,979.42291259765625,105.40396881103516,0.01642986200749874,988.1512451171875,115.37065124511719,0.04717396944761276,982.7834645669292,98.27362204724409,1013.5,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s6488_rank19.jpg,processed_rep135__cam7_s6488_rank19.jpg,TRUE,rep135,cam7,6488,19,0.942310392856598,980.99664306640625,85.319305419921875,0.017283810302615166,977.35479736328125,103.89154052734375,0.014822518453001976,996.7779541015625,74.17596435546875,0.017801472917199135,984.1182108626198,99.75399361022365,935,1000,1000,TRUE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s6848_rank20.jpg,processed_rep135__cam7_s6848_rank20.jpg,TRUE,rep135,cam7,6848,20,0.9652356505393982,987.7286376953125,77.74857330322266,0.014810246415436268,980.4447021484375,104.91946411132813,0.01693602278828621,998.65447998046875,124.68009948730469,0.012510200962424278,983.7494824016563,99.52277432712215,964,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s7209_rank21.jpg,processed_rep135__cam7_s7209_rank21.jpg,TRUE,rep135,cam7,7209,21,0.9434714913368224,977.40631103515625,93.713897705078125,0.05183244124054909,982.26806640625,107.14611053466797,0.013703595846891403,973.760009765625,97.377227783203125,0.06937392801046371,983.2699849170438,106.32880844645551,657,1000,1000,TRUE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s7569_rank22.jpg,processed_rep135__cam7_s7569_rank22.jpg,TRUE,rep135,cam7,7569,22,0.9990704655647278,957.6173095703125,183.14190673828125,0.13820984959602356,970.0408935546875,155.6983184814453,0.06990706920623779,992.4033203125,120.77011108398438,0.08756611496210098,971.8077956989247,153.32258064516128,1489,1000,1000,TRUE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep135\processed_rep135__cam7_s7930_rank23.jpg,processed_rep135__cam7_s7930_rank23.jpg,TRUE,rep135,cam7,7930,23,0.9574407935142516,985.46087646484375,111.64022827148438,0.04151852801442146,987.928466796875,80.763336181640625,0.006229405757039785,985.46087646484375,111.64022827148438,0.04530538618564606,990.5024429967426,85.96661237785017,1216.5,1000,1000,TRUE
