frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s0_rank1.jpg,processed_rep25__cam25_s0_rank1.jpg,TRUE,rep25,cam25,0,1,0.591435432434082,592.0765380859375,16.507102966308594,0.011889160610735416,588.46112060546875,7.947864055633545,0.004893371369689703,596.89715576171875,4.279619216918945,0.0642271563410759,590.1894736842105,10.964912280701755,281.5,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s361_rank2.jpg,processed_rep25__cam25_s361_rank2.jpg,TRUE,rep25,cam25,361,2,0.9816752076148988,191.07374572753906,850.20513916015625,0.02107752114534378,205.55442810058594,871.10791015625,0.0198106337338686,210.38133239746094,887.09234619140625,0.19592978060245514,204.93023255813952,868.3853820598007,598,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s721_rank3.jpg,processed_rep25__cam25_s721_rank3.jpg,TRUE,rep25,cam25,721,3,0.8687889575958252,208.7208251953125,842.76458740234375,0.028469933196902275,208.7208251953125,867.35443115234375,0.006584798917174339,211.14898681640625,887.02630615234375,0.07057660818099976,209.49488054607508,867.877133105802,586.5,1000,1000,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s1082_rank4.jpg,processed_rep25__cam25_s1082_rank4.jpg,TRUE,rep25,cam25,1082,4,0.6715390086174011,958.71771240234375,890.3201904296875,0.17340615391731262,937.69097900390625,938.669921875,0.03217286616563797,951.2965087890625,977.1016845703125,2.0041072368621826,951.0271771239513,933.9490724329434,8463,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s1442_rank5.jpg,processed_rep25__cam25_s1442_rank5.jpg,TRUE,rep25,cam25,1442,5,0.9624159336090088,184.96743774414063,851.7987060546875,0.01690540835261345,206.7184600830078,866.674072265625,0.03751267492771149,210.3436279296875,885.26806640625,1.623765230178833,202.93613138686132,867.5802919708029,546.5,1000,1000,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s1803_rank6.jpg,processed_rep25__cam25_s1803_rank6.jpg,TRUE,rep25,cam25,1803,6,0.9324689507484436,196.2366485595703,854.5279541015625,0.01894124411046505,206.0485076904297,865.6673583984375,0.02314283326268196,207.27499389648438,884.2330322265625,0.029146166518330574,203.9375,866.9166666666666,527,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s2163_rank7.jpg,processed_rep25__cam25_s2163_rank7.jpg,TRUE,rep25,cam25,2163,7,0.9755609035491944,186.59738159179688,850.42205810546875,0.012720647267997265,206.31271362304688,866.36834716796875,0.02414446510374546,211.24154663085938,887.22119140625,0.017817778512835503,202.4980079681275,865.8784860557769,501,1000,1000,FALSE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s2524_rank8.jpg,processed_rep25__cam25_s2524_rank8.jpg,TRUE,rep25,cam25,2524,8,0.9065495729446412,186.04759216308594,841.70904541015625,0.010000119917094707,205.3271484375,862.6710205078125,0.019442150369286537,210.14703369140625,887.33221435546875,0.016229409724473953,204.46750524109015,866.2767295597484,474,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s2884_rank9.jpg,processed_rep25__cam25_s2884_rank9.jpg,TRUE,rep25,cam25,2884,9,0.9547230005264282,167.00381469726563,829.9527587890625,0.02211499586701393,180.4849395751953,858.05816650390625,0.0136775653809309,174.35716247558594,844.616455078125,0.09004758298397064,180.17307692307693,854.2051282051282,470,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s3244_rank10.jpg,processed_rep25__cam25_s3244_rank10.jpg,TRUE,rep25,cam25,3244,10,0.7989507913589478,191.0508575439453,878.5843505859375,0.09277810156345367,186.24879455566406,861.2579345703125,0.011401847004890442,191.0508575439453,878.5843505859375,0.04494230076670647,182.2091388400703,857.7047451669596,568.5,1000,1000,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s3605_rank11.jpg,processed_rep25__cam25_s3605_rank11.jpg,TRUE,rep25,cam25,3605,11,0.933266818523407,191.42677307128906,871.58148193359375,0.017460238188505173,182.69973754882813,857.9693603515625,0.019717969000339508,191.42677307128906,871.58148193359375,0.03796004131436348,181.3680154142582,855.0751445086705,520,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s3965_rank12.jpg,processed_rep25__cam25_s3965_rank12.jpg,TRUE,rep25,cam25,3965,12,0.6953555345535278,178.99856567382813,869.4326171875,0.10974101722240448,187.436767578125,861.98248291015625,0.010742113925516605,171.76580810546875,839.6322021484375,0.013538982719182968,178.63934426229508,851.516393442623,364.5,1000,1000,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s4326_rank13.jpg,processed_rep25__cam25_s4326_rank13.jpg,TRUE,rep25,cam25,4326,13,0.8638783693313599,191.20794677734375,870.1624755859375,0.09740656614303589,185.14553833007813,857.8367919921875,0.009818852879106998,191.20794677734375,870.1624755859375,0.024390172213315964,179.4344827586207,851.8689655172413,434,1000,1000,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s4686_rank14.jpg,processed_rep25__cam25_s4686_rank14.jpg,TRUE,rep25,cam25,4686,14,0.8570196628570557,199.9988555908203,873.6817626953125,0.025323860347270966,182.93113708496094,856.51220703125,0.00937131978571415,189.02676391601563,870.0025634765625,0.038912225514650345,179.8154506437768,851.3111587982833,466,1000,1000,FALSE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s5047_rank15.jpg,processed_rep25__cam25_s5047_rank15.jpg,TRUE,rep25,cam25,5047,15,0.7799428701400757,191.9599151611328,872.71673583984375,0.04079030826687813,185.8875732421875,859.21636962890625,0.012928444892168045,176.17181396484375,845.71600341796875,0.0711495503783226,182.83440860215055,855.5182795698925,464,1000,1000,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s5407_rank16.jpg,processed_rep25__cam25_s5407_rank16.jpg,TRUE,rep25,cam25,5407,16,0.9866995811462402,214.56817626953125,827.124267578125,0.017007814720273018,184.84878540039063,850.36614990234375,0.022425299510359764,171.22740173339844,843.026611328125,1.5551915168762207,190.11202635914333,841.0823723228995,606.5,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s5767_rank17.jpg,processed_rep25__cam25_s5767_rank17.jpg,TRUE,rep25,cam25,5767,17,0.9938352108001708,212.7928466796875,827.71063232421875,0.019364001229405403,185.76947021484375,849.6041259765625,0.01381403673440218,171.02943420410156,843.5225830078125,0.053306832909584045,192.55986509274874,840.956155143339,593.5,1000,1000,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s6128_rank18.jpg,processed_rep25__cam25_s6128_rank18.jpg,TRUE,rep25,cam25,6128,18,0.9769285321235656,214.5256805419922,833.58001708984375,0.02041146159172058,186.2785186767578,850.773681640625,0.018264280632138252,172.7689971923828,843.4049072265625,0.12451688945293427,191.17301038062283,842.5207612456747,580,1000,1000,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s6488_rank19.jpg,processed_rep25__cam25_s6488_rank19.jpg,TRUE,rep25,cam25,6488,19,0.9892877340316772,166.7005615234375,839.58795166015625,0.014207759872078896,186.41990661621094,850.67315673828125,0.014706333167850971,171.63040161132813,846.97808837890625,0.07167676836252213,191.57989228007182,842.4631956912028,558,1000,1000,FALSE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s6849_rank20.jpg,processed_rep25__cam25_s6849_rank20.jpg,TRUE,rep25,cam25,6849,20,0.9893082976341248,212.95135498046875,832.3397216796875,0.017522655427455902,185.51998901367188,850.44140625,0.014658828265964985,170.55740356445313,844.407470703125,0.04655996710062027,191.32789855072463,841.8242753623189,551.5,1000,1000,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s7209_rank21.jpg,processed_rep25__cam25_s7209_rank21.jpg,TRUE,rep25,cam25,7209,21,0.9877031445503236,167.61231994628906,840.031005859375,0.014421259053051472,186.04495239257813,851.149169921875,0.021423252299427986,171.29885864257813,844.972412109375,0.02038036845624447,191.63723608445298,842.978886756238,522.5,1000,1000,FALSE
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s7570_rank22.jpg,processed_rep25__cam25_s7570_rank22.jpg,TRUE,rep25,cam25,7570,22,0.9934263229370116,201.611572265625,869.786865234375,0.02986040711402893,187.93942260742188,861.21636962890625,0.03189260512590408,170.53846740722656,839.1778564453125,0.05302281305193901,185.9875,857.746875,641,1000,1000,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s7930_rank23.jpg,processed_rep25__cam25_s7930_rank23.jpg,TRUE,rep25,cam25,7930,23,0.8646097183227539,191.938232421875,816.5133056640625,0.0072732712142169476,190.70977783203125,842.51190185546875,0.006975365336984396,168.59796142578125,843.74993896484375,0.01952262967824936,182.8159509202454,837.6579754601227,649.5,1000,1000,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s8290_rank24.jpg,processed_rep25__cam25_s8290_rank24.jpg,TRUE,rep25,cam25,8290,24,0.9849439263343812,142.54698181152344,799.5660400390625,0.02613765001296997,163.74246215820313,820.083740234375,0.01654641516506672,179.95079040527344,818.8768310546875,0.039892300963401794,163.50765864332604,813.9912472647702,458,1000,1000,FALSE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s8651_rank25.jpg,processed_rep25__cam25_s8651_rank25.jpg,TRUE,rep25,cam25,8651,25,0.7630402445793152,147.90829467773438,844.0675048828125,0.10170207917690277,151.55099487304688,828.119384765625,0.005739700980484486,161.26483154296875,801.130126953125,0.013175315223634243,154.8623326959847,820.0994263862333,523,1000,1000,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s9011_rank26.jpg,processed_rep25__cam25_s9011_rank26.jpg,TRUE,rep25,cam25,9011,26,0.984904646873474,125.04326629638672,827.30712890625,0.0919603481888771,141.20802307128906,823.56195068359375,0.036879606544971466,162.34652709960938,801.090576171875,0.045089829713106155,146.64895635673625,816.1935483870968,524,1000,1000,FALSE
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s9372_rank27.jpg,processed_rep25__cam25_s9372_rank27.jpg,TRUE,rep25,cam25,9372,27,0.8930345773696899,137.89389038085938,828.68707275390625,0.010549708269536495,156.55203247070313,850.6356201171875,0.010938060469925404,170.2346649169922,854.29376220703125,0.6609242558479309,156.30769230769232,845.6081730769231,418,1000,1000,FALSE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s9732_rank28.jpg,processed_rep25__cam25_s9732_rank28.jpg,TRUE,rep25,cam25,9732,28,0.9938083291053772,211.98989868164063,834.9476318359375,0.016073519363999367,180.84036254882813,850.4775390625,0.029141610488295555,163.3966064453125,855.255859375,0.3765180706977844,183.02783725910064,847.2483940042827,466.5,1000,1000,FALSE
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s10093_rank29.jpg,processed_rep25__cam25_s10093_rank29.jpg,TRUE,rep25,cam25,10093,29,0.9753300547599792,213.4420166015625,852.31195068359375,0.005355313885957003,183.80821228027344,853.55615234375,0.014637780375778675,164.05235290527344,854.80035400390625,0.016404524445533752,184.66796116504855,851.4563106796116,514.5,1000,1000,FALSE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s10453_rank30.jpg,processed_rep25__cam25_s10453_rank30.jpg,TRUE,rep25,cam25,10453,30,0.9006193280220032,208.02947998046875,852.57965087890625,0.008233318105340004,188.25634765625,852.57965087890625,0.009385175071656704,208.02947998046875,853.73895263671875,0.027357015758752823,184.7479338842975,851.4938016528926,484,1000,1000,FALSE
