frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s0_rank1.jpg,processed_rep25__cam25_s0_rank1.jpg,FALSE,rep25,cam25,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s361_rank2.jpg,processed_rep25__cam25_s361_rank2.jpg,FALSE,rep25,cam25,361,2,0.9138444066047668,212.24484252929688,894.684814453125,1.1688281297683716,207.32098388671875,877.3233642578125,0.014507739804685116,212.24484252929688,894.684814453125,1.4285961389541626,867.8319327731092,204.0612244897959,833,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s721_rank3.jpg,processed_rep25__cam25_s721_rank3.jpg,FALSE,rep25,cam25,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s1082_rank4.jpg,processed_rep25__cam25_s1082_rank4.jpg,FALSE,rep25,cam25,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s1442_rank5.jpg,processed_rep25__cam25_s1442_rank5.jpg,FALSE,rep25,cam25,1442,5,0.9784870743751526,187.59368896484375,850.45843505859375,0.015477136708796024,208.76304626464844,870.2144775390625,0.01584121584892273,211.25357055664063,887.50091552734375,0.049086760729551315,869.6888331242158,202.83814303638644,797,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s1803_rank6.jpg,processed_rep25__cam25_s1803_rank6.jpg,FALSE,rep25,cam25,1803,6,0.9516574144363404,210.85934448242188,848.3714599609375,0.012315046973526478,204.80206298828125,864.2620849609375,0.014109166339039803,212.07077026367188,889.93157958984375,0.024516334757208824,868.0426409903714,203.4951856946355,727,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s2163_rank7.jpg,processed_rep25__cam25_s2163_rank7.jpg,FALSE,rep25,cam25,2163,7,0.9906291365623474,212.5178680419922,891.5360107421875,0.022090349346399307,207.67356872558594,867.9923095703125,0.015090754255652428,185.8741912841797,848.1661376953125,0.02493617869913578,867.9314565483476,201.609547123623,817,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s2524_rank8.jpg,processed_rep25__cam25_s2524_rank8.jpg,FALSE,rep25,cam25,2524,8,0.917453110218048,190.30450439453125,847.51922607421875,0.008811167441308498,205.18719482421875,864.77178955078125,0.009351211600005627,212.6285400390625,889.4183349609375,0.01760442741215229,867.9238227146815,203.85041551246536,722,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s2884_rank9.jpg,processed_rep25__cam25_s2884_rank9.jpg,FALSE,rep25,cam25,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s3244_rank10.jpg,processed_rep25__cam25_s3244_rank10.jpg,FALSE,rep25,cam25,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
