frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s0_rank1.jpg,processed_rep35__cam4_s0_rank1.jpg,TRUE,rep35,cam4,0,1,0.9991808533668518,507.98388671875,601.9332275390625,0.08305160701274872,550.4698486328125,656.4796142578125,0.10048852115869522,616.69793701171875,662.67816162109375,0.18209947645664215,557.6397439804938,645.4666260286498,3287,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s361_rank2.jpg,processed_rep35__cam4_s361_rank2.jpg,TRUE,rep35,cam4,361,2,0.9950732588768004,663.30621337890625,574.6339111328125,0.12615886330604553,590.468017578125,625.6644287109375,0.12023389339447021,612.6898193359375,674.2056884765625,0.11377855390310287,610.622537431048,609.7756763856055,3809.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s721_rank3.jpg,processed_rep35__cam4_s721_rank3.jpg,TRUE,rep35,cam4,721,3,0.9981921315193176,743.5252685546875,610.056884765625,0.07634754478931427,679.9886474609375,588.8970947265625,0.0920446440577507,601.502197265625,577.69488525390625,0.15637193620204926,668.5667647058824,585.0773529411765,3401.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s1082_rank4.jpg,processed_rep35__cam4_s1082_rank4.jpg,TRUE,rep35,cam4,1082,4,0.9979464411735536,741.78009033203125,613.5860595703125,0.08697476983070374,675.85931396484375,588.71881103515625,0.0915759727358818,601.2320556640625,578.77191162109375,0.18465669453144073,667.4173735010237,586.8394267329628,3418,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s1442_rank5.jpg,processed_rep35__cam4_s1442_rank5.jpg,TRUE,rep35,cam4,1442,5,0.9986201524734496,741.5321044921875,616.621337890625,0.08868163079023361,677.88751220703125,589.18499755859375,0.10248436778783798,601.763427734375,579.2081298828125,0.1805841326713562,667.3262614678899,586.8285550458716,3489.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s1803_rank6.jpg,processed_rep35__cam4_s1803_rank6.jpg,TRUE,rep35,cam4,1803,6,0.9947590231895448,705.746337890625,560.576416015625,0.04625852406024933,682.03179931640625,588.77880859375,0.031628843396902084,600.90325927734375,578.96923828125,0.1309558004140854,657.1169630642955,576.0259917920656,2922,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s2163_rank7.jpg,processed_rep35__cam4_s2163_rank7.jpg,TRUE,rep35,cam4,2163,7,0.9980717301368712,749.00213623046875,599.97088623046875,0.050356049090623856,660.54052734375,578.75286865234375,0.7146731019020081,603.22735595703125,577.5047607421875,0.11276984959840775,671.4601118634089,579.9405357668531,3396.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s2523_rank8.jpg,processed_rep35__cam4_s2523_rank8.jpg,TRUE,rep35,cam4,2523,8,0.998181700706482,841.40496826171875,636.2119140625,0.046421363949775696,805.2587890625,595.20361328125,0.15402185916900635,710.53076171875,571.5927734375,0.19537968933582306,777.1818181818181,588.1057947900053,3755,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s2884_rank9.jpg,processed_rep35__cam4_s2884_rank9.jpg,TRUE,rep35,cam4,2884,9,0.99674654006958,859.2457275390625,573.62396240234375,0.021848371252417564,936.265625,562.6036376953125,0.07944890111684799,980.98687744140625,566.277099609375,0.05544700101017952,925.8159240321403,561.7509130752373,2737,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s3244_rank10.jpg,processed_rep35__cam4_s3244_rank10.jpg,TRUE,rep35,cam4,3244,10,0.9907178282737732,797.00994873046875,569.77685546875,0.04555762559175491,877.74383544921875,563.694580078125,0.04201004281640053,954.75152587890625,562.4781494140625,0.06607639789581299,877.9994355066328,562.2054755856618,3540.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s3605_rank11.jpg,processed_rep35__cam4_s3605_rank11.jpg,TRUE,rep35,cam4,3605,11,0.9984315037727356,549.66552734375,551.37109375,0.11272363364696503,608.03350830078125,574.937255859375,0.12517191469669342,677.5782470703125,589.82110595703125,0.1255844384431839,615.1876971608833,572.4561514195584,3170,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s3965_rank12.jpg,processed_rep35__cam4_s3965_rank12.jpg,TRUE,rep35,cam4,3965,12,0.9965338706970216,536.685546875,608.7811279296875,0.04700669273734093,596.4281005859375,589.1959228515625,0.08638209104537964,677.3294677734375,592.86810302734375,0.1754721850156784,609.3825779870513,588.7301353737492,3397.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s4326_rank13.jpg,processed_rep35__cam4_s4326_rank13.jpg,TRUE,rep35,cam4,4326,13,0.9971169233322144,584.36181640625,669.03680419921875,0.05145011469721794,608.052734375,624.23052978515625,0.09929744154214859,676.631591796875,590.6258544921875,0.2562778890132904,625.6119538834952,612.5952669902913,3303.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s4686_rank14.jpg,processed_rep35__cam4_s4686_rank14.jpg,TRUE,rep35,cam4,4686,14,0.9969032406806946,584.6051025390625,664.46807861328125,0.049408722668886185,606.9725341796875,624.80377197265625,0.09532991051673889,676.5599365234375,591.3370361328125,0.23380807042121887,625.2540372670808,611.7419254658386,3228,1000,1000,FALSE,FALSE,NA,unclear,FALSE
