frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s0_rank1.jpg,processed_rep35__cam4_s0_rank1.jpg,TRUE,rep35,cam4,0,1,0.9989008903503418,507.324462890625,600.28497314453125,0.10358364880084991,549.470703125,655.752685546875,0.10374853760004044,618.8880615234375,661.91583251953125,0.1660953164100647,557.1447328244275,644.3193893129771,3280,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s361_rank2.jpg,processed_rep35__cam4_s361_rank2.jpg,TRUE,rep35,cam4,361,2,0.9962630867958068,663.6627197265625,573.89825439453125,0.09957672655582428,590.1400146484375,626.32196044921875,0.09252994507551193,611.32452392578125,673.75299072265625,0.0666583701968193,610.6437837837838,609.3035135135135,3699.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s721_rank3.jpg,processed_rep35__cam4_s721_rank3.jpg,TRUE,rep35,cam4,721,3,0.9993191957473756,743.125,609.36895751953125,0.08397502452135086,658.2113037109375,579.64697265625,0.17479757964611053,603.26715087890625,577.170166015625,0.11397451162338257,668.7869712874344,584.9629515282495,3239,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s1082_rank4.jpg,processed_rep35__cam4_s1082_rank4.jpg,TRUE,rep35,cam4,1082,4,0.9989497065544128,740.35089111328125,611.41314697265625,0.09199177473783493,656.6278076171875,580.5609130859375,0.09900499135255814,602.89501953125,579.32684326171875,0.20080459117889404,667.0665634674923,586.4300309597523,3229.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s1442_rank5.jpg,processed_rep35__cam4_s1442_rank5.jpg,TRUE,rep35,cam4,1442,5,0.9992015957832336,740.6339111328125,616.5728759765625,0.07631469517946243,683.20556640625,591.95440673828125,0.09293568879365921,602.05694580078125,578.4141845703125,0.13638274371623993,667.7578219013237,586.6266546329723,3326,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s1803_rank6.jpg,processed_rep35__cam4_s1803_rank6.jpg,TRUE,rep35,cam4,1803,6,0.9968971014022828,706.7489013671875,561.70074462890625,0.0368591733276844,645.7236328125,576.39288330078125,0.22839023172855377,602.1341552734375,578.841552734375,0.11178411543369293,657.6679389312977,576.5846634281748,2880.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s2163_rank7.jpg,processed_rep35__cam4_s2163_rank7.jpg,TRUE,rep35,cam4,2163,7,0.9988667964935304,746.83709716796875,599.13592529296875,0.08029870688915253,659.60205078125,578.20428466796875,0.6744683384895325,603.52239990234375,578.20428466796875,0.12872207164764404,670.9938837920489,579.4788990825688,3269,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s2523_rank8.jpg,processed_rep35__cam4_s2523_rank8.jpg,TRUE,rep35,cam4,2523,8,0.9983221888542176,832.0682373046875,619.8675537109375,0.11893466114997864,803.33367919921875,593.88458251953125,0.13186214864253998,710.88323974609375,571.61346435546875,0.21045136451721191,776.979683972912,587.3191309255079,3537,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s2884_rank9.jpg,processed_rep35__cam4_s2884_rank9.jpg,TRUE,rep35,cam4,2884,9,0.9955198764801024,861.01104736328125,572.36077880859375,0.028155339881777763,942.0164794921875,560.1336669921875,0.14769306778907776,980.6497802734375,566.2471923828125,0.08092354983091354,926.0643582988333,561.3752352277004,2657.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep35\processed_rep35__cam4_s3244_rank10.jpg,processed_rep35__cam4_s3244_rank10.jpg,TRUE,rep35,cam4,3244,10,0.9937517046928406,793.74139404296875,570.58953857421875,0.044241949915885925,887.27593994140625,562.1934814453125,3.133431911468506,952.12652587890625,562.1934814453125,0.09357300400733948,877.9386520737327,561.455069124424,3472,1000,1000,FALSE,FALSE,NA,unclear,FALSE
