frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s0_rank1.jpg,processed_rep50__cam19_s0_rank1.jpg,FALSE,rep50,cam19,0,1,0.97660064697265625,14.46310043334961,243.14979553222656,0.050676390528678894,13.213680267333984,274.19085693359375,0.011368217878043652,21.959625244140625,287.8489074707031,0.019235916435718536,266.01452991452993,12.800854700854702,1170,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s360_rank2.jpg,processed_rep50__cam19_s360_rank2.jpg,FALSE,rep50,cam19,360,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s721_rank3.jpg,processed_rep50__cam19_s721_rank3.jpg,FALSE,rep50,cam19,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s1081_rank4.jpg,processed_rep50__cam19_s1081_rank4.jpg,FALSE,rep50,cam19,1081,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s1442_rank5.jpg,processed_rep50__cam19_s1442_rank5.jpg,FALSE,rep50,cam19,1442,5,0.9617213606834412,35.04910659790039,334.1966552734375,0.14141884446144104,23.84078598022461,309.5411376953125,0.03271539509296417,40.03058624267578,328.0328063964844,0.08995719999074936,301.3501369863014,25.82246575342466,1825,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s1802_rank6.jpg,processed_rep50__cam19_s1802_rank6.jpg,FALSE,rep50,cam19,1802,6,0.9759681224822998,4.054845333099365,257.9555969238281,0.024865346029400826,25.158241271972656,306.4407653808594,0.0386803112924099,41.29613494873047,327.5753173828125,0.013180182315409184,297.7089310504396,27.27255900046275,2161,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s2163_rank7.jpg,processed_rep50__cam19_s2163_rank7.jpg,FALSE,rep50,cam19,2163,7,0.96717768907547,53.932743072509766,329.4483947753906,0.02168421261012554,20.61214256286621,300.8844299316406,0.030358534306287766,4.5688886642456055,259.9013671875,0.019115064293146133,296.9599177800617,26.53545734840699,1946,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s2523_rank8.jpg,processed_rep50__cam19_s2523_rank8.jpg,FALSE,rep50,cam19,2523,8,0.9783750176429749,52.82582092285156,324.9619140625,0.03250479698181152,19.313899993896484,298.78607177734375,0.030939819291234016,5.660893440246582,277.5960998535156,0.09907830506563187,295.60734319224883,26.010198878123408,1961,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s2883_rank9.jpg,processed_rep50__cam19_s2883_rank9.jpg,FALSE,rep50,cam19,2883,9,0.9972546696662904,63.069068908691406,375.0100402832031,0.056250642985105515,36.92463684082031,333.86505126953125,0.026998495683073997,4.55534029006958,282.7454833984375,0.04378655180335045,327.65636363636366,32.036,2750,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s3244_rank10.jpg,processed_rep50__cam19_s3244_rank10.jpg,FALSE,rep50,cam19,3244,10,0.995672345161438,5.958763122558594,284.27813720703125,0.030964931473135948,39.504878997802734,341.3590087890625,0.061430174857378006,55.656707763671875,372.3812561035156,0.26930513978004456,329.3917589175892,37.79028290282903,3252,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s3604_rank11.jpg,processed_rep50__cam19_s3604_rank11.jpg,FALSE,rep50,cam19,3604,11,0.996276319026947,5.757330894470215,281.7355041503906,0.045938000082969666,28.243221282958984,325.3719482421875,0.029084892943501472,84.45794677734375,332.85247802734375,0.03515254333615303,313.41277919140515,40.57449816228442,3537,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s3965_rank12.jpg,processed_rep50__cam19_s3965_rank12.jpg,FALSE,rep50,cam19,3965,12,0.99410218000412,113.40065002441406,684.02886962890625,0.10900679230690002,115.83014678955078,637.95892333984375,0.03020959161221981,101.253173828125,573.2120361328125,0.05130889266729355,629.4775652173913,110.27060869565217,2875,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s4325_rank13.jpg,processed_rep50__cam19_s4325_rank13.jpg,FALSE,rep50,cam19,4325,13,0.9931529760360718,113.15265655517578,689.8509521484375,15.654555320739746,116.87140655517578,646.1976318359375,0.036155883222818375,100.75682830810547,572.61090087890625,0.03247940167784691,629.4974958263773,110.00100166944908,2995,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s4686_rank14.jpg,processed_rep50__cam19_s4686_rank14.jpg,FALSE,rep50,cam19,4686,14,0.9898061156272888,114.38343048095703,687.1083984375,0.05505624786019325,115.63337707519531,638.642822265625,0.030598647892475128,101.8840103149414,572.7794189453125,0.03018070012331009,630.926268861454,110.06721536351166,2916,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s5046_rank15.jpg,processed_rep50__cam19_s5046_rank15.jpg,FALSE,rep50,cam19,5046,15,0.9939894676208496,112.61298370361328,686.604736328125,0.03117954172194004,113.82427215576172,641.8721923828125,0.03741076961159706,93.232391357421875,582.22882080078125,0.05019357055425644,632.5763309813983,106.70109044259141,3118,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s5406_rank16.jpg,processed_rep50__cam19_s5406_rank16.jpg,FALSE,rep50,cam19,5406,16,0.9956570863723756,134.37142944335938,691.05322265625,0.0418502613902092,114.48204803466797,647.516845703125,0.043705157935619354,98.321929931640625,575.3709716796875,0.06096477806568146,631.8423913043479,114.25031969309462,3128,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s5767_rank17.jpg,processed_rep50__cam19_s5767_rank17.jpg,FALSE,rep50,cam19,5767,17,0.9938746094703674,314.8270263671875,819.215087890625,0.041467469185590744,251.2029266357422,839.1004638671875,0.02990639954805374,192.56895446777344,830.400634765625,0.032743971794843674,830.1994698475812,250.02352551358516,3018,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s6127_rank18.jpg,processed_rep50__cam19_s6127_rank18.jpg,FALSE,rep50,cam19,6127,18,0.9971621632575988,322.42205810546875,806.652099609375,0.03542844206094742,266.43408203125,832.767822265625,0.051393281668424606,195.51597595214844,830.2806396484375,0.06551726162433624,824.0072129255626,252.2599538372764,3466,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s6488_rank19.jpg,processed_rep50__cam19_s6488_rank19.jpg,FALSE,rep50,cam19,6488,19,0.9976961016654968,323.0712890625,808.5150146484375,0.034365925937891006,265.9632263183594,833.11083984375,0.044367995113134384,193.9574432373047,830.6512451171875,0.06776661425828934,824.6674542232723,252.12581216774956,3386,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s6848_rank20.jpg,processed_rep50__cam19_s6848_rank20.jpg,FALSE,rep50,cam19,6848,20,0.9970473647117616,306.28070068359375,767.6107177734375,0.042338158935308456,260.1199951171875,807.4310302734375,0.10903748869895935,195.24549865722656,832.31866455078125,0.04200713336467743,804.890705914418,247.291632597438,3669,1000,1000
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s7208_rank21.jpg,processed_rep50__cam19_s7208_rank21.jpg,FALSE,rep50,cam19,7208,21,0.9894677996635436,657.98876953125,800.27880859375,0.058863312005996704,703.59893798828125,818.51324462890625,0.01985197141766548,723.322265625,825.8070068359375,0.135249063372612,815.280029476787,695.1466470154753,1357,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s7569_rank22.jpg,processed_rep50__cam19_s7569_rank22.jpg,FALSE,rep50,cam19,7569,22,0.9950566291809082,683.84881591796875,140.36328125,0.056859929114580154,736.24072265625,191.49078369140625,0.06788352876901627,752.45721435546875,222.6660919189453,0.7732889652252197,183.52428393524283,723.0955790784558,3212,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s7929_rank23.jpg,processed_rep50__cam19_s7929_rank23.jpg,FALSE,rep50,cam19,7929,23,0.9966754913330078,684.578369140625,137.6936492919922,0.04883739724755287,734.275390625,187.51968383789063,0.06428175419569016,751.6693115234375,221.15225219726563,2.380709648132324,182.8834793898085,724.1593638429082,3081,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s8290_rank24.jpg,processed_rep50__cam19_s8290_rank24.jpg,FALSE,rep50,cam19,8290,24,0.9963395595550536,688.5316162109375,139.2914581298828,0.07172534614801407,735.901123046875,190.3645477294922,0.04814496263861656,750.85992431640625,222.7523651123047,0.844696581363678,183.98331664998332,725.686019352686,2997,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s8650_rank25.jpg,processed_rep50__cam19_s8650_rank25.jpg,FALSE,rep50,cam19,8650,25,0.9963462948799132,688.7880859375,140.24429321289063,0.0627470538020134,736.98370361328125,191.42991638183594,0.055243901908397675,753.04901123046875,222.64068603515625,4.427311420440674,183.22162883845127,725.0590787716956,2996,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s9011_rank26.jpg,processed_rep50__cam19_s9011_rank26.jpg,FALSE,rep50,cam19,9011,26,0.9960506558418274,691.2802734375,137.22824096679688,0.06257085502147675,735.98193359375,190.50697326660156,0.057739920914173126,750.88250732421875,223.96104431152344,19.05948257446289,183.72646850672328,727.0003538570418,2826,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s9371_rank27.jpg,processed_rep50__cam19_s9371_rank27.jpg,FALSE,rep50,cam19,9371,27,0.9961141347885132,689.9447021484375,136.4949493408203,0.0656973123550415,734.2811279296875,188.55136108398438,0.05284493416547775,750.2916259765625,223.25564575195313,4.99958610534668,182.87109103544128,725.7161223071578,2878,1000,1000
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s9731_rank28.jpg,processed_rep50__cam19_s9731_rank28.jpg,FALSE,rep50,cam19,9731,28,0.9946997165679932,692.327392578125,133.7088165283203,0.07024513930082321,734.47723388671875,188.4772491455078,0.05339445918798447,746.874267578125,225.8193817138672,0.5242829918861389,182.10210876803552,726.7458379578246,2703,1000,1000
