frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s0_rank1.jpg,processed_rep50__cam19_s0_rank1.jpg,TRUE,rep50,cam19,0,1,0.9861456155776978,13.370499610900879,283.61767578125,0.021969176828861237,8.50570297241211,266.2821350097656,0.008235253393650055,8.50570297241211,247.70834350585938,0.11398916691541672,12.45041816009558,266.10035842293905,842,1000,1000,TRUE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s360_rank2.jpg,processed_rep50__cam19_s360_rank2.jpg,TRUE,rep50,cam19,360,2,0.8556917309761047,0.6078884601593018,257.6056823730469,0.03130851686000824,11.549880981445313,281.0672302246094,0.005174183286726475,4.255218982696533,276.1279602050781,1.6743011474609375,9.466204506065857,278.3622183708839,589,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s721_rank3.jpg,processed_rep50__cam19_s721_rank3.jpg,TRUE,rep50,cam19,721,3,0.9330540299415588,0.6247705221176147,311.0808410644531,0.018676647916436195,6.872475624084473,289.8877258300781,0.006641059648245573,4.373393535614014,269.9412841796875,0.11242520809173584,6.842105263157895,284.3205741626794,638.5,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s1081_rank4.jpg,processed_rep50__cam19_s1081_rank4.jpg,TRUE,rep50,cam19,1081,4,0.9135918021202089,0.605147659778595,254.5051727294922,0.035330384969711304,6.656623840332031,295.2257080078125,0.007188285235315561,3.02573823928833,276.71636962890625,0.0927080288529396,7.328190743338008,287.3169705469846,726.5,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s1442_rank5.jpg,processed_rep50__cam19_s1442_rank5.jpg,TRUE,rep50,cam19,1442,5,0.9982112646102904,50.70782470703125,331.75872802734375,0.07727497816085815,24.992094039916992,309.42120361328125,0.09683481603860855,5.399157524108887,274.6739501953125,0.04357057437300682,25.4042194092827,305.5164556962025,1191.5,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s1802_rank6.jpg,processed_rep50__cam19_s1802_rank6.jpg,TRUE,rep50,cam19,1802,6,0.9981006979942322,51.74632263183594,328.15081787109375,0.06796840578317642,25.66744613647461,305.7318420410156,0.09278088063001633,4.555974960327148,269.6123352050781,0.059561241418123245,24.746351633078525,299.2043085476025,1447.5,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s2163_rank7.jpg,processed_rep50__cam19_s2163_rank7.jpg,TRUE,rep50,cam19,2163,7,0.996607780456543,49.385189056396484,326.89093017578125,0.07089327275753021,24.445438385009766,304.7161560058594,0.0673816055059433,4.493635654449463,268.9901123046875,0.049341149628162384,23.62537764350453,298.1238670694864,1332,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s2523_rank8.jpg,processed_rep50__cam19_s2523_rank8.jpg,TRUE,rep50,cam19,2523,8,0.9971193075180054,48.39271545410156,324.4408874511719,0.0705178827047348,23.5275821685791,303.2430419921875,0.0879644900560379,4.878726959228516,269.5758361816406,0.05659817159175873,23.230445752733388,297.73927670311184,1195.5,1000,1000,TRUE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s2883_rank9.jpg,processed_rep50__cam19_s2883_rank9.jpg,TRUE,rep50,cam19,2883,9,0.9992764592170716,61.0711669921875,375.21917724609375,0.05763440206646919,39.984188079833984,335.43499755859375,0.09403984248638153,6.493109703063965,284.46148681640625,0.09053856134414673,33.56402737047898,329.3900293255132,2048,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s3244_rank10.jpg,processed_rep50__cam19_s3244_rank10.jpg,TRUE,rep50,cam19,3244,10,0.9992390871047974,70.91215515136719,367.17816162109375,0.08291108906269073,33.724857330322266,333.6715087890625,0.08996322005987167,6.454172134399414,284.0319519042969,0.09008558094501495,34.51417205370463,330.28692192938837,2020,1000,1000,TRUE
