frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s0_rank1.jpg,processed_rep51__cam20_s0_rank1.jpg,TRUE,rep51,cam20,0,1,0.9984719157218932,650.94207763671875,285.251220703125,0.022389208897948265,654.57769775390625,255.33456420898438,0.03029513731598854,637.61151123046875,230.40402221679688,0.09590476006269455,651.0129990714948,254.8477251624884,1076.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s361_rank2.jpg,processed_rep51__cam20_s361_rank2.jpg,TRUE,rep51,cam20,361,2,0.9808030128479004,430.6228942871094,0.7583338022232056,2.154420852661133,464.1905517578125,6.754209995269775,0.3471705913543701,438.0823974609375,5.555034637451172,0.019272638484835625,467.65843621399176,5.541838134430727,730.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s721_rank3.jpg,processed_rep51__cam20_s721_rank3.jpg,TRUE,rep51,cam20,721,3,0.9707351922988892,507.00506591796875,1.727452039718628,0.008985248394310474,459.732666015625,7.405579090118408,0.03153569996356964,437.3404541015625,5.134328842163086,0.00987767893821001,467.2940170940171,5.603418803418803,585.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s1082_rank4.jpg,processed_rep51__cam20_s1082_rank4.jpg,TRUE,rep51,cam20,1082,4,0.5550699830055237,469.8916320800781,0.574851393699646,0.008980263955891132,441.6814880371094,5.173663139343262,0.004291029181331396,455.1733093261719,5.173663139343262,0.012477576732635498,445.5567567567568,3.545945945945946,186.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s1442_rank5.jpg,processed_rep51__cam20_s1442_rank5.jpg,TRUE,rep51,cam20,1442,5,0.6405758261680603,429.8341064453125,5.4669084548950195,0.018063658848404884,449.17779541015625,5.4669084548950195,0.14664556086063385,455.22265625,3.0845930576324463,0.0038533606566488743,446.4950495049505,3.6881188118811883,202,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s1803_rank6.jpg,processed_rep51__cam20_s1803_rank6.jpg,TRUE,rep51,cam20,1803,6,0.47930023074150085,434.114990234375,6.02532958984375,0.027620114386081696,446.55780029296875,4.930913925170898,0.7059054374694824,452.77923583984375,2.7420809268951416,0.0042116655968129635,445.54117647058825,3.3176470588235296,169.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s2163_rank7.jpg,processed_rep51__cam20_s2163_rank7.jpg,TRUE,rep51,cam20,2163,7,0.976471483707428,430.40338134765625,1.1703591346740723,0.02243957109749317,463.7501220703125,10.541790008544922,0.5300239324569702,460.044921875,4.684645652770996,0.00935661792755127,454.089058524173,7.567430025445293,389,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s2523_rank8.jpg,processed_rep51__cam20_s2523_rank8.jpg,TRUE,rep51,cam20,2523,8,0.9742133021354676,429.47564697265625,0.601138710975647,0.012003208510577679,481.67169189453125,7.814803600311279,0.42880213260650635,515.226318359375,6.612525939941406,0.022429995238780975,484.2998678996037,5.25891677675033,757,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s2884_rank9.jpg,processed_rep51__cam20_s2884_rank9.jpg,TRUE,rep51,cam20,2884,9,0.8844638466835022,441.26690673828125,5.669955253601074,0.010229021310806274,461.22698974609375,4.475840091705322,0.09528587013483047,478.6920471191406,3.2817258834838867,0.00755106657743454,459.47293447293447,3.943019943019943,351,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s3244_rank10.jpg,processed_rep51__cam20_s3244_rank10.jpg,TRUE,rep51,cam20,3244,10,0.9938837885856628,524.533447265625,27.512054443359375,0.030369075015187263,488.6937255859375,10.183125495910645,0.017722392454743385,462.74090576171875,2.7564425468444824,0.25444117188453674,494.3874239350913,12.563894523326573,982,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s3605_rank11.jpg,processed_rep51__cam20_s3605_rank11.jpg,TRUE,rep51,cam20,3605,11,0.4336122274398804,837.92510986328125,0.612288773059845,0.006950917188078165,826.855224609375,6.7351765632629395,0.003727610455825925,829.315185546875,3.06144380569458,0.03132929652929306,825.6810810810811,5.443243243243243,183.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s3965_rank12.jpg,processed_rep51__cam20_s3965_rank12.jpg,TRUE,rep51,cam20,3965,12,0.9986836314201356,280.9029541015625,28.81320571899414,0.015736039727926254,297.954833984375,9.509599685668945,0.012865877710282803,308.916748046875,3.4772231578826904,0.19273020327091217,292.824531516184,12.99488926746167,594,1000,1000,TRUE,FALSE,NA,unclear,FALSE
