frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s0_rank1.jpg,processed_rep51__cam20_s0_rank1.jpg,FALSE,rep51,cam20,0,1,0.9950344562530518,652.3424072265625,280.7093811035156,0.02061169594526291,655.99481201171875,258.2546691894531,0.02301301248371601,636.51519775390625,228.31504821777344,0.048284634947776794,256.3686466625842,648.6429883649724,1633,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s361_rank2.jpg,processed_rep51__cam20_s361_rank2.jpg,FALSE,rep51,cam20,361,2,0.9359398484230042,428.55694580078125,0.6059911251068115,0.14688536524772644,480.7523193359375,6.665902137756348,0.009201264008879662,437.25616455078125,4.241937637329102,0.011834329925477505,5.811224489795919,466.8188775510204,784,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s721_rank3.jpg,processed_rep51__cam20_s721_rank3.jpg,FALSE,rep51,cam20,721,3,0.9222075939178468,428.6000061035156,8.64011001586914,0.04963857680559158,480.60540771484375,7.488095760345459,0.008541859686374664,436.0293273925781,4.0320515632629395,0.014028255827724934,5.767411300919842,467.1511169513798,761,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s1082_rank4.jpg,processed_rep51__cam20_s1082_rank4.jpg,FALSE,rep51,cam20,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s1442_rank5.jpg,processed_rep51__cam20_s1442_rank5.jpg,FALSE,rep51,cam20,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s1803_rank6.jpg,processed_rep51__cam20_s1803_rank6.jpg,FALSE,rep51,cam20,1803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s2163_rank7.jpg,processed_rep51__cam20_s2163_rank7.jpg,FALSE,rep51,cam20,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s2523_rank8.jpg,processed_rep51__cam20_s2523_rank8.jpg,FALSE,rep51,cam20,2523,8,0.977614164352417,523.64935302734375,13.762256622314453,0.01356532797217369,493.7249755859375,5.385231018066406,0.5193831920623779,516.16827392578125,7.778667449951172,0.019318025559186935,5.919836956521739,490.36005434782606,736,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s2884_rank9.jpg,processed_rep51__cam20_s2884_rank9.jpg,FALSE,rep51,cam20,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s3244_rank10.jpg,processed_rep51__cam20_s3244_rank10.jpg,FALSE,rep51,cam20,3244,10,0.9325315356254578,517.2296142578125,18.653154373168945,0.11993103474378586,491.0184020996094,8.989927291870117,0.011300620622932911,484.77764892578125,1.742506504058838,0.06974322348833084,11.966638865721434,490.9024186822352,1199,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s3605_rank11.jpg,processed_rep51__cam20_s3605_rank11.jpg,FALSE,rep51,cam20,3605,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s3965_rank12.jpg,processed_rep51__cam20_s3965_rank12.jpg,FALSE,rep51,cam20,3965,12,0.98941308259964,284.0445251464844,0.6261405348777771,0.054268378764390945,297.5340576171875,9.1816558837890625,0.016488203778862953,280.36553955078125,28.737117767333984,0.026552820578217506,13.544987146529563,293.633676092545,778,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s4326_rank13.jpg,processed_rep51__cam20_s4326_rank13.jpg,FALSE,rep51,cam20,4326,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s4686_rank14.jpg,processed_rep51__cam20_s4686_rank14.jpg,FALSE,rep51,cam20,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep51\processed_rep51__cam20_s5046_rank15.jpg,processed_rep51__cam20_s5046_rank15.jpg,FALSE,rep51,cam20,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
