frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep113\processed_rep113__cam22_s0_rank1.jpg,processed_rep113__cam22_s0_rank1.jpg,TRUE,rep113,cam22,0,1,0.9935958981513976,11.8900728225708,402.9018859863281,0.16689786314964294,14.374588966369629,376.6788330078125,0.01836559921503067,33.008453369140625,342.9635314941406,0.043296851217746735,368.5746201966041,18.80697050938338,1119,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep113\processed_rep113__cam22_s361_rank2.jpg,processed_rep113__cam22_s361_rank2.jpg,TRUE,rep113,cam22,361,2,0.99381256103515625,16.267532348632813,383.608154296875,0.021311772987246513,21.257740020751953,360.3335266113281,0.016052190214395523,33.733253479003906,341.9587707519531,0.019652606919407845,360.8724672228844,23.047675804529202,839,1000,1000
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep113\processed_rep113__cam22_s722_rank3.jpg,processed_rep113__cam22_s722_rank3.jpg,TRUE,rep113,cam22,722,3,0.9925963878631592,13.936511039733887,396.2313232421875,0.017111795023083687,17.557231903076172,366.724609375,0.030852049589157104,33.24701690673828,340.90625,0.027533860877156258,367.1486013986014,20.65646853146853,1144,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep113\processed_rep113__cam22_s1082_rank4.jpg,processed_rep113__cam22_s1082_rank4.jpg,TRUE,rep113,cam22,1082,4,0.9925615191459656,3.675192356109619,393.85040283203125,0.018552662804722786,14.834592819213867,368.8641662597656,0.0267939530313015,30.95372772216797,340.1300048828125,0.018970536068081856,362.7388663967611,17.87246963562753,988,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep113\processed_rep113__cam22_s1442_rank5.jpg,processed_rep113__cam22_s1442_rank5.jpg,TRUE,rep113,cam22,1442,5,0.9929764866828918,7.794225215911865,380.47412109375,0.02606431394815445,16.505481719970703,364.40899658203125,0.02413896471261978,7.794225215911865,380.47412109375,0.02826465666294098,359.8565022421525,18.772421524663677,892,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep113\processed_rep113__cam22_s1803_rank6.jpg,processed_rep113__cam22_s1803_rank6.jpg,TRUE,rep113,cam22,1803,6,0.9941257238388062,8.135639190673828,396.4632568359375,0.012051431462168694,15.424695014953613,364.27935791015625,0.02396485209465027,31.2176513671875,339.52252197265625,0.042076729238033295,363.3688442211055,18.094472361809046,995,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep113\processed_rep113__cam22_s2163_rank7.jpg,processed_rep113__cam22_s2163_rank7.jpg,TRUE,rep113,cam22,2163,7,0.9948692321777344,33.89906311035156,339.2115783691406,0.02552623301744461,15.459253311157227,365.1222229003906,0.029690423980355263,8.083329200744629,392.2666931152344,0.01805003732442856,363.78691588785045,18.665420560747663,1070,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep113\processed_rep113__cam22_s2524_rank8.jpg,processed_rep113__cam22_s2524_rank8.jpg,TRUE,rep113,cam22,2524,8,0.9944764971733092,9.229669570922852,393.90899658203125,0.014953997917473316,14.157892227172852,367.675048828125,0.026323484256863594,32.63873291015625,338.942626953125,0.03226131200790405,364.187134502924,19.23308270676692,1197,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep113\processed_rep113__cam22_s2884_rank9.jpg,processed_rep113__cam22_s2884_rank9.jpg,TRUE,rep113,cam22,2884,9,0.9954273700714112,18.001110076904297,399.4012756347656,0.017804626375436783,16.7760009765625,365.697265625,0.027553152292966843,31.47731590270996,339.4830017089844,0.029254648834466934,365.93176074136477,20.175231676495365,1187,1000,1000
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep113\processed_rep113__cam22_s3245_rank10.jpg,processed_rep113__cam22_s3245_rank10.jpg,TRUE,rep113,cam22,3245,10,0.9947994947433472,15.898032188415527,399.6749572753906,0.01827726699411869,15.898032188415527,367.2021179199219,0.02204013057053089,31.631572723388672,339.72509765625,0.03735177591443062,367.3688,19.8848,1250,1000,1000
