frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s0_rank1.jpg,processed_rep112__cam21_s0_rank1.jpg,TRUE,rep112,cam21,0,1,0.997188150882721,859.490478515625,5.142428874969482,0.02241598814725876,828.5069580078125,23.734909057617188,0.03197940066456795,778.93310546875,31.171897888183594,0.02914748527109623,21.354784081287043,821.1079593564775,2362,1000,1000
frame2__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s1081_rank2.jpg,processed_rep112__cam21_s1081_rank2.jpg,TRUE,rep112,cam21,1081,2,0.9981928467750548,855.8233642578125,4.307555198669434,0.027869677171111107,828.4447021484375,25.229965209960938,0.030258918181061745,777.42071533203125,32.614341735839844,0.03668561950325966,21.463087248322147,819.6543624161073,2384,1000,1000
frame3__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s2163_rank3.jpg,processed_rep112__cam21_s2163_rank3.jpg,TRUE,rep112,cam21,2163,3,0.9976338148117064,851.86431884765625,15.250519752502441,0.0246529933065176,823.2181396484375,25.038455963134766,0.03391459584236145,758.45306396484375,32.37940979003906,0.05762382969260216,22.567696835908755,810.8440029433407,2718,1000,1000
frame4__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s3965_rank4.jpg,processed_rep112__cam21_s3965_rank4.jpg,TRUE,rep112,cam21,3965,4,0.9979148507118224,760.152099609375,22.882469177246094,0.022387538105249405,824.4869384765625,24.11935806274414,0.025390753522515297,855.4171142578125,4.329115867614746,0.023519746959209442,18.918277382163446,810.4381146151238,2949,1000,1000
frame5__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s7209_rank5.jpg,processed_rep112__cam21_s7209_rank5.jpg,TRUE,rep112,cam21,7209,5,0.998434841632843,856.60888671875,4.314152717590332,0.02051992155611515,824.18408203125,25.26861000061035,0.025311361998319626,759.33465576171875,30.19906997680664,0.04597320035099983,20.662333333333333,811.1083333333333,3000,1000,1000
frame6__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s7569_rank6.jpg,processed_rep112__cam21_s7569_rank6.jpg,TRUE,rep112,cam21,7569,6,0.9987645149230956,858.187255859375,4.932855606079102,0.029182931408286095,819.54345703125,26.798315048217773,0.033057671040296555,758.46124267578125,34.08679962158203,0.05079320818185806,22.211267605633804,811.4671361502348,2982,1000,1000
frame7__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s14417_rank7.jpg,processed_rep112__cam21_s14417_rank7.jpg,TRUE,rep112,cam21,14417,7,0.96346282958984375,857.15020751953125,14.023792266845703,0.0166704673320055,815.153564453125,20.12109375,0.013806914910674095,806.5072021484375,4.268110752105713,0.023292217403650284,13.968323320589842,832.006007646095,1831,1000,1000
frame8__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s15499_rank8.jpg,processed_rep112__cam21_s15499_rank8.jpg,TRUE,rep112,cam21,15499,8,0.9889695644378662,854.203369140625,5.561943531036377,0.02259189449250698,814.5091552734375,26.57373046875,0.02814582921564579,768.61273193359375,3.089968681335449,0.03993166238069534,14.66471877282688,816.3462381300219,2738,1000,1000
frame9__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s15859_rank9.jpg,processed_rep112__cam21_s15859_rank9.jpg,TRUE,rep112,cam21,15859,9,0.991228461265564,857.1495361328125,6.852707862854004,0.022091588005423546,812.19024658203125,25.541912078857422,0.022475264966487885,767.2310791015625,3.1148672103881836,0.034794580191373825,14.18019943019943,817.8326210826211,2808,1000,1000
frame10__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s18382_rank10.jpg,processed_rep112__cam21_s18382_rank10.jpg,TRUE,rep112,cam21,18382,10,0.9939577579498292,855.074951171875,6.686916351318359,0.013693464919924736,812.62158203125,28.571369171142578,0.0421350821852684,767.6710205078125,3.0395073890686035,0.043171580880880356,15.109893992932863,816.6204946996467,2830,1000,1000
