frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s0_rank1.jpg,processed_rep112__cam21_s0_rank1.jpg,TRUE,rep112,cam21,0,1,0.9975110292434692,867.6563720703125,1.700562834739685,0.020022064447402954,824.3770751953125,27.530471801757813,0.04570543020963669,781.09765625,31.220457077026367,0.07550577819347382,822.4383561643835,22.051750380517504,1967.5,1000,1000,TRUE
frame2__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s1081_rank2.jpg,processed_rep112__cam21_s1081_rank2.jpg,TRUE,rep112,cam21,1081,2,0.9957090616226196,858.29583740234375,4.536993980407715,0.024072332307696342,828.565673828125,25.19585609436035,0.051630910485982895,780.25421142578125,31.271991729736328,0.08533503860235214,822.1212268743915,21.99172346640701,2048,1000,1000,TRUE
frame3__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s2163_rank3.jpg,processed_rep112__cam21_s2163_rank3.jpg,TRUE,rep112,cam21,2163,3,0.9974634647369384,762.62890625,32.47332763671875,0.05110759660601616,819.89923095703125,26.22511863708496,0.05825657770037651,854.7593994140625,14.978349685668945,0.022274143993854523,812.5011473152822,23.20468104635154,2175,1000,1000,TRUE
frame4__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s3965_rank4.jpg,processed_rep112__cam21_s3965_rank4.jpg,TRUE,rep112,cam21,3965,4,0.9964491128921508,762.4727783203125,23.172006607055664,0.04986242577433586,817.20941162109375,26.855897903442383,0.049327101558446884,855.7738037109375,7.2084808349609375,0.03338046744465828,811.8762931034482,20.513793103448275,2316,1000,1000,TRUE
frame5__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s7209_rank5.jpg,processed_rep112__cam21_s7209_rank5.jpg,TRUE,rep112,cam21,7209,5,0.9968929290771484,761.08740234375,29.72254180908203,0.059184350073337555,827.3345947265625,24.817819595336914,0.06826603412628174,853.58343505859375,6.425106525421143,0.034790731966495514,812.8463935886019,21.967497773820124,2242,1000,1000,TRUE
frame6__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s7569_rank6.jpg,processed_rep112__cam21_s7569_rank6.jpg,TRUE,rep112,cam21,7569,6,0.9965785145759584,763.09112548828125,32.285400390625,0.04345051199197769,824.1358642578125,26.165939331054688,0.07182195782661438,855.28125,7.80755090713501,0.03139558434486389,813.5637526652451,23.187633262260128,2342.5,1000,1000,TRUE
frame7__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s14417_rank7.jpg,processed_rep112__cam21_s14417_rank7.jpg,TRUE,rep112,cam21,14417,7,0.989713191986084,863.60382080078125,24.124032974243164,0.020144769921898842,822.8641357421875,21.64977264404297,0.012985911220312119,857.43109130859375,11.752734184265137,0.011874763295054436,832.4116618075802,14.094460641399417,1717,1000,1000,TRUE
frame8__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s15499_rank8.jpg,processed_rep112__cam21_s15499_rank8.jpg,TRUE,rep112,cam21,15499,8,0.994181215763092,768.193359375,3.0373711585998535,0.04123542830348015,815.2696533203125,27.33633804321289,0.061040278524160385,853.6739501953125,12.7569580078125,0.028842156752943993,817.8635761589404,15.815452538631346,2258.5,1000,1000,TRUE
frame9__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s15859_rank9.jpg,processed_rep112__cam21_s15859_rank9.jpg,TRUE,rep112,cam21,15859,9,0.9922680258750916,858.9742431640625,11.518926620483398,0.017113883048295975,815.52923583984375,24.856632232666016,0.042956750839948654,768.3603515625,4.243814945220947,0.02184772863984108,818.854103343465,14.909683022145028,2299.5,1000,1000,TRUE
frame10__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s18382_rank10.jpg,processed_rep112__cam21_s18382_rank10.jpg,TRUE,rep112,cam21,18382,10,0.9914523363113404,854.07647705078125,13.030861854553223,0.02507692761719227,815.51873779296875,29.164310455322266,0.062270309776067734,770.741943359375,4.343620300292969,0.04001712054014206,818.4532856504247,16.78766204738489,2234.5,1000,1000,TRUE
