frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s0_rank1.jpg,processed_rep150__cam22_s0_rank1.jpg,TRUE,rep150,cam22,0,1,0.9979769587516784,624.8773193359375,15.563079833984375,0.04268641769886017,661.6002197265625,46.395606994628906,0.08666063100099564,670.1689453125,79.694732666015625,0.060275159776210785,653.9991518235793,42.812553011026296,1177.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s360_rank2.jpg,processed_rep150__cam22_s360_rank2.jpg,TRUE,rep150,cam22,360,2,0.9977962970733644,622.6929931640625,10.699502944946289,0.05035649985074997,661.2608642578125,42.81385803222656,0.0953318327665329,671.2138671875,78.63371276855469,0.0574546717107296,651.9086859688196,37.72160356347439,1345,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s721_rank3.jpg,processed_rep150__cam22_s721_rank3.jpg,TRUE,rep150,cam22,721,3,0.998310685157776,625.7860107421875,9.034185409545898,0.044122032821178436,662.5941162109375,43.94286346435547,0.08383575081825256,672.40966796875,77.60479736328125,0.05318720266222954,654.2172859450727,38.12277867528272,1231,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s1081_rank4.jpg,processed_rep150__cam22_s1081_rank4.jpg,TRUE,rep150,cam22,1081,4,0.998284637928009,626.46746826171875,12.754371643066406,0.03966204822063446,662.17706298828125,45.05474853515625,0.07585220783948898,668.33380126953125,72.385833740234375,0.2310282438993454,655.8066439522999,41.45826235093697,1170,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s1442_rank5.jpg,processed_rep150__cam22_s1442_rank5.jpg,TRUE,rep150,cam22,1442,5,0.9980617165565492,630.86676025390625,11.945932388305664,0.06756815314292908,661.92449951171875,44.015445709228516,0.07438015192747116,671.863037109375,79.78528594970703,0.06206610053777695,655.6597277822258,40.702161729383505,1245,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s1802_rank6.jpg,processed_rep150__cam22_s1802_rank6.jpg,TRUE,rep150,cam22,1802,6,0.9983643889427184,628.247314453125,10.528688430786133,0.04539020359516144,663.13446044921875,47.64680862426758,0.07833100855350494,671.8563232421875,73.6294937133789,0.3396620452404022,655.5609114811568,40.96143733567047,1143.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s2163_rank7.jpg,processed_rep150__cam22_s2163_rank7.jpg,TRUE,rep150,cam22,2163,7,0.6096808910369873,753.38079833984375,0.5989136099815369,0.004228451754897833,720.21124267578125,2.994568109512329,0.037725988775491714,695.6412353515625,2.994568109512329,0.007562064100056887,719.1362126245847,2.903654485049834,301,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s2523_rank8.jpg,processed_rep150__cam22_s2523_rank8.jpg,TRUE,rep150,cam22,2523,8,0.4881700277328491,631.96405029296875,985.7763671875,0.03012903593480587,628.3328857421875,958.3203125,0.003653134685009718,623.491455078125,932.11236572265625,0.01706739328801632,617.7555096418732,952.6177685950413,1464,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s2884_rank9.jpg,processed_rep150__cam22_s2884_rank9.jpg,TRUE,rep150,cam22,2884,9,0.446471095085144,609.87548828125,975.695556640625,0.18103913962841034,617.075439453125,968.377685546875,0.007416470907628536,625.475341796875,963.4991455078125,0.021648770198225975,622.0503144654089,965.3836477987421,319,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s3244_rank10.jpg,processed_rep150__cam22_s3244_rank10.jpg,TRUE,rep150,cam22,3244,10,0.3801388144493103,737.26593017578125,0.7603228092193604,0.0028889263048768044,727.4384765625,3.0412778854370117,0.017121080309152603,702.8699951171875,3.0412778854370117,0.007659274619072676,728.2753623188406,2.753623188405797,276,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s3605_rank11.jpg,processed_rep150__cam22_s3605_rank11.jpg,TRUE,rep150,cam22,3605,11,0.33168089389801025,753.88861083984375,1.858288288116455,0.016790179535746574,727.97296142578125,1.858288288116455,0.2505187392234802,703.29150390625,3.04543137550354,0.008604684844613075,732.6903225806452,2.706451612903226,310.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s3965_rank12.jpg,processed_rep150__cam22_s3965_rank12.jpg,TRUE,rep150,cam22,3965,12,0.3160083591938019,623.5074462890625,949.217041015625,0.1278803050518036,623.5074462890625,965.1309814453125,0.13259021937847137,630.7696533203125,956.56195068359375,0.0062303366139531136,623.3519736842105,963.8223684210526,304.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s4325_rank13.jpg,processed_rep150__cam22_s4325_rank13.jpg,TRUE,rep150,cam22,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s4686_rank14.jpg,processed_rep150__cam22_s4686_rank14.jpg,TRUE,rep150,cam22,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s5046_rank15.jpg,processed_rep150__cam22_s5046_rank15.jpg,TRUE,rep150,cam22,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s5407_rank16.jpg,processed_rep150__cam22_s5407_rank16.jpg,TRUE,rep150,cam22,5407,16,0.4615204334259033,608.42376708984375,968.2186279296875,0.11459659039974213,618.3226318359375,967.0108642578125,0.006935327313840389,626.984130859375,959.76446533203125,0.01571488007903099,622.7566666666667,963.56,300.5,1000,1000,FALSE,FALSE,-0.5115101266592914,no issue,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s5767_rank17.jpg,processed_rep150__cam22_s5767_rank17.jpg,TRUE,rep150,cam22,5767,17,0.4385311007499695,839.694580078125,5.715939998626709,0.3847871720790863,828.786376953125,5.715939998626709,0.002586866496130824,833.634521484375,3.312800407409668,0.8790812492370605,826.6044776119403,3.156716417910448,132,1000,1000,TRUE,FALSE,-0.8386404976470253,no issue,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s6127_rank18.jpg,processed_rep150__cam22_s6127_rank18.jpg,TRUE,rep150,cam22,6127,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s6488_rank19.jpg,processed_rep150__cam22_s6488_rank19.jpg,TRUE,rep150,cam22,6488,19,0.49720722436904907,610.34844970703125,971.73095703125,0.02016567997634411,618.9228515625,965.6676025390625,0.006726330611854792,626.2723388671875,958.3916015625,0.13547366857528687,622.4394904458599,963.9394904458599,316.5,1000,1000,FALSE,FALSE,-0.28119836046282376,no issue,FALSE
