frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s0_rank1.jpg,processed_rep152__cam24_s0_rank1.jpg,TRUE,rep152,cam24,0,1,0.9869893193244934,102.4215316772461,0.6161103248596191,0.012974228709936142,71.60186004638672,8.009434700012207,0.008406359702348709,56.80841827392578,12.93831729888916,0.14890241622924805,70.12546816479401,7.215355805243446,529,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s361_rank2.jpg,processed_rep152__cam24_s361_rank2.jpg,TRUE,rep152,cam24,361,2,0.992923617362976,155.20803833007813,8.026773452758789,0.40588223934173584,110.78311157226563,6.812370300292969,0.02358425036072731,82.4005126953125,4.383564472198486,0.02219041809439659,122.75150905432595,6.498993963782696,992,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s721_rank3.jpg,processed_rep152__cam24_s721_rank3.jpg,TRUE,rep152,cam24,721,3,0.979072630405426,152.6634521484375,6.317638397216797,0.7886478900909424,115.17601013183594,6.317638397216797,0.313412070274353,82.68687438964844,5.122215747833252,0.017609432339668274,122.75706940874036,6.356041131105399,776.5,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s1081_rank4.jpg,processed_rep152__cam24_s1081_rank4.jpg,TRUE,rep152,cam24,1081,4,0.9737994074821472,149.0424346923828,5.604231834411621,0.35684144496917725,140.38278198242188,9.218619346618652,0.007090018130838871,82.239501953125,3.1946401596069336,0.011111641302704811,121.5991678224688,4.858529819694868,720.5,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s1442_rank5.jpg,processed_rep152__cam24_s1442_rank5.jpg,TRUE,rep152,cam24,1442,5,0.9909891486167908,159.09481811523438,8.18703842163086,0.07505977153778076,139.1808319091797,12.988603591918945,0.007992259226739407,84.41734313964844,4.5858659744262695,0.016148734837770462,128.41494845360825,7.280927835051546,774,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s1802_rank6.jpg,processed_rep152__cam24_s1802_rank6.jpg,TRUE,rep152,cam24,1802,6,0.9652723670005798,162.32229614257813,5.9028167724609375,0.17626136541366577,141.0915985107422,10.860991477966309,0.008774610236287117,162.32229614257813,5.9028167724609375,0.025685647502541542,130.22514285714286,5.736,823.5,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s2163_rank7.jpg,processed_rep152__cam24_s2163_rank7.jpg,TRUE,rep152,cam24,2163,7,0.978707790374756,163.99960327148438,7.15508508682251,0.030757836997509003,144.17417907714844,12.154860496520996,0.010925903916358948,83.458831787109375,4.655198097229004,0.012635507620871067,135.19781420765028,6.856830601092896,914,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s2523_rank8.jpg,processed_rep152__cam24_s2523_rank8.jpg,TRUE,rep152,cam24,2523,8,0.9585332870483398,150.54653930664063,4.072150707244873,0.01904313638806343,98.06158447265625,6.3990936279296875,0.008195249363780022,85.56517028808594,2.9086790084838867,0.007141490466892719,122.52482269503547,4.287234042553192,564,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s2884_rank9.jpg,processed_rep152__cam24_s2884_rank9.jpg,TRUE,rep152,cam24,2884,9,0.9924526810646056,163.31932067871094,16.969736099243164,3.8222169876098633,118.74317169189453,4.965935707092285,0.011228276416659355,86.5492935180664,4.965935707092285,0.017321867868304253,135.9777777777778,9.477777777777778,808,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s3244_rank10.jpg,processed_rep152__cam24_s3244_rank10.jpg,TRUE,rep152,cam24,3244,10,0.9944440722465516,159.24200439453125,14.627699851989746,4.453557968139648,131.75973510742188,9.632344245910645,0.012443240731954575,155.49441528320313,15.876537322998047,0.09983889013528824,133.16401468788249,9.495716034271727,817.5,1000,1000,TRUE
