frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s0_rank1.jpg,processed_rep73__cam12_s0_rank1.jpg,FALSE,rep73,cam12,0,1,0.9964805245399476,888.10028076171875,143.49273681640625,13.852800369262695,898.03662109375,102.45941162109375,0.036255549639463425,888.10028076171875,143.49273681640625,1.2639588117599487,83.60923257865333,908.4980887974125,3401,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s361_rank2.jpg,processed_rep73__cam12_s361_rank2.jpg,FALSE,rep73,cam12,361,2,0.9944173097610474,485.6182556152344,39.41798400878906,0.02998519130051136,432.3076171875,61.83292007446289,0.05441093444824219,364.11962890625,73.04039001464844,0.0465891994535923,58.53918791312559,418.2193893610324,3177,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s721_rank3.jpg,processed_rep73__cam12_s721_rank3.jpg,FALSE,rep73,cam12,721,3,0.9963877201080322,585.97174072265625,11.793298721313477,0.050178561359643936,540.9908447265625,47.506492614746094,0.07101733237504959,476.0183410644531,68.44181060791016,0.06080617755651474,44.00503978779841,530.432625994695,3770,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s1082_rank4.jpg,processed_rep73__cam12_s1082_rank4.jpg,FALSE,rep73,cam12,1082,4,0.9783622622489928,297.6864318847656,72.972381591796875,0.01758505403995514,367.4671630859375,61.77829360961914,1.6715877056121826,418.55657958984375,63.02207946777344,0.03748835623264313,62.06595303867403,360.58252762430936,2896,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s1442_rank5.jpg,processed_rep73__cam12_s1442_rank5.jpg,FALSE,rep73,cam12,1442,5,0.9974523186683656,966.12066650390625,727.13714599609375,0.04248591139912605,954.880859375,788.03460693359375,0.055640142410993576,909.92132568359375,825.3187255859375,0.05543764308094978,779.5109357384442,942.8396843291996,4435,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s1802_rank6.jpg,processed_rep73__cam12_s1802_rank6.jpg,FALSE,rep73,cam12,1802,6,0.9945433139801024,818.4783935546875,214.5077362060547,0.0602225624024868,864.52032470703125,244.4298553466797,0.08372877538204193,905.58477783203125,260.6376953125,0.06121673062443733,238.49943672549756,864.7825760420578,2663,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s2163_rank7.jpg,processed_rep73__cam12_s2163_rank7.jpg,FALSE,rep73,cam12,2163,7,0.9957905411720276,817.41644287109375,199.8286590576172,0.05398416519165039,863.4615478515625,242.96401977539063,0.07111236453056335,898.30657958984375,254.05596923828125,3.9162018299102783,232.53574926542606,862.1367939928175,3063,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s2523_rank8.jpg,processed_rep73__cam12_s2523_rank8.jpg,FALSE,rep73,cam12,2523,8,0.9945419430732728,818.8798828125,225.45062255859375,0.05469813942909241,864.62841796875,242.86721801757813,0.05266816169023514,900.4854736328125,255.30763244628906,0.1842198371887207,240.94285714285715,863.8335907335908,2590,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s2884_rank9.jpg,processed_rep73__cam12_s2884_rank9.jpg,FALSE,rep73,cam12,2884,9,0.9953919649124146,819.28009033203125,200.79080200195313,0.04441756755113602,860.2392578125,238.25531005859375,0.05976312980055809,903.680908203125,256.987548828125,0.04874742403626442,233.45617816091954,864.3031609195402,2784,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s3244_rank10.jpg,processed_rep73__cam12_s3244_rank10.jpg,FALSE,rep73,cam12,3244,10,0.9973498582839966,935.86431884765625,265.8326721191406,0.2111893594264984,907.298583984375,253.52149963378906,0.03965778276324272,845.1990966796875,244.90370178222656,0.04707088693976402,253.15433012583273,893.4481865284974,2702,1000,1000
