frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s0_rank1.jpg,processed_rep73__cam12_s0_rank1.jpg,TRUE,rep73,cam12,0,1,0.9966236352920532,891.8878173828125,142.61241149902344,0.04609188064932823,904.11376953125,96.36307525634766,0.10984983295202255,924.89794921875,30.11404037475586,0.11977468430995941,910.0177027583368,78.61383285302594,2428,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s361_rank2.jpg,processed_rep73__cam12_s361_rank2.jpg,TRUE,rep73,cam12,361,2,0.9954403638839722,474.17791748046875,42.500797271728516,0.08771573752164841,412.07733154296875,68.409149169921875,0.75548553466796875,366.1229248046875,72.1103515625,0.11766926199197769,418.6232481450948,60.18755152514427,2428,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s721_rank3.jpg,processed_rep73__cam12_s721_rank3.jpg,TRUE,rep73,cam12,721,3,0.9976848363876344,585.8106689453125,10.68687629699707,0.045472774654626846,537.4873046875,49.36319351196289,0.14343009889125824,475.5343322753906,70.572784423828125,0.12691445648670197,530.762973868237,46.92675745307324,2713,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s1082_rank4.jpg,processed_rep73__cam12_s1082_rank4.jpg,TRUE,rep73,cam12,1082,4,0.9858438968658448,290.7812194824219,75.74853515625,0.045328784734010696,371.7890930175781,62.19635772705078,0.711031436920166,420.3938293457031,63.428375244140625,0.062000732868909836,361.6092503987241,61.43261562998405,2507,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s1442_rank5.jpg,processed_rep73__cam12_s1442_rank5.jpg,TRUE,rep73,cam12,1442,5,0.9981880784034728,963.16162109375,727.650146484375,0.07624106109142303,949.51934814453125,797.12945556640625,0.1590176522731781,911.072998046875,825.66558837890625,0.11005168408155441,946.6580966999232,784.3687643898695,2604.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s1802_rank6.jpg,processed_rep73__cam12_s1802_rank6.jpg,TRUE,rep73,cam12,1802,6,0.9972476363182068,818.05963134765625,213.57801818847656,0.0776824951171875,857.71337890625,238.36541748046875,0.11543065309524536,906.04150390625,260.674072265625,0.10196182131767273,863.1983950066875,237.95497102095408,2241.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s2163_rank7.jpg,processed_rep73__cam12_s2163_rank7.jpg,TRUE,rep73,cam12,2163,7,0.9970635771751404,817.9305419921875,200.7843017578125,0.11887899786233902,856.4097900390625,236.69944763183594,0.12619784474372864,903.57794189453125,258.9916076660156,0.12479089945554733,860.1240683910565,233.096010521701,2283,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s2523_rank8.jpg,processed_rep73__cam12_s2523_rank8.jpg,TRUE,rep73,cam12,2523,8,0.995600700378418,815.955810546875,226.16700744628906,0.07045961171388626,874.6185302734375,249.60552978515625,0.18433959782123566,904.573974609375,260.7079772949219,0.08650272339582443,863.1152604887045,240.21807284462886,2167.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s2884_rank9.jpg,processed_rep73__cam12_s2884_rank9.jpg,TRUE,rep73,cam12,2884,9,0.9959053993225098,819.203857421875,202.01138305664063,0.06680092215538025,857.73828125,235.45147705078125,0.11605143547058105,904.9739990234375,258.9833984375,0.09577241539955139,862.4152125279642,233.37181208053693,2237.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep73\processed_rep73__cam12_s3244_rank10.jpg,processed_rep73__cam12_s3244_rank10.jpg,TRUE,rep73,cam12,3244,10,0.9980055689811708,944.3505859375,273.06170654296875,0.040584467351436615,887.32861328125,249.9093017578125,0.901904284954071,847.66119384765625,246.25367736816406,0.05409428849816322,893.9512957998213,251.53217158176943,2237.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
