frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s0_rank1.jpg,processed_reptrial_4__cam28_s0_rank1.jpg,TRUE,reptrial_4,cam28,0,1,0.9974836707115172,227.00706481933594,237.97320556640625,0.04080255329608917,309.4794921875,213.02369689941406,0.10524126887321472,371.9586181640625,183.0842742919922,0.07749532908201218,210.198017839445,307.18196233894946,5045,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s360_rank2.jpg,processed_reptrial_4__cam28_s360_rank2.jpg,TRUE,reptrial_4,cam28,360,2,0.9974555373191832,220.9902801513672,237.5817108154297,0.037946924567222595,308.29364013671875,211.68896484375,0.08566629141569138,370.6532287597656,182.09722900390625,0.07078670710325241,209.692365978405,304.15476415987877,5279,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s721_rank3.jpg,processed_reptrial_4__cam28_s721_rank3.jpg,TRUE,reptrial_4,cam28,721,3,0.996695637702942,223.23260498046875,237.36618041992188,0.03395473212003708,309.1015930175781,211.4930419921875,0.0824606791138649,372.5699462890625,181.92373657226563,0.06288515776395798,209.47576923076923,304.83903846153845,5200,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s1081_rank4.jpg,processed_reptrial_4__cam28_s1081_rank4.jpg,TRUE,reptrial_4,cam28,1081,4,0.9977567791938782,219.27268981933594,237.83175659179688,0.03577818721532822,304.0080261230469,212.9898223876953,0.10327223688364029,370.0517272949219,184.42160034179688,0.05806436389684677,210.54866754866754,301.6087696087696,5291,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s1442_rank5.jpg,processed_reptrial_4__cam28_s1442_rank5.jpg,TRUE,reptrial_4,cam28,1442,5,0.9972992539405824,235.5763397216797,217.46414184570313,0.0300319604575634,315.49609375,207.62611389160156,0.13370457291603088,370.44091796875,184.26080322265625,0.12394612282514572,205.71596115081547,305.35147516950707,5457,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s1802_rank6.jpg,processed_reptrial_4__cam28_s1802_rank6.jpg,TRUE,reptrial_4,cam28,1802,6,0.995804488658905,236.167724609375,216.73471069335938,0.04417457804083824,319.4900817871094,203.19583129882813,0.06796927005052567,361.7730712890625,187.1953582763672,0.22006762027740479,202.25165176836379,306.4681305868636,5146,1000,1000
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s2162_rank7.jpg,processed_reptrial_4__cam28_s2162_rank7.jpg,TRUE,reptrial_4,cam28,2162,7,0.9965505599975586,208.31643676757813,224.3708038330078,0.029235122725367546,315.5346984863281,205.7703857421875,0.08998247236013412,372.884033203125,183.44984436035156,0.06696973741054535,203.78052995391704,302.0614439324117,5208,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s2523_rank8.jpg,processed_reptrial_4__cam28_s2523_rank8.jpg,TRUE,reptrial_4,cam28,2523,8,0.9967648983001708,206.75494384765625,225.66246032714844,0.03690841421484947,314.9517517089844,205.69415283203125,0.09535001963376999,372.1592712402344,184.4778594970703,0.06887947022914886,204.17111489683893,301.9104675373841,5283,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s2883_rank9.jpg,processed_reptrial_4__cam28_s2883_rank9.jpg,TRUE,reptrial_4,cam28,2883,9,0.979095220565796,336.11669921875,148.7447509765625,0.07987593859434128,294.1482238769531,191.00979614257813,0.04249238222837448,362.0384521484375,164.90492248535156,0.2252834588289261,176.4581244196843,322.4661095636026,5385,1000,1000
frame10__s3243,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s3243_rank10.jpg,processed_reptrial_4__cam28_s3243_rank10.jpg,TRUE,reptrial_4,cam28,3243,10,0.9964399933815002,235.1475830078125,218.95733642578125,0.03965132310986519,318.36285400390625,202.902587890625,0.057187773287296295,370.5276184082031,183.14291381835938,0.04174960032105446,200.50662525879918,308.62277432712216,4830,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s3604_rank11.jpg,processed_reptrial_4__cam28_s3604_rank11.jpg,TRUE,reptrial_4,cam28,3604,11,0.9955908060073853,224.42355346679688,216.55084228515625,0.027473943307995796,310.4564208984375,205.30897521972656,0.05391478165984154,369.0585021972656,182.8251953125,0.07114654034376144,200.99206506645507,305.39634993056933,5041,1000,1000
frame12__s3964,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s3964_rank12.jpg,processed_reptrial_4__cam28_s3964_rank12.jpg,TRUE,reptrial_4,cam28,3964,12,0.9960899949073792,233.46559143066406,218.45379638671875,0.03647131472826004,318.4326171875,203.72128295898438,0.08590123802423477,372.1617431640625,182.8502197265625,0.031656354665756226,200.14131113423517,309.7115504682622,4805,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s4325_rank13.jpg,processed_reptrial_4__cam28_s4325_rank13.jpg,TRUE,reptrial_4,cam28,4325,13,0.9957841038703918,230.34515380859375,219.82366943359375,0.02964136190712452,317.2323913574219,204.95529174804688,0.0702950581908226,371.84722900390625,182.65272521972656,0.04149084538221359,200.65597548518897,307.8214504596527,4895,1000,1000
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s4685_rank14.jpg,processed_reptrial_4__cam28_s4685_rank14.jpg,TRUE,reptrial_4,cam28,4685,14,0.9969568252563475,239.1022491455078,219.99269104003906,0.032954927533864975,313.5958557128906,201.4311065673828,0.06411121785640717,370.7076416015625,181.63204956054688,0.05339237302541733,198.6794068504595,309.390350877193,4788,1000,1000
frame15__s5045,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s5045_rank15.jpg,processed_reptrial_4__cam28_s5045_rank15.jpg,TRUE,reptrial_4,cam28,5045,15,0.9970404505729676,229.2137908935547,189.64633178710938,0.05684289708733559,318.74737548828125,203.14346313476563,0.048551253974437714,372.21881103515625,183.5112762451172,0.068553924560546875,195.1075870646766,301.0865982587065,6432,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s5406_rank16.jpg,processed_reptrial_4__cam28_s5406_rank16.jpg,TRUE,reptrial_4,cam28,5406,16,0.9968936443328856,393.74639892578125,181.4347686767578,0.030462590977549553,321.30322265625,202.4237060546875,0.051790911704301834,237.61883544921875,207.36228942871094,0.03006555140018463,196.89667348076566,308.0637427987363,5381,1000,1000
frame17__s5766,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s5766_rank17.jpg,processed_reptrial_4__cam28_s5766_rank17.jpg,TRUE,reptrial_4,cam28,5766,17,0.99616241455078125,226.5618896484375,205.4803466796875,0.041999056935310364,317.2711181640625,205.4803466796875,0.06519801169633865,371.9451599121094,179.76339721679688,0.07520612329244614,197.45792462570986,302.672689726381,5811,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s6127_rank18.jpg,processed_reptrial_4__cam28_s6127_rank18.jpg,TRUE,reptrial_4,cam28,6127,18,0.9953710436820984,223.642333984375,204.9486083984375,0.05460046976804733,317.32257080078125,206.1825714111328,0.0540095753967762,374.7798156738281,179.03579711914063,0.06066082417964935,197.91690400402078,302.50477466912383,5969,1000,1000
frame19__s6487,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s6487_rank19.jpg,processed_reptrial_4__cam28_s6487_rank19.jpg,TRUE,reptrial_4,cam28,6487,19,0.9950384497642516,219.994873046875,215.26211547851563,0.04970049113035202,310.7785339355469,205.2765655517578,0.07481604814529419,370.47186279296875,179.06451416015625,0.044018834829330444,198.23164464023495,302.44787077826726,5448,1000,1000
frame20__s6847,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s6847_rank20.jpg,processed_reptrial_4__cam28_s6847_rank20.jpg,TRUE,reptrial_4,cam28,6847,20,0.9945780038833618,214.89915466308594,214.34097290039063,0.03442000225186348,313.489990234375,208.14674377441406,0.07766656577587128,369.6493225097656,179.6533966064453,0.042566023766994476,200.31934369602763,300.28773747841103,5790,1000,1000
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s7208_rank21.jpg,processed_reptrial_4__cam28_s7208_rank21.jpg,TRUE,reptrial_4,cam28,7208,21,0.9951733946800232,215.52194213867188,214.03900146484375,0.03292122483253479,314.1771240234375,206.60556030273438,0.06468308717012405,370.3731689453125,179.349609375,0.04985332861542702,200.01141591412505,300.51388652240587,5869,1000,1000
