frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s0_rank1.jpg,processed_reptrial_4__cam28_s0_rank1.jpg,TRUE,reptrial_4,cam28,0,1,0.9968810081481934,228.06419372558594,239.52969360351563,0.05082179605960846,313.7054138183594,212.049072265625,0.14964303374290466,375.76422119140625,183.3193359375,0.23765207827091217,308.7531059408177,209.98125141179128,4427,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s360_rank2.jpg,processed_reptrial_4__cam28_s360_rank2.jpg,TRUE,reptrial_4,cam28,360,2,0.9970592260360718,225.0924530029297,238.38223266601563,0.05979684740304947,313.29656982421875,209.82550048828125,0.1531996726989746,375.41217041015625,181.26876831054688,0.23444512486457825,306.53179317931796,209.2200220022002,4545,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s721_rank3.jpg,processed_reptrial_4__cam28_s721_rank3.jpg,TRUE,reptrial_4,cam28,721,3,0.9967915415763856,224.4577178955078,238.80613708496094,0.06334064155817032,315.11669921875,209.24462890625,0.1309702843427658,375.969970703125,180.91488647460938,0.2417255938053131,307.8029891304348,208.83197463768116,4415.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s1081_rank4.jpg,processed_reptrial_4__cam28_s1081_rank4.jpg,TRUE,reptrial_4,cam28,1081,4,0.997633934020996,222.02011108398438,238.3164825439453,0.055304910987615585,310.2442626953125,210.91934204101563,0.1292131245136261,373.6165771484375,184.7675323486328,0.19514121115207672,304.0886699507389,210.08934169278996,4467,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s1442_rank5.jpg,processed_reptrial_4__cam28_s1442_rank5.jpg,TRUE,reptrial_4,cam28,1442,5,0.9972251653671264,232.6590118408203,234.51083374023438,0.036879777908325195,320.088623046875,205.90792846679688,0.115994893014431,372.54638671875,184.76663208007813,0.13481839001178741,311.0853021636409,206.0293459338473,4025,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s1802_rank6.jpg,processed_reptrial_4__cam28_s1802_rank6.jpg,TRUE,reptrial_4,cam28,1802,6,0.9971351623535156,234.4430694580078,216.78179931640625,0.045672617852687836,328.80377197265625,199.5194091796875,0.1570664346218109,372.2593994140625,184.72305297851563,0.10046730935573578,309.5159107992984,202.93034327236282,3990,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s2162_rank7.jpg,processed_reptrial_4__cam28_s2162_rank7.jpg,TRUE,reptrial_4,cam28,2162,7,0.9986380934715272,217.51376342773438,223.9527130126953,0.03812705725431442,326.9061584472656,199.14178466796875,0.24890446662902832,374.1438293457031,184.25521850585938,0.10102571547031403,303.8244964112063,203.9611021069692,4320,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s2523_rank8.jpg,processed_reptrial_4__cam28_s2523_rank8.jpg,TRUE,reptrial_4,cam28,2523,8,0.9987303614616394,215.78414916992188,224.27462768554688,0.040755607187747955,326.6546630859375,199.4342041015625,0.10316316783428192,373.99261474609375,184.5299530029297,0.11123113334178925,303.4849667202203,204.58388799632775,4358.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s2883_rank9.jpg,processed_reptrial_4__cam28_s2883_rank9.jpg,TRUE,reptrial_4,cam28,2883,9,0.9903852939605712,337.86431884765625,149.9022674560547,10.70063591003418,293.1076965332031,188.63168334960938,0.05801954120397568,360.24261474609375,168.64230346679688,0.08669153600931168,320.3281672816728,179.26223862238623,4062.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3243,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s3243_rank10.jpg,processed_reptrial_4__cam28_s3243_rank10.jpg,TRUE,reptrial_4,cam28,3243,10,0.9977774024009703,237.2296142578125,219.52101135253906,0.02960089221596718,314.15277099609375,204.82032775878906,0.06087525933980942,372.4654846191406,183.99435424804688,0.13821758329868317,309.27161997563945,201.41144945188793,4105.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
