frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s0_rank1.jpg,processed_rep90__cam29_s0_rank1.jpg,TRUE,rep90,cam29,0,1,0.9969688057899476,98.44252014160156,119.59168243408203,0.016366491094231606,86.20429992675781,158.08767700195313,0.05842340365052223,82.53284454345703,186.64923095703125,0.6432482600212097,89.49921507064364,152.10204081632654,1271.5,1000,1000,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s360_rank2.jpg,processed_rep90__cam29_s360_rank2.jpg,TRUE,rep90,cam29,360,2,0.9982287287712096,115.18777465820313,103.67976379394531,0.047724369913339615,86.56212615966797,149.48455810546875,0.06045694276690483,84.07294464111328,182.90966796875,0.42779478430747986,91.01245674740484,142.2477508650519,1445.5,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s721_rank3.jpg,processed_rep90__cam29_s721_rank3.jpg,TRUE,rep90,cam29,721,3,0.9933725595474244,14.02480697631836,88.21768951416016,0.057014163583517075,65.25605010986328,135.28257751464844,0.10475198924541473,81.50010681152344,184.8245849609375,0.07583949714899063,56.53719806763285,131.01400966183576,2073.5,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s1081_rank4.jpg,processed_rep90__cam29_s1081_rank4.jpg,TRUE,rep90,cam29,1081,4,0.3973570764064789,997.4063720703125,554.773193359375,0.015858931466937065,993.6956787109375,578.3023681640625,0.008145946078002453,988.748046875,560.965087890625,0.16593989729881287,991.781954887218,574.8220551378446,394,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s1442_rank5.jpg,processed_rep90__cam29_s1442_rank5.jpg,TRUE,rep90,cam29,1442,5,0.5576064586639404,987.763427734375,664.392333984375,0.13098090887069702,996.2012939453125,587.364990234375,0.004728145431727171,987.763427734375,569.9716796875,0.19427812099456787,992.7686274509804,607.6647058823529,1014,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s1802_rank6.jpg,processed_rep90__cam29_s1802_rank6.jpg,TRUE,rep90,cam29,1802,6,0.6162188649177551,5.7295756340026855,13.752264976501465,0.03068048506975174,5.7295756340026855,7.516911506652832,0.0038081358652561903,0.9568235874176025,3.7756996154785156,0.6842511296272278,5.37037037037037,6.907407407407407,111,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s2163_rank7.jpg,processed_rep90__cam29_s2163_rank7.jpg,TRUE,rep90,cam29,2163,7,0.5771973729133606,2.8937344551086426,12.239387512207031,0.004702598322182894,5.208722114562988,7.465748310089111,0.005160136613994837,1.7362406253814697,2.6921093463897705,0.1904342621564865,5.12621359223301,6.514563106796117,107,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s2523_rank8.jpg,processed_rep90__cam29_s2523_rank8.jpg,TRUE,rep90,cam29,2523,8,0.5928705334663391,4.26202917098999,12.510421752929688,0.004643537569791079,4.26202917098999,6.564311504364014,0.0035293945111334324,7.913735389709473,2.996645450592041,0.30911335349082947,4.881818181818182,6.154545454545454,114.5,1000,1000,TRUE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s2883_rank9.jpg,processed_rep90__cam29_s2883_rank9.jpg,TRUE,rep90,cam29,2883,9,0.4698978066444397,0.5734264850616455,19.313560485839844,0.0020648676436394453,4.013985633850098,6.853199005126953,0.005789867136627436,7.4545440673828125,1.8690540790557861,0.004364400170743465,4.51,6.1,104.5,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s3244_rank10.jpg,processed_rep90__cam29_s3244_rank10.jpg,TRUE,rep90,cam29,3244,10,0.4685669541358948,9.102871894836426,5.556589126586914,0.030912065878510475,4.248006820678711,6.784369468688965,0.004036694299429655,0.6068581342697144,3.1010289192199707,0.36895596981048584,4.622222222222222,6.4222222222222225,94,1000,1000,TRUE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s3604_rank11.jpg,processed_rep90__cam29_s3604_rank11.jpg,TRUE,rep90,cam29,3604,11,0.4720686674118042,4.127706527709961,12.405719757080078,0.009792895056307316,4.127706527709961,6.5470685958862305,0.004155930131673813,6.486396312713623,1.8601465225219727,0.7637518644332886,4.71875,5.65625,100,1000,1000,TRUE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s3965_rank12.jpg,processed_rep90__cam29_s3965_rank12.jpg,TRUE,rep90,cam29,3965,12,0.4578753113746643,6.4077911376953125,11.40820598602295,0.009850348345935345,4.077685356140137,18.7598934173584,0.0022302649449557066,1.7475794553756714,11.40820598602295,0.06383304297924042,3.6325301204819276,14.993975903614459,169,1000,1000,TRUE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s4325_rank13.jpg,processed_rep90__cam29_s4325_rank13.jpg,TRUE,rep90,cam29,4325,13,0.9508779048919678,16.211944580078125,232.04574584960938,0.49692854285240173,10.207520484924316,223.38214111328125,0.004409062210470438,16.211944580078125,232.04574584960938,0.3579530417919159,9.959083469721767,221.87234042553192,620,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s4686_rank14.jpg,processed_rep90__cam29_s4686_rank14.jpg,TRUE,rep90,cam29,4686,14,0.8760717511177063,9.94290828704834,255.77529907226563,0.6045027375221252,7.603400230407715,238.5443878173828,0.006990063935518265,5.26389217376709,220.0826873779297,0.01042917836457491,6.7695035460992905,235.08510638297872,574,1000,1000,TRUE
