frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s0_rank1.jpg,processed_rep90__cam29_s0_rank1.jpg,FALSE,rep90,cam29,0,1,0.982787787914276,97.9437255859375,118.10171508789063,0.009601141326129436,85.5284194946289,157.66160583496094,0.027013374492526054,83.04536437988281,189.80401611328125,0.6675665378570557,153.27367733507512,89.69693011103854,1531,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s360_rank2.jpg,processed_rep90__cam29_s360_rank2.jpg,FALSE,rep90,cam29,360,2,0.9839353561401368,92.3397216796875,196.3240203857422,0.1609489768743515,86.28462219238281,146.43978881835938,0.02916044555604458,80.22949981689453,188.84140014648438,0.044302184134721756,148.45570353213665,88.830920671685,1727,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s721_rank3.jpg,processed_rep90__cam29_s721_rank3.jpg,FALSE,rep90,cam29,721,3,0.9431481957435608,8.959723472595215,83.37409210205078,0.03415385261178017,66.21796417236328,137.08494567871094,0.039654623717069626,81.15489959716797,189.54669189453125,0.03441104665398598,136.02757697456494,53.189558232931724,3735,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s1081_rank4.jpg,processed_rep90__cam29_s1081_rank4.jpg,FALSE,rep90,cam29,1081,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s1442_rank5.jpg,processed_rep90__cam29_s1442_rank5.jpg,FALSE,rep90,cam29,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s1802_rank6.jpg,processed_rep90__cam29_s1802_rank6.jpg,FALSE,rep90,cam29,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s2163_rank7.jpg,processed_rep90__cam29_s2163_rank7.jpg,FALSE,rep90,cam29,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s2523_rank8.jpg,processed_rep90__cam29_s2523_rank8.jpg,FALSE,rep90,cam29,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s2883_rank9.jpg,processed_rep90__cam29_s2883_rank9.jpg,FALSE,rep90,cam29,2883,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s3244_rank10.jpg,processed_rep90__cam29_s3244_rank10.jpg,FALSE,rep90,cam29,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s3604_rank11.jpg,processed_rep90__cam29_s3604_rank11.jpg,FALSE,rep90,cam29,3604,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s3965_rank12.jpg,processed_rep90__cam29_s3965_rank12.jpg,FALSE,rep90,cam29,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s4325_rank13.jpg,processed_rep90__cam29_s4325_rank13.jpg,FALSE,rep90,cam29,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s4686_rank14.jpg,processed_rep90__cam29_s4686_rank14.jpg,FALSE,rep90,cam29,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s5046_rank15.jpg,processed_rep90__cam29_s5046_rank15.jpg,FALSE,rep90,cam29,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s5406_rank16.jpg,processed_rep90__cam29_s5406_rank16.jpg,FALSE,rep90,cam29,5406,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s5767_rank17.jpg,processed_rep90__cam29_s5767_rank17.jpg,FALSE,rep90,cam29,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s6127_rank18.jpg,processed_rep90__cam29_s6127_rank18.jpg,FALSE,rep90,cam29,6127,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s6488_rank19.jpg,processed_rep90__cam29_s6488_rank19.jpg,FALSE,rep90,cam29,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s6848_rank20.jpg,processed_rep90__cam29_s6848_rank20.jpg,FALSE,rep90,cam29,6848,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s7209_rank21.jpg,processed_rep90__cam29_s7209_rank21.jpg,FALSE,rep90,cam29,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s7569_rank22.jpg,processed_rep90__cam29_s7569_rank22.jpg,FALSE,rep90,cam29,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s7929_rank23.jpg,processed_rep90__cam29_s7929_rank23.jpg,FALSE,rep90,cam29,7929,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s8290_rank24.jpg,processed_rep90__cam29_s8290_rank24.jpg,FALSE,rep90,cam29,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s8650_rank25.jpg,processed_rep90__cam29_s8650_rank25.jpg,FALSE,rep90,cam29,8650,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s9011_rank26.jpg,processed_rep90__cam29_s9011_rank26.jpg,FALSE,rep90,cam29,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s9371_rank27.jpg,processed_rep90__cam29_s9371_rank27.jpg,FALSE,rep90,cam29,9371,27,0.962867558002472,0.6207519769668579,997.65142822265625,0.05184469744563103,30.416847229003906,992.69171142578125,0.014003489166498184,3.103759765625,960.45379638671875,0.05395982414484024,977.2734288864389,19.502756339581037,907,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s9732_rank28.jpg,processed_rep90__cam29_s9732_rank28.jpg,FALSE,rep90,cam29,9732,28,0.9441350698471068,12.282820701599121,998.22149658203125,0.06020835041999817,18.4915714263916,991.10748291015625,0.009138938970863819,13.52457046508789,998.22149658203125,0.08092080801725388,990.9580988117574,49.3552220137586,1599,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s10092_rank29.jpg,processed_rep90__cam29_s10092_rank29.jpg,FALSE,rep90,cam29,10092,29,0.9267107844352722,4.343761444091797,998.1934814453125,1.0344796180725098,24.200956344604492,992.17169189453125,0.006476240232586861,4.343761444091797,998.1934814453125,0.4915364980697632,991.031862745098,50.302696078431374,1632,1000,1000
